rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,operating_cashflow_ps,0.005964274052530527,-0.0033866215962916613,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,operating_profit_margin,0.004953400231897831,0.003029911546036601,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,gross_profit_margin,0.003938070964068174,-0.0014508810127153993,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,free_cashflow_ps,0.0031671766191720963,0.0008617694838903844,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,roa,0.0031251925975084305,-0.00029344274662435055,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,debt_equity_ratio,0.002586946589872241,-0.0016835009446367621,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,ebit_margin,0.0021483299788087606,0.0008645977941341698,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,asset_turnover,0.002057794015854597,0.001195016666315496,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,net_profit_margin,0.0015123425982892513,-0.0012706631096079946,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,pretax_profit_margin,0.001385561772622168,-0.0006357579841278493,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
11,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,current_ratio,0.0011510740732774138,0.0006434448878280818,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
12,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,0,0,roe,0.001096547581255436,-0.0004413368587847799,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,roa,0.15521648526191711,0.11896198242902756,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,1,1,operating_profit_margin,0.11688819527626038,-0.09615925699472427,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.11200190559307653,0.6883343006384214
