ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,ebit_margin,-2.08089916697054,-0.008199697360396385,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,net_profit_margin,-1.6695071113073647,-0.005985082592815161,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,free_cashflow_ps,-0.4966841266479834,0.005894813686609268,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,operating_profit_margin,-2.093356175517609,0.005591226741671562,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,roa,-1.1180728548007115,0.003732612356543541,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,gross_profit_margin,0.0414450804684852,0.0036365981213748455,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,roe,-0.4365813676994084,-0.0031251455657184124,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,operating_cashflow_ps,-0.3235482963337073,-0.0029696482233703136,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,asset_turnover,-1.4241630892476718,-0.002673558657988906,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,pretax_profit_margin,0.581554161540587,0.002330849412828684,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,operating_profit_margin,-2.093356175517609,0.1621069759130478,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,ebit_margin,-2.08089916697054,-0.161281555891037,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.11200190559307653,0.6883343006384214
