ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,operating_profit_margin <= -0.43,0.005077657160986662,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,free_cashflow_ps <= -0.33,0.0034831565825569626,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,roe <= -0.17,-0.002485689479611156,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,pretax_profit_margin > 0.51,-0.0023416186393988157,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,-0.41 < operating_cashflow_ps <= 0.14,0.0016411287058336196,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,ebit_margin <= -0.39,0.0015503470470475584,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,-0.17 < gross_profit_margin <= 0.61,0.0013644269964768825,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,roa <= -0.35,0.0007384377849499292,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,asset_turnover <= -0.88,-0.0006558948348950443,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.012203299156313316,-0.31 < debt_equity_ratio <= -0.03,0.00023828032861950037,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,1,1,0.006044104273363686,0.23667340919670163,pretax_profit_margin > 0.51,0.07292313285681695,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.11200190559307653,0.6883343006384214,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_unknown_all_classes_plot.png
