ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,ebit_margin <= -0.39,-0.004295833930037184,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,-0.41 < operating_cashflow_ps <= 0.14,0.003373283242501693,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,roe <= -0.17,-0.0033359660990919045,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,net_profit_margin <= -0.31,-0.0024955893155289535,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,-0.27 < current_ratio <= 0.42,0.002361461990116119,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,asset_turnover <= -0.88,0.0018202599197783373,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,roa <= -0.35,-0.0017448362083827623,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,pretax_profit_margin > 0.51,0.0015083825246747589,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,operating_profit_margin <= -0.43,-0.0009183613075030689,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,2,2,0.9939413617575057,0,0,1.4533969130684382e-05,0.000565585120388091,free_cashflow_ps <= -0.33,0.0005935733405431311,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10834011474812968,0.705745792222867,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fi_ttx_financial_lime_row_000518_all_classes_plot.png
