feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
ebit_margin,0.0965551941189915,-3.187169204466045e-05,1,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
pretax_profit_margin,0.09447832902272542,-0.005157494141409795,2,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
roe,0.08488073525950313,-0.006504398537799716,3,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
roa,0.060779271104062595,-0.001173011027276516,4,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
net_profit_margin,0.055854003954057894,0.0029717403619239726,5,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
operating_profit_margin,0.05059264941761891,0.00015444518066942692,6,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
operating_cashflow_ps,0.045420075921962656,0.0017628503070833783,7,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
gross_profit_margin,0.04484750361492237,0.00407981527193139,8,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
asset_turnover,0.03142452045964698,-0.0038454336657499275,9,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
current_ratio,0.028438393337031204,-0.003340631606988609,10,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
debt_equity_ratio,0.021797564812004566,-0.0018015184517328937,11,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
free_cashflow_ps,0.02092214103322476,-0.003845405396229277,12,fi_ttx,FI-TTX Fuzzy Choquet Ensemble,aligned_financial_features,fp,fp
