rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,gross_profit_margin,0.008481874130666256,-0.003372493200004101,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,current_ratio,0.0064490605145692825,0.002919802675023675,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,operating_cashflow_ps,0.004527455661445856,-0.002477845409885049,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,asset_turnover,0.004100453574210405,0.001429640338756144,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,free_cashflow_ps,0.004060322884470224,0.002500042552128434,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,roa,0.00397495087236166,-0.00068214739440009,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,ebit_margin,0.0034336631651967764,-0.0014852393651381135,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,pretax_profit_margin,0.0026732897385954857,-0.0010812804102897644,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,operating_profit_margin,0.0024454097729176283,0.001701286993920803,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,net_profit_margin,0.002364002401009202,-0.00136210722848773,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
11,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,roe,0.002291206968948245,-0.0002058276440948248,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
12,fr_ttx,FR-TTX Fuzzy Rank Ensemble,0,0,debt_equity_ratio,0.0019499263726174831,-0.00032264142646454275,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,roe,0.08886978775262833,0.028200620785355568,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,net_profit_margin,0.08090067654848099,0.05620932951569557,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,free_cashflow_ps,0.08054985105991364,-0.025112653151154518,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,debt_equity_ratio,0.06882122159004211,-0.05204738676548004,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,operating_profit_margin,0.059649717062711716,-0.042536359280347824,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,pretax_profit_margin,0.057805392891168594,-0.0017439238727092743,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,ebit_margin,0.053810834884643555,0.03876836970448494,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,gross_profit_margin,0.044164419174194336,-0.0004534423351287842,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,1,1,asset_turnover,0.03803950175642967,-0.010602305643260479,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.0980774879119287,0.6952988972721996
