ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,ebit_margin <= -0.39,-0.0025803897715853267,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,-0.27 < current_ratio <= 0.42,0.0020100735485175368,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,-0.17 < gross_profit_margin <= 0.61,0.0020051204020526993,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,roe <= -0.17,-0.0014401221866393048,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,operating_profit_margin <= -0.43,0.0011511505358435391,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,net_profit_margin <= -0.31,0.0010946801897424399,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,-0.41 < operating_cashflow_ps <= 0.14,0.0009480022037779993,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,pretax_profit_margin > 0.51,0.0007883569435192779,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,free_cashflow_ps <= -0.33,0.0007279329071565898,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.008196266108497002,roa <= -0.35,0.0006705641684426681,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.0980774879119287,0.6952988972721996,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_000518_all_classes_plot.png
