ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,free_cashflow_ps <= -0.33,0.00794783394447513,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,pretax_profit_margin > 0.51,-0.004925388909718966,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,ebit_margin <= -0.39,0.004091101616273987,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,roa <= -0.35,-0.003804440345095226,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,-0.27 < current_ratio <= 0.42,0.0035260811638885654,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,operating_profit_margin <= -0.43,-0.003472183869916707,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,asset_turnover <= -0.88,-0.003050585662396524,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,roe <= -0.17,0.001893872867526611,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,-0.17 < gross_profit_margin <= 0.61,0.0018064821330346526,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,0.01529579896151926,-0.41 < operating_cashflow_ps <= 0.14,0.0013044735988627502,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.09701907744881913,0.709808473592571,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fr_ttx_financial_lime_row_unknown_all_classes_plot.png
