ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,operating_profit_margin,-2.093356175517609,-0.01564054936170578,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,free_cashflow_ps,-0.4966841266479834,0.006371502298861742,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,roa,-1.1180728548007115,-0.005605882965028286,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,ebit_margin,-2.08089916697054,0.004494328983128071,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,current_ratio,-0.0475330219672951,0.0038198772817850113,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,gross_profit_margin,0.0414450804684852,0.0036954255774617195,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,roe,-0.4365813676994084,0.0025253496132791042,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,net_profit_margin,-1.6695071113073647,0.0020120032131671906,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,pretax_profit_margin,0.581554161540587,0.0017729392275214195,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,0,0,0.005489542922571991,operating_cashflow_ps,-0.3235482963337073,-0.0009854675736278296,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,net_profit_margin,-1.6695071113073647,0.18027319014072418,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,roa,-1.1180728548007115,-0.17303873598575592,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,asset_turnover,-1.4241630892476718,-0.12561406195163727,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,free_cashflow_ps,-0.4966841266479834,-0.03465218096971512,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,operating_cashflow_ps,-0.3235482963337073,0.03135707601904869,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,ebit_margin,-2.08089916697054,0.01823476329445839,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,gross_profit_margin,0.0414450804684852,0.014156103134155273,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,pretax_profit_margin,0.581554161540587,0.011316492222249508,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,current_ratio,-0.0475330219672951,-0.007226286921650171,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,1,1,0.017112602936670957,roe,-0.4365813676994084,-0.001612439751625061,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,net_profit_margin,-1.6695071113073647,-0.24917931854724884,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,roa,-1.1180728548007115,0.2361861765384674,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,ebit_margin,-2.08089916697054,-0.15663373470306396,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,asset_turnover,-1.4241630892476718,0.12322042882442474,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,current_ratio,-0.0475330219672951,0.0522889606654644,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,operating_profit_margin,-2.093356175517609,0.030360812321305275,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,debt_equity_ratio,-0.1479470613960644,0.018998192623257637,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,2,2,0.9773978541407571,2,2,0.9773978541407571,free_cashflow_ps,-0.4966841266479834,0.012630512937903404,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.09701907744881913,0.709808473592571
