feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
roe,0.05907290327983598,-0.0045183945912867785,1,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
free_cashflow_ps,0.05592208433275422,-0.013910701420779029,2,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
net_profit_margin,0.054836091973508395,0.0037324032746255398,3,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
debt_equity_ratio,0.04842130762214462,-0.0015654953798123945,4,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
operating_profit_margin,0.04257821252879997,0.00228850015749534,5,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
pretax_profit_margin,0.03891229101767143,-0.00362242478877306,6,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
ebit_margin,0.036964654844875135,0.0022039886486406126,7,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
roa,0.03193309251219034,0.0014163168186011414,8,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
gross_profit_margin,0.030622537868718307,0.0039825038984417915,9,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
operating_cashflow_ps,0.028791947445521753,0.004038989466304581,10,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
asset_turnover,0.027785545991112787,0.0050220227567479014,11,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
current_ratio,0.025470660999417305,-0.0026673658285290003,12,fr_ttx,FR-TTX Fuzzy Rank Ensemble,aligned_financial_features,fp,fp
