split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000058,AA,Alcoa Corporation,2015-10-14,1,1,1,1,0.8319252729415894,0.004621861968189478,0.8319252729415894,0.1634528636932373
val,val_000698,AAP,"Advance Auto Parts, Inc.",2012-06-15,2,2,2,2,0.9927502870559692,0.0002192039246438071,0.00703049823641777,0.9927502870559692
val,val_000411,AAP,"ADVANCE AUTO PARTS, INC.",2014-02-21,2,2,2,2,0.9934414625167847,0.00022804686159361154,0.00633047753944993,0.9934414625167847
val,val_000146,AAPL,Apple Inc.,2015-02-10,2,2,2,2,0.9942923784255981,0.00019258302927482873,0.0055151162669062614,0.9942923784255981
val,val_000213,AAPL,Apple Inc.,2015-08-25,2,2,2,2,0.9942923784255981,0.00019258302927482873,0.0055151162669062614,0.9942923784255981
val,val_000498,ABC,AMERISOURCEBERGEN CORPORATION,2014-01-09,2,2,2,2,0.9930665493011475,0.000300856598187238,0.006632617674767971,0.9930665493011475
val,val_000196,ABC,AmerisourceBergen Corp.,2014-01-29,2,2,2,2,0.9937267303466797,0.00023041857639327645,0.0060428716242313385,0.9937267303466797
val,val_000359,ABC,AMERISOURCEBERGEN CORPORATION,2014-11-14,2,2,2,2,0.9719916582107544,0.0002940873382613063,0.027714278548955917,0.9719916582107544
val,val_000233,ABC,AMERISOURCEBERGEN CORPORATION,2015-08-04,2,2,2,2,0.9928521513938904,0.000254934566328302,0.006892846897244453,0.9928521513938904
val,val_000386,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2013-11-04,1,1,1,1,0.8419050574302673,0.1497160643339157,0.8419050574302673,0.008378944359719753
val,val_000240,ADI,"ANALOG DEVICES, INC",2015-06-05,2,2,2,2,0.9011486172676086,0.0006070088129490614,0.09824430197477341,0.9011486172676086
val,val_000751,ADI,"ANALOG DEVICES, INC",2015-09-25,2,2,2,2,0.9011486172676086,0.0006070088129490614,0.09824430197477341,0.9011486172676086
val,val_000349,ADM,Archer Daniels Midland Company,2012-06-15,2,2,2,2,0.9943009614944458,0.000158783994265832,0.005540261976420879,0.9943009614944458
val,val_000083,ADM,Archer Daniels Midland Co.,2012-10-19,2,2,2,2,0.9332281947135925,0.0010133635951206088,0.06575845181941986,0.9332281947135925
val,val_000543,ADM,Archer-Daniels-Midland Company,2016-08-08,2,2,2,2,0.9752172231674194,0.0003503204497974366,0.02443249709904194,0.9752172231674194
val,val_000390,ADP,Automatic Data Processing Inc.,2011-11-09,2,2,2,2,0.9940438866615295,0.00024392975319642574,0.005712169222533703,0.9940438866615295
val,val_000299,ADS,Alliance Laundry Systems LLC,2012-11-26,1,1,1,1,0.7321855425834656,0.005036116577684879,0.7321855425834656,0.2627784013748169
val,val_000258,ADS,Alliance Laundry Systems LLC,2013-04-04,1,1,1,1,0.878726065158844,0.009576593525707722,0.878726065158844,0.11169739812612534
val,val_000740,AEE,AMEREN CORPORATION,2014-06-13,2,2,2,2,0.9200511574745178,0.0010357941500842571,0.07891307026147842,0.9200511574745178
val,val_000061,AEE,AMEREN CORPORATION,2015-11-30,2,2,1,1,0.8323939442634583,0.004990935325622559,0.8323939442634583,0.16261519491672516
val,val_000440,AEP,AMERICAN ELECTRIC POWER,2013-08-05,2,2,2,2,0.9762953519821167,0.000546193914487958,0.023158466443419456,0.9762953519821167
val,val_000503,AEP,American Electric Power Co. Inc.,2016-09-16,2,2,2,2,0.9933648109436035,0.00031497550662606955,0.006320289336144924,0.9933648109436035
val,val_000228,AIN,ALBANY INTERNATIONAL CORP.,2014-09-11,2,2,1,1,0.6078100204467773,0.0027364520356059074,0.6078100204467773,0.3894535005092621
val,val_000056,ALB,ALBEMARLE CORPORATION,2015-05-26,1,1,2,2,0.5203847289085388,0.00298678083345294,0.47662845253944397,0.5203847289085388
val,val_000496,ALB,ALBEMARLE CORPORATION,2015-09-15,1,1,2,2,0.9803004264831543,0.00031563645461574197,0.01938393898308277,0.9803004264831543
val,val_000696,ALE,ALLETE Inc.,2011-04-08,2,2,2,2,0.9927741289138794,0.0003218097554054111,0.006904031615704298,0.9927741289138794
val,val_000758,ALJ,"Alon USA Energy, Inc.",2012-10-17,1,1,1,1,0.8150197863578796,0.004442089237272739,0.8150197863578796,0.18053822219371796
val,val_000628,ALK,Alaska Air Group Inc.,2012-07-20,1,1,1,1,0.8468659520149231,0.0013705587480217218,0.8468659520149231,0.15176351368427277
val,val_000295,ALLE,Allegion plc,2016-02-08,2,2,2,2,0.5917055010795593,0.0038621150888502598,0.40443235635757446,0.5917055010795593
val,val_000008,ALLE,Allegion PLC,2016-06-28,2,2,2,2,0.9711559414863586,0.0003521201724652201,0.028491904959082603,0.9711559414863586
val,val_000836,ALSN,"Allison Transmission, Inc.",2014-08-06,1,1,1,1,0.974449634552002,0.0016425420762971044,0.974449634552002,0.023907862603664398
val,val_000478,AMCR,Amcor Ltd.,2015-03-11,2,2,2,2,0.9835778474807739,0.00027562715695239604,0.016146473586559296,0.9835778474807739
val,val_000110,AMCR,Amcor Ltd.,2016-03-23,2,2,2,2,0.8950256109237671,0.00036043807631358504,0.10461392253637314,0.8950256109237671
val,val_000772,AMCX,AMC Networks Inc.,2012-12-10,1,1,0,0,0.776868462562561,0.776868462562561,0.19869118928909302,0.024440277367830276
val,val_000138,AMGN,Amgen Inc.,2011-11-07,2,2,2,2,0.9922081828117371,0.00020165553723927587,0.007590149063616991,0.9922081828117371
val,val_000202,AMGN,AMGEN INC.,2014-05-05,2,2,2,2,0.9935520887374878,0.00021551066311076283,0.006232420448213816,0.9935520887374878
val,val_000224,AMKR,Amkor Technology Inc.,2011-05-17,1,1,1,1,0.7579882144927979,0.001832048175856471,0.7579882144927979,0.24017973244190216
val,val_000741,AMKR,"AMKOR TECHNOLOGY, INC",2014-05-19,1,1,1,1,0.8733844757080078,0.09381206333637238,0.8733844757080078,0.0328034944832325
