split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000040,AAL,"American Airlines Group, Inc.",2013-11-12,1,1,0,0,0.5187657475471497,0.5187657475471497,0.45981350541114807,0.02142074517905712
test,test_000815,AAP,"ADVANCE AUTO PARTS, INC.",2013-05-29,2,2,2,2,0.9726265072822571,0.000531381752807647,0.026842134073376656,0.9726265072822571
test,test_000326,AAP,"Advance Auto Parts, Inc.",2013-11-25,2,2,2,2,0.9875240325927734,0.0002485430159140378,0.012227453291416168,0.9875240325927734
test,test_000813,AAPL,Apple Inc.,2015-05-28,2,2,2,2,0.9942923784255981,0.00019258302927482873,0.0055151162669062614,0.9942923784255981
test,test_000387,AAPL,Apple Inc.,2016-06-03,2,2,2,2,0.9943138360977173,0.00019137441995553672,0.005494802258908749,0.9943138360977173
test,test_000770,ABB,ABB Ltd.,2012-02-01,2,2,2,2,0.9932426810264587,0.0002398331562289968,0.006517504341900349,0.9932426810264587
test,test_000544,ABB,ABB LTD,2013-08-05,2,2,2,2,0.9787656664848328,0.0003580498159863055,0.02087627910077572,0.9787656664848328
test,test_001432,ABB,ABB LTD,2014-07-28,2,2,2,2,0.9940086603164673,0.00023944152053445578,0.005751920398324728,0.9940086603164673
test,test_001435,ABB,ABB LTD,2014-10-23,2,2,2,2,0.9940098524093628,0.00023963300918694586,0.005750586278736591,0.9940098524093628
test,test_001019,ABB,ABB LTD,2015-08-12,2,2,2,2,0.9939781427383423,0.00023883665562607348,0.0057830591686069965,0.9939781427383423
test,test_000853,ABC,AmerisourceBergen Corp.,2015-01-23,2,2,2,2,0.9928521513938904,0.000254934566328302,0.006892846897244453,0.9928521513938904
test,test_001381,ABEV,Ambev S.A.,2015-10-30,2,2,2,2,0.9927527904510498,0.0002167364291381091,0.007030479609966278,0.9927527904510498
test,test_001291,ABG,"Asbury Automotive Group, Inc.",2012-08-21,1,1,1,1,0.8007975220680237,0.19088011980056763,0.8007975220680237,0.008322331123054028
test,test_000710,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-07-29,2,2,2,2,0.8956930637359619,0.0006964150816202164,0.10361050814390182,0.8956930637359619
test,test_000823,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-10-30,2,2,1,1,0.9414901733398438,0.0029276914428919554,0.9414901733398438,0.05558209866285324
test,test_000195,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2015-03-06,2,2,1,1,0.9214671850204468,0.003094291314482689,0.9214671850204468,0.07543852180242538
test,test_000553,ABT,Abbott Laboratories,2011-10-19,2,2,2,2,0.9924421310424805,0.00022099576017353684,0.007336840033531189,0.9924421310424805
test,test_000766,ABT,ABBOTT LABORATORIES,2014-05-20,2,2,2,2,0.994181215763092,0.0002666665823198855,0.00555209768936038,0.994181215763092
test,test_000489,ABT,ABBOTT LABORATORIES,2015-02-04,2,2,2,2,0.9827398061752319,0.00038446139660663903,0.016875721514225006,0.9827398061752319
