feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
pretax_profit_margin,0.207313995459117,-0.010114106087712571,1,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
operating_profit_margin,0.1591993908320243,0.009098609055702886,2,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
debt_equity_ratio,0.0818414882523939,-0.002652883258027335,3,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
current_ratio,0.05560138414148241,6.728790079553922e-05,4,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
roe,0.0543103328673169,0.005077672304954224,5,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
ebit_margin,0.03310237832677861,0.005589271274705728,6,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
asset_turnover,0.026204955376063783,0.0021829011772448816,7,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
net_profit_margin,0.024391751814012725,-0.008005310742494961,8,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
operating_cashflow_ps,0.023098910925909877,-0.0016927314281929284,9,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
free_cashflow_ps,0.021358070623440046,-0.0017551318160258234,10,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
roa,0.01958722861794134,-0.0006069122658421596,11,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
gross_profit_margin,0.019503950839862227,0.00045533660644044477,12,lstm,LSTM,original_financial_sequence_mean,test_proba,test_proba
