epoch,lr,context_dropout,last_y_mask_prob,train_Loss,val_Loss,train_NLL,val_NLL,train_Objective,val_Objective,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK,train_ChgAcc,val_ChgAcc,train_PersistenceRate,val_PersistenceRate
1,0.0003,0.6,0.55,0.895937106915345,0.5360184151445907,0.895937106915345,0.5360184151445907,0.895937106915345,0.5360184151445907,0.6154198123999085,0.8167053364269141,0.5884484574414992,0.6535668617231915,0.7789136816281559,0.9149220518495765,0.5023117429250108,0.6634844021719842,0.34029227557411273,0.26865671641791045,0.6193090825897963,0.8491879350348028
2,0.0003,0.5862068965517241,0.5344827586206897,0.6157760465207839,0.4319876709697971,0.6157760465207839,0.4319876709697971,0.6157760465207839,0.4319876709697971,0.7414779226721574,0.845707656612529,0.7470843272850015,0.6810786914235191,0.8814575027857937,0.920332017423304,0.7397999766029262,0.705339985218034,0.34029227557411273,0.31343283582089554,0.7508579272477693,0.8735498839907193
3,0.0003,0.5724137931034483,0.5189655172413794,0.5227879887858836,0.3813360972360226,0.5227879887858836,0.3813360972360226,0.5227879887858836,0.3813360972360226,0.7899794097460535,0.8631090487238979,0.7981276159765122,0.6640305889415234,0.9096934925333486,0.9328576481916944,0.7925369152303322,0.7306793820478557,0.36116910229645094,0.3880597014925373,0.7979867307252345,0.8793503480278422
4,0.0003,0.5586206896551724,0.503448275862069,0.4807442994227919,0.35368109641384915,0.4807442994227919,0.35368109641384915,0.4807442994227919,0.35368109641384915,0.8119423472889499,0.8909512761020881,0.8212160413611672,0.6924896864817317,0.9235240491521051,0.9373142893523215,0.8153086591806662,0.7808845958312151,0.3945720250521921,0.31343283582089554,0.8182338137725921,0.9187935034802784
5,0.0003,0.5448275862068965,0.48793103448275865,0.4445229569184537,0.33226651973209914,0.4445229569184537,0.33226651973209914,0.4445229569184537,0.33226651973209914,0.8266986959505834,0.8979118329466357,0.8361730175537992,0.7005987638403172,0.9338911435579645,0.9402388869392829,0.8325884221400662,0.7994473733443986,0.36116910229645094,0.2537313432835821,0.8365362617250057,0.9350348027842227
6,0.0003,0.5310344827586206,0.47241379310344833,0.4302892611504583,0.32472867879956063,0.4302892611504583,0.32472867879956063,0.4302892611504583,0.32472867879956063,0.8364218714253031,0.8990719257540604,0.8458195248285886,0.6870988777733092,0.9370379475373237,0.9419967620747437,0.8417617932616821,0.7941013255610834,0.35908141962421714,0.2537313432835821,0.8476321207961565,0.9350348027842227
7,0.0003,0.5172413793103448,0.45689655172413796,0.4088204359536421,0.31284986823589783,0.4088204359536421,0.31284986823589783,0.4088204359536421,0.31284986823589783,0.8443148021047815,0.9060324825986079,0.8533666414996451,0.7334311512095759,0.9432041500577798,0.9451304090716227,0.8501816120897072,0.8089639165185231,0.35281837160751567,0.2537313432835821,0.8557538320750401,0.9419953596287703
8,0.0003,0.503448275862069,0.4413793103448276,0.3907425043321643,0.30463896142081154,0.3907425043321643,0.30463896142081154,0.3907425043321643,0.30463896142081154,0.8520933424845573,0.9095127610208816,0.8612459038155941,0.7260297086384043,0.9477400461603486,0.9455465720229844,0.8566453531706452,0.8202798107754468,0.31315240083507306,0.208955223880597,0.8686799359414321,0.9535962877030162
9,0.0003,0.4896551724137931,0.42586206896551726,0.37260322086981795,0.2995336386623626,0.37260322086981795,0.2995336386623626,0.37260322086981795,0.2995336386623626,0.8627316403568978,0.9129930394431555,0.8704298991270515,0.7418549076822458,0.9523121787547576,0.9467904902159644,0.8646426157239622,0.8271159245888487,0.33402922755741127,0.208955223880597,0.876458476321208,0.95707656612529
10,0.0003,0.4758620689655172,0.41034482758620694,0.35690430290119185,0.2940648013159736,0.35690430290119185,0.2940648013159736,0.35690430290119185,0.2940648013159736,0.8701670098375658,0.91415313225058,0.878122976792355,0.7427953266530842,0.955842203616498,0.9484525215178713,0.8739998667717719,0.8292482685212145,0.31315240083507306,0.19402985074626866,0.8867536032944406,0.9605568445475638
11,0.0003,0.46206896551724136,0.39482758620689656,0.34270201574007886,0.28740758291529944,0.34270201574007886,0.28740758291529944,0.34270201574007886,0.28740758291529944,0.876458476321208,0.9164733178654292,0.8833284662463519,0.7570285982390933,0.9603599158341206,0.9498073273096747,0.8803735066344742,0.840399168241248,0.3173277661795407,0.19402985074626866,0.8933882406771906,0.962877030162413
12,0.0003,0.4482758620689655,0.37931034482758624,0.3378055632809866,0.2848014883403159,0.3378055632809866,0.2848014883403159,0.3378055632809866,0.2848014883403159,0.8766872569206131,0.91415313225058,0.8840827689007534,0.7429103122018793,0.9608161697051193,0.9509982323935794,0.8821801594512108,0.8293964756658798,0.26931106471816285,0.19402985074626866,0.899336536261725,0.9605568445475638
13,0.0003,0.43448275862068964,0.36379310344827587,0.3311077042156159,0.2816111000120778,0.3311077042156159,0.2816111000120778,0.3311077042156159,0.2816111000120778,0.8769160375200183,0.9153132250580046,0.8843212428278221,0.7435114543720025,0.9622818838812447,0.9509026065376354,0.8812105209097725,0.8376183322602953,0.26931106471816285,0.1791044776119403,0.899336536261725,0.9640371229698376
14,0.0003,0.42068965517241375,0.34827586206896555,0.3214098447944447,0.2869400149708281,0.3214098447944447,0.2869400149708281,0.3214098447944447,0.2869400149708281,0.8869823838938458,0.9153132250580046,0.8934056101115434,0.7431922204247715,0.9645815582275356,0.9493282596393792,0.8910683541878461,0.8502111412099081,0.27348643006263046,0.1791044776119403,0.908144589338824,0.9640371229698376
15,0.0003,0.4068965517241379,0.33275862068965517,0.30000909099969403,0.2807244565467547,0.30000909099969403,0.2807244565467547,0.30000909099969403,0.2807244565467547,0.8977350720658888,0.9164733178654292,0.9032444189349608,0.7472581959397376,0.968986837419282,0.9513155899178526,0.9024628899900731,0.8515897004246853,0.27139874739039666,0.1791044776119403,0.9206131320064058,0.9651972157772621
16,0.0003,0.3931034482758621,0.3172413793103448,0.2882372130179836,0.28046133543803353,0.2882372130179836,0.28046133543803353,0.2882372130179836,0.28046133543803353,0.8955616563715397,0.9164733178654292,0.9015783934618334,0.7504753721236402,0.971505762513004,0.9516081163111619,0.901981117504942,0.8543713923694214,0.267223382045929,0.13432835820895522,0.9191260581102723,0.9721577726218097
17,0.0003,0.3793103448275862,0.3017241379310345,0.29463166799596563,0.2796129348175708,0.29463166799596563,0.2796129348175708,0.29463166799596563,0.2796129348175708,0.8996797071608328,0.9176334106728539,0.9057753438202015,0.7629613779455632,0.969286578648651,0.951735948538213,0.9055029217250627,0.8570333998308751,0.2359081419624217,0.13432835820895522,0.9265614275909403,0.9733178654292344
18,0.0003,0.36551724137931035,0.28620689655172415,0.2834883639343923,0.2767027149413412,0.2834883639343923,0.2767027149413412,0.2834883639343923,0.2767027149413412,0.9028826355525051,0.9164733178654292,0.9088819820937563,0.7589444612336725,0.9716651162259996,0.9526614893299038,0.9070703145020244,0.8556624309289476,0.2609603340292276,0.11940298507462686,0.9279341111873713,0.974477958236659
19,0.0003,0.35172413793103446,0.2706896551724138,0.2715597006800627,0.27832112663583247,0.2715597006800627,0.27832112663583247,0.2715597006800627,0.27832112663583247,0.9060855639441775,0.919953596287703,0.9115510755185979,0.7957034338285583,0.9739825122847544,0.9519824602222807,0.9133225203080628,0.8594017597433783,0.22129436325678498,0.1044776119402985,0.9345687485701213,0.9814385150812065
