split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000058,AA,2015-10-14,1,1,1,1,0.6730774641036987,0.23954758048057556,0.6730774641036987,0.0873749777674675
val,val_000698,AAP,2012-06-15,2,2,2,2,0.974193274974823,0.008912382647395134,0.01689433678984642,0.974193274974823
val,val_000411,AAP,2014-02-21,2,2,2,2,0.9817319512367249,0.0076523153111338615,0.010615755803883076,0.9817319512367249
val,val_000146,AAPL,2015-02-10,2,2,2,2,0.9671301245689392,0.011894689872860909,0.020975179970264435,0.9671301245689392
val,val_000213,AAPL,2015-08-25,2,2,2,2,0.9747350811958313,0.008836563676595688,0.016428397968411446,0.9747350811958313
val,val_000498,ABC,2014-01-09,2,2,2,2,0.9744244813919067,0.006902346853166819,0.018673107028007507,0.9744244813919067
val,val_000196,ABC,2014-01-29,2,2,2,2,0.9745773077011108,0.006802646443247795,0.018620023503899574,0.9745773077011108
val,val_000359,ABC,2014-11-14,2,2,2,2,0.9729052782058716,0.008814762346446514,0.018279965966939926,0.9729052782058716
val,val_000233,ABC,2015-08-04,2,2,2,2,0.9407941699028015,0.01078032422810793,0.04842555522918701,0.9407941699028015
val,val_000386,ABG,2013-11-04,1,1,1,1,0.9107818007469177,0.0509289875626564,0.9107818007469177,0.038289204239845276
val,val_000240,ADI,2015-06-05,2,2,2,2,0.9780929088592529,0.008931471966207027,0.012975598685443401,0.9780929088592529
val,val_000751,ADI,2015-09-25,2,2,2,2,0.9591293931007385,0.013880336657166481,0.026990311220288277,0.9591293931007385
val,val_000349,ADM,2012-06-15,2,2,2,2,0.9323491454124451,0.015699928626418114,0.05195092782378197,0.9323491454124451
val,val_000083,ADM,2012-10-19,2,2,2,2,0.9172132015228271,0.013917015865445137,0.06886979192495346,0.9172132015228271
val,val_000543,ADM,2016-08-08,2,2,2,2,0.9658374190330505,0.00905001163482666,0.025112546980381012,0.9658374190330505
val,val_000390,ADP,2011-11-09,2,2,2,2,0.9691311120986938,0.010113540105521679,0.020755378529429436,0.9691311120986938
val,val_000299,ADS,2012-11-26,1,1,1,1,0.822236955165863,0.01971016637980938,0.822236955165863,0.15805286169052124
val,val_000258,ADS,2013-04-04,1,1,1,1,0.822236955165863,0.01971016637980938,0.822236955165863,0.15805286169052124
val,val_000740,AEE,2014-06-13,2,2,2,2,0.9163402915000916,0.017181575298309326,0.06647816300392151,0.9163402915000916
val,val_000061,AEE,2015-11-30,2,2,1,1,0.7554156184196472,0.05356350913643837,0.7554156184196472,0.19102081656455994
val,val_000440,AEP,2013-08-05,2,2,2,2,0.9636676907539368,0.009209484793245792,0.027122754603624344,0.9636676907539368
val,val_000503,AEP,2016-09-16,2,2,2,2,0.9591543674468994,0.011589613743126392,0.029255971312522888,0.9591543674468994
val,val_000228,AIN,2014-09-11,2,2,2,2,0.8195402026176453,0.03414236381649971,0.14631745219230652,0.8195402026176453
val,val_000056,ALB,2015-05-26,1,1,1,1,0.8272324204444885,0.042643580585718155,0.8272324204444885,0.13012400269508362
val,val_000496,ALB,2015-09-15,1,1,2,2,0.9723637104034424,0.010586189106106758,0.017050044611096382,0.9723637104034424
val,val_000696,ALE,2011-04-08,2,2,2,2,0.9604567289352417,0.011119763366878033,0.028423452749848366,0.9604567289352417
val,val_000758,ALJ,2012-10-17,1,1,1,1,0.7632765173912048,0.10228230804204941,0.7632765173912048,0.13444124162197113
val,val_000628,ALK,2012-07-20,1,1,1,1,0.8612256050109863,0.05030049383640289,0.8612256050109863,0.08847380429506302
val,val_000295,ALLE,2016-02-08,2,2,1,1,0.8577879667282104,0.04373844340443611,0.8577879667282104,0.09847348928451538
val,val_000008,ALLE,2016-06-28,2,2,2,2,0.9448922872543335,0.007179440930485725,0.047928258776664734,0.9448922872543335
val,val_000836,ALSN,2014-08-06,1,1,1,1,0.9365122318267822,0.013541435822844505,0.9365122318267822,0.04994622990489006
val,val_000478,AMCR,2015-03-11,2,2,2,2,0.9384174346923828,0.01101101003587246,0.05057157576084137,0.9384174346923828
val,val_000110,AMCR,2016-03-23,2,2,2,2,0.9366413950920105,0.01567075029015541,0.04768790304660797,0.9366413950920105
val,val_000772,AMCX,2012-12-10,1,1,1,1,0.8369765281677246,0.1302972137928009,0.8369765281677246,0.032726213335990906
val,val_000138,AMGN,2011-11-07,2,2,2,2,0.9626774787902832,0.013995337300002575,0.02332719787955284,0.9626774787902832
val,val_000202,AMGN,2014-05-05,2,2,2,2,0.9671985507011414,0.010255018249154091,0.02254645898938179,0.9671985507011414
val,val_000224,AMKR,2011-05-17,1,1,1,1,0.9199795126914978,0.021168256178498268,0.9199795126914978,0.0588521845638752
val,val_000741,AMKR,2014-05-19,1,1,1,1,0.9602437615394592,0.019656077027320862,0.9602437615394592,0.020100140944123268
val,val_000456,AMP,2014-09-15,2,2,2,2,0.9632728695869446,0.011106319725513458,0.02562079019844532,0.9632728695869446
val,val_000752,AMX,2012-08-03,2,2,2,2,0.9618406891822815,0.013652818277478218,0.024506505578756332,0.9618406891822815
val,val_000396,AMX,2012-08-17,2,2,2,2,0.9618406891822815,0.013652818277478218,0.024506505578756332,0.9618406891822815
