split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000040,AAL,2013-11-12,1,1,1,1,0.9692811965942383,0.025340067222714424,0.9692811965942383,0.005378777626901865
test,test_000815,AAP,2013-05-29,2,2,2,2,0.974193274974823,0.008912382647395134,0.01689433678984642,0.974193274974823
test,test_000326,AAP,2013-11-25,2,2,2,2,0.9856413006782532,0.005646693054586649,0.008712016977369785,0.9856413006782532
test,test_000813,AAPL,2015-05-28,2,2,2,2,0.981221079826355,0.007511242292821407,0.01126764714717865,0.981221079826355
test,test_000387,AAPL,2016-06-03,2,2,2,2,0.9570393562316895,0.012757299467921257,0.03020331636071205,0.9570393562316895
test,test_000770,ABB,2012-02-01,2,2,2,2,0.9688042998313904,0.01175976824015379,0.019435899332165718,0.9688042998313904
test,test_000544,ABB,2013-08-05,2,2,2,2,0.9544956684112549,0.013932913541793823,0.03157142922282219,0.9544956684112549
test,test_001432,ABB,2014-07-28,2,2,2,2,0.981403112411499,0.007054382935166359,0.011542483232915401,0.981403112411499
test,test_001435,ABB,2014-10-23,2,2,2,2,0.9821926951408386,0.007284689694643021,0.01052264217287302,0.9821926951408386
test,test_001019,ABB,2015-08-12,2,2,2,2,0.9628998041152954,0.009209406562149525,0.027890775352716446,0.9628998041152954
test,test_000853,ABC,2015-01-23,2,2,2,2,0.9546622037887573,0.007781284861266613,0.03755654767155647,0.9546622037887573
test,test_001381,ABEV,2015-10-30,2,2,2,2,0.9650114178657532,0.012959740124642849,0.022028837352991104,0.9650114178657532
test,test_001291,ABG,2012-08-21,1,1,0,0,0.5771579146385193,0.5771579146385193,0.3937470018863678,0.02909511886537075
test,test_000710,ABG,2014-07-29,2,2,2,2,0.8785831928253174,0.015681248158216476,0.10573550313711166,0.8785831928253174
test,test_000823,ABG,2014-10-30,2,2,1,1,0.8903588652610779,0.03559574484825134,0.8903588652610779,0.07404535263776779
test,test_000195,ABG,2015-03-06,2,2,1,1,0.902060329914093,0.02263464406132698,0.902060329914093,0.0753050297498703
test,test_000553,ABT,2011-10-19,2,2,2,2,0.9599599242210388,0.009963547810912132,0.03007647767663002,0.9599599242210388
test,test_000766,ABT,2014-05-20,2,2,2,2,0.9738083481788635,0.008108516223728657,0.01808311976492405,0.9738083481788635
test,test_000489,ABT,2015-02-04,2,2,2,2,0.9598905444145203,0.012733629904687405,0.027375858277082443,0.9598905444145203
test,test_001426,ABT,2015-03-04,2,2,2,2,0.9515256285667419,0.009755248203873634,0.03871908038854599,0.9515256285667419
test,test_001159,ABT,2015-03-05,2,2,2,2,0.9626787900924683,0.010738289915025234,0.026582883670926094,0.9626787900924683
test,test_000596,ACHC,2013-03-05,1,1,1,1,0.8783483505249023,0.09856270998716354,0.8783483505249023,0.023088917136192322
test,test_000469,ACIW,2013-11-26,1,1,1,1,0.768278956413269,0.045152340084314346,0.768278956413269,0.1865687519311905
test,test_001311,ACM,2014-10-23,1,1,1,1,0.8691320419311523,0.03725838288664818,0.8691320419311523,0.0936095118522644
test,test_001206,ADI,2015-02-25,2,2,2,2,0.970023512840271,0.007704880088567734,0.022271666675806046,0.970023512840271
test,test_001705,ADI,2015-12-03,2,2,2,2,0.9591293931007385,0.013880336657166481,0.026990311220288277,0.9591293931007385
test,test_000192,ADM,2012-10-26,2,2,2,2,0.9299565553665161,0.014769518747925758,0.0552738681435585,0.9299565553665161
test,test_000512,ADM,2015-06-17,2,2,2,2,0.9595524668693542,0.009724413976073265,0.03072311356663704,0.9595524668693542
test,test_000913,ADNT,2016-07-29,2,2,2,2,0.9632288813591003,0.012595118023455143,0.024175960570573807,0.9632288813591003
test,test_001013,ADP,2016-04-14,2,2,2,2,0.9665533304214478,0.011869056150317192,0.021577581763267517,0.9665533304214478
test,test_000165,ADS,2012-06-15,1,1,1,1,0.822236955165863,0.01971016637980938,0.822236955165863,0.15805286169052124
test,test_000438,ADSK,2014-05-13,2,2,2,2,0.9622551202774048,0.012998932041227818,0.02474595420062542,0.9622551202774048
test,test_000522,ADSW,2016-10-20,1,1,1,1,0.9150896668434143,0.033792417496442795,0.9150896668434143,0.05111795291304588
test,test_000112,AEE,2013-12-04,2,2,2,2,0.9472404718399048,0.01357624214142561,0.0391833521425724,0.9472404718399048
test,test_001149,AEE,2015-03-25,1,1,2,2,0.7724087238311768,0.02938573993742466,0.19820557534694672,0.7724087238311768
test,test_000840,AEE,2015-06-03,2,2,2,2,0.946154773235321,0.018684806302189827,0.03516048565506935,0.946154773235321
