row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,roe > 0.26,0.006010613758250618,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,current_ratio > 0.38,0.005115431327395861,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,-0.06 < pretax_profit_margin <= 0.40,0.0047725114575798725,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,roa > 0.72,-0.0028658408101394062,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,-0.08 < operating_profit_margin <= 0.35,0.002834522217864725,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,-0.09 < ebit_margin <= 0.34,0.002302575142858366,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,-0.63 < operating_cashflow_ps <= 0.09,0.0015500855882812224,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,-0.39 < debt_equity_ratio <= 0.04,0.0014945360515128817,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,0.03 < net_profit_margin <= 0.43,0.0011138277307252342,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009113859,0,Distressed,0.00980192969593514,0.04103572248255027,asset_turnover > 0.62,-0.0010221190412799204,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.04380480893142122,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
