row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,roe > 0.26,-0.007096414119756996,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,-0.63 < operating_cashflow_ps <= 0.09,0.006676945324228654,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,roa > 0.72,-0.004843650531385082,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,-0.09 < ebit_margin <= 0.34,0.004717557595317351,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,gross_profit_margin <= -0.82,-0.004609329323750284,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,free_cashflow_ps <= -0.34,-0.004570381142151689,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,-0.08 < operating_profit_margin <= 0.35,0.0032765136036118133,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,asset_turnover > 0.62,-0.0028102800556878108,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,-0.06 < pretax_profit_margin <= 0.40,0.002640434110764449,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,0.015457215675738038,0.03 < net_profit_margin <= 0.43,-0.0017991855770094322,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,-0.06 < pretax_profit_margin <= 0.40,-0.18433366756201258,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,-0.08 < operating_profit_margin <= 0.35,0.08876111598933402,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,current_ratio > 0.38,0.0739733656963143,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,free_cashflow_ps <= -0.34,0.06965154587165186,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,roe > 0.26,-0.060463929771719126,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,roa > 0.72,-0.038104460459096844,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,-0.09 < ebit_margin <= 0.34,-0.03385266575399177,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,0.03 < net_profit_margin <= 0.43,0.026553501284413562,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,asset_turnover > 0.62,-0.016339771498506572,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,1,HY,0.0313899693926795,0.30871361407810743,-0.39 < debt_equity_ratio <= 0.04,0.009572986321308846,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,-0.06 < pretax_profit_margin <= 0.40,0.18118117885714843,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,-0.08 < operating_profit_margin <= 0.35,-0.09153483087665072,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,current_ratio > 0.38,-0.07219117319666792,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,roe > 0.26,0.06753708306352642,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,free_cashflow_ps <= -0.34,-0.0650257370167111,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,roa > 0.72,0.04288647416331831,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,-0.09 < ebit_margin <= 0.34,0.029184962989745652,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,0.03 < net_profit_margin <= 0.43,-0.02459786429946892,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,asset_turnover > 0.62,0.019096684195902627,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,10376,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,2,IG,0.9588081009145686,0.6758291702461545,-0.39 < debt_equity_ratio <= 0.04,-0.010555471965925486,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.044081547656945656,0.8601276842716192,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
