row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,pretax_profit_margin,0.2053378498497508,0.012184965424239635,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,roa,0.8167032458166629,-0.00951988436281681,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,gross_profit_margin,-0.8742023115379266,-0.00768642034381628,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,roe,0.4430022041870153,-0.0028838221915066242,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,operating_cashflow_ps,0.0643883051724697,-0.0013663184363394976,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,asset_turnover,0.7206562617518126,-0.0012327182339504361,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,current_ratio,0.40190947862126,0.0011696834117174149,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,ebit_margin,0.0864973282396786,0.0009565016953274608,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,free_cashflow_ps,-0.4853968217251308,-0.0007082839729264379,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
10376,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,2,518,test_idx_000518,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9588081009145686,0,Distressed,0.009801929692751928,net_profit_margin,0.1860005032053514,-0.0004326223861426115,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.044081547656945656,0.8601276842716192
