rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,dmf_dcs,DMF/DCS Fusion,0,Distressed,pretax_profit_margin,0.010609221644699574,0.007328088860958815,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
2,dmf_dcs,DMF/DCS Fusion,0,Distressed,operating_cashflow_ps,0.007635053247213364,-0.006745318416506052,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
3,dmf_dcs,DMF/DCS Fusion,0,Distressed,roa,0.00656994991004467,-0.0010185131104663014,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
4,dmf_dcs,DMF/DCS Fusion,0,Distressed,free_cashflow_ps,0.00522267771884799,0.00522267771884799,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
5,dmf_dcs,DMF/DCS Fusion,0,Distressed,operating_profit_margin,0.005100890062749386,0.0007342926110140979,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
6,dmf_dcs,DMF/DCS Fusion,0,Distressed,ebit_margin,0.005029035732150078,-0.0008849953301250935,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
7,dmf_dcs,DMF/DCS Fusion,0,Distressed,debt_equity_ratio,0.0043734717182815075,0.00134380126837641,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
8,dmf_dcs,DMF/DCS Fusion,0,Distressed,gross_profit_margin,0.0042596482671797276,0.0016622237162664533,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
9,dmf_dcs,DMF/DCS Fusion,0,Distressed,current_ratio,0.003956817556172609,-0.0009403470321558416,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
10,dmf_dcs,DMF/DCS Fusion,0,Distressed,net_profit_margin,0.0022064174991101027,0.0009126460645347834,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
11,dmf_dcs,DMF/DCS Fusion,0,Distressed,asset_turnover,0.0020490235183387995,0.00010371868120273575,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
12,dmf_dcs,DMF/DCS Fusion,0,Distressed,roe,0.0015784372808411717,0.0013189486926421523,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
1,dmf_dcs,DMF/DCS Fusion,1,HY,pretax_profit_margin,0.4306609630584717,-0.19706982374191284,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
2,dmf_dcs,DMF/DCS Fusion,1,HY,operating_profit_margin,0.39241984486579895,0.21945233643054962,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.044081547656945656,0.8601276842716192
