class_id,class_name,feature,mean_abs_shap
0,0,asset_turnover,0.025923846389559912
0,0,current_ratio,0.016635898253449948
0,0,debt_equity_ratio,0.033252424019034756
0,0,ebit_margin,0.00985838464415186
0,0,free_cashflow_ps,0.024742289883287565
0,0,gross_profit_margin,0.01935912112336761
0,0,net_profit_margin,0.01148296549187459
0,0,operating_cashflow_ps,0.022181012298915448
0,0,operating_profit_margin,0.010770780649788017
0,0,pretax_profit_margin,0.005057656476007348
0,0,roa,0.011314504710753681
0,0,roe,0.026468980792136183
1,1,asset_turnover,0.046870387396969214
1,1,current_ratio,0.06965098944298613
1,1,debt_equity_ratio,0.07641868783927445
1,1,ebit_margin,0.03309147395339096
1,1,free_cashflow_ps,0.039518357363704126
1,1,gross_profit_margin,0.060881910491540715
1,1,net_profit_margin,0.016488237539306283
1,1,operating_cashflow_ps,0.03838842349432525
1,1,operating_profit_margin,0.037546160126415394
1,1,pretax_profit_margin,0.041673847493560366
1,1,roa,0.04688200984188976
1,1,roe,0.04812541733554099
2,2,asset_turnover,0.025602674771410722
2,2,current_ratio,0.06238333570460478
2,2,debt_equity_ratio,0.03425218444196313
2,2,ebit_margin,0.013002678085589045
2,2,free_cashflow_ps,0.03261341448645302
2,2,gross_profit_margin,0.04348296931857476
2,2,net_profit_margin,0.019705843335638445
2,2,operating_cashflow_ps,0.029614612748749398
2,2,operating_profit_margin,0.028052550997623864
2,2,pretax_profit_margin,0.028833119169576094
2,2,roa,0.043723469134420156
2,2,roe,0.024946457085510094
