split,row_id,test_index,xai_shared_sample_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,feature,feature_value,shap_value,abs_shap_value,direction,rank,xai_method,xai_probability_source
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,roa,0.27736759185791016,-0.00014039099914953113,0.00014039099914953113,opposes_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,pretax_profit_margin,0.00994042307138443,-0.00011635268310783431,0.00011635268310783431,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,gross_profit_margin,-0.8079051375389099,-7.739797001704574e-05,7.739797001704574e-05,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,operating_profit_margin,-0.025181204080581665,7.440643094014376e-05,7.440643094014376e-05,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,asset_turnover,0.3923454284667969,7.099130016285926e-05,7.099130016285926e-05,supports_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,net_profit_margin,-0.024705305695533752,-5.923054413869977e-05,5.923054413869977e-05,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,roe,0.21184135973453522,-5.781478830613196e-05,5.781478830613196e-05,opposes_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,debt_equity_ratio,0.1393161118030548,-1.9489298210828565e-05,1.9489298210828565e-05,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,ebit_margin,-0.017466574907302856,-1.7070084140868858e-05,1.7070084140868858e-05,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,0,0,6.5364010402716945e-06,current_ratio,0.3917452394962311,1.461112333345227e-05,1.461112333345227e-05,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,operating_profit_margin,-0.025181204080581665,0.004073022864758968,0.004073022864758968,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,roa,0.27736759185791016,-0.003995673265308142,0.003995673265308142,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10376,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9998186654245957,2,1,1,0.00017479817436396342,pretax_profit_margin,0.00994042307138443,-0.0038982387632131577,0.0038982387632131577,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
