epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,Protocol,loss_gap,lr
1,True,0.5602416465559857,0.30694059612770735,0.6809744779582366,0.6590055047541059,0.44557734204793026,0.38324203764831843,0.43283582089552236,0.6809744779582366,0.7096384945359543,0.7096384945359543,0.7096384945359543,0.9731851463770345,0.7096384945359543,0.7096384945359543,0.7096384945359543,0.7582909531063504,0.7582909531063504,0.7582909531063504,0.7582909531063504,benchmark_ce,0.04865245857039613,5.6242661106559356e-05
2,True,0.6280958165564934,0.4031600905238484,0.7389791183294664,0.726457631975305,0.4999941516784183,0.4574020763917448,0.47761194029850745,0.7354988399071926,0.4794238721204065,0.4794238721204065,0.4794238721204065,0.6504753199371979,0.4794238721204065,0.4794238721204065,0.4794238721204065,0.6095992503342805,0.6095992503342805,0.6095992503342805,0.6095992503342805,benchmark_ce,0.13017537821387404,5.6242661106559356e-05
3,True,0.6506120540401037,0.4323227644231778,0.7610208816705336,0.7457440311883908,0.49682970074560034,0.4934026682033762,0.4925373134328358,0.7575406032482599,0.42169496660753,0.42169496660753,0.42169496660753,0.49571426533652047,0.42169496660753,0.42169496660753,0.42169496660753,0.5546570624466296,0.5546570624466296,0.5546570624466296,0.5546570624466296,benchmark_ce,0.13296209583909963,5.6242661106559356e-05
4,True,0.6769788084727018,0.4739060789783677,0.7877030162412993,0.7736487810784098,0.5235110077786389,0.5350373321472846,0.43283582089552236,0.7935034802784223,0.3762510582230251,0.3762510582230251,0.3762510582230251,0.4399354906521574,0.3762510582230251,0.3762510582230251,0.3762510582230251,0.497589812234596,0.497589812234596,0.497589812234596,0.497589812234596,benchmark_ce,0.12133875401157085,5.6242661106559356e-05
5,True,0.7123878191491685,0.5199402674833671,0.820185614849188,0.8046659325966417,0.5519370460048426,0.6012872495374562,0.417910447761194,0.8283062645011601,0.3398266620271207,0.3398266620271207,0.3398266620271207,0.4116241047090858,0.3398266620271207,0.3398266620271207,0.3398266620271207,0.44820221541104494,0.44820221541104494,0.44820221541104494,0.44820221541104494,benchmark_ce,0.10837555338392424,5.6242661106559356e-05
6,True,0.7199682778465283,0.5308334105696403,0.8294663573085846,0.812730146909754,0.5436087591079769,0.6186584286849721,0.40298507462686567,0.8422273781902552,0.32047917797564984,0.32047917797564984,0.32047917797564984,0.39918776868033584,0.32047917797564984,0.32047917797564984,0.32047917797564984,0.42593642820914585,0.42593642820914585,0.42593642820914585,0.42593642820914585,benchmark_ce,0.105457250233496,5.6242661106559356e-05
7,True,0.7416617227359167,0.5591042155652177,0.8503480278422274,0.834742100643712,0.5615717301295304,0.6644407845485851,0.373134328358209,0.8677494199535963,0.3032657244093172,0.3032657244093172,0.3032657244093172,0.3801989945834571,0.3032657244093172,0.3032657244093172,0.3032657244093172,0.4056478264155211,0.4056478264155211,0.4056478264155211,0.4056478264155211,benchmark_ce,0.1023821020062039,5.6242661106559356e-05
8,True,0.7415602540308164,0.5629614747134436,0.851508120649652,0.8358182151736601,0.5623720748321491,0.6664403157595155,0.34328358208955223,0.8735498839907193,0.29211041564886614,0.29211041564886614,0.29211041564886614,0.37256238740073505,0.29211041564886614,0.29211041564886614,0.29211041564886614,0.39451498469268836,0.39451498469268836,0.39451498469268836,0.39451498469268836,benchmark_ce,0.10240456904382222,5.6242661106559356e-05
9,True,0.7526365908326453,0.5794232799301963,0.8596287703016241,0.8450184747213431,0.5880889544044913,0.6874671814285642,0.3283582089552239,0.8839907192575406,0.2808578604810836,0.2808578604810836,0.2808578604810836,0.3584870701778109,0.2808578604810836,0.2808578604810836,0.2808578604810836,0.3848384802264196,0.3848384802264196,0.3848384802264196,0.3848384802264196,benchmark_ce,0.10398061974533601,5.6242661106559356e-05
10,True,0.7497192840391258,0.575791871190095,0.8561484918793504,0.8407717534120785,0.5843560133071118,0.6796890692162455,0.34328358208955223,0.8781902552204176,0.27686095534187377,0.27686095534187377,0.27686095534187377,0.36348364151416035,0.27686095534187377,0.27686095534187377,0.27686095534187377,0.3819854436097322,0.3819854436097322,0.3819854436097322,0.3819854436097322,benchmark_ce,0.10512448826785842,5.6242661106559356e-05
