row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
9604,CRS,Carpenter Technology Corp.,2011-12-15,2,2,0.9795361,0.0021356372,0.018328298,0.9795361,2,2,2
9605,ORCL,ORACLE CORPORATION,2015-09-30,2,2,0.99978286,9.29145e-06,0.00020785719,0.99978286,2,2,2
9606,SYY,SYSCO CORPORATION,2014-09-04,2,2,0.99949193,4.1079074e-05,0.0004670203,0.99949193,2,2,2
9607,AEE,Ameren Corporation,2015-11-20,2,2,0.9620493,0.0014049176,0.036545753,0.9620493,1,2,2
9608,LLY,Eli Lilly and Company,2015-05-26,2,2,0.994086,0.0036923203,0.0022216176,0.994086,2,2,2
9609,EOG,"EOG Resources, Inc.",2015-03-12,2,2,0.99990773,6.0686775e-06,8.619356e-05,0.99990773,2,2,2
9610,SYY,Sysco Corp.,2015-04-16,2,2,0.9993592,5.2829473e-05,0.0005879974,0.9993592,2,2,2
9611,MSFT,Microsoft Corporation,2013-06-04,2,2,0.99946636,7.848627e-05,0.00045515975,0.99946636,2,2,2
9612,ENR,"Energizer Holdings, Inc.",2016-09-29,2,1,0.8097412,0.10457715,0.8097412,0.085681684,1,1,2
9613,ENR,ENERGIZER HOLDINGS INC,2013-12-12,2,2,0.9983158,3.378355e-05,0.0016503832,0.9983158,2,2,2
9614,MHK,Mohawk Industries Inc.,2012-12-06,2,2,0.99323326,0.0002735373,0.006493166,0.99323326,2,2,2
9615,ALR,Alere Inc.,2012-11-27,1,1,0.7042454,0.25435433,0.7042454,0.041400183,1,1,1
9616,NGG,National Grid North America Inc.,2015-03-30,2,2,0.9988919,3.823015e-05,0.0010699567,0.9988919,2,2,2
9617,CMP,"Compass Minerals International, Inc.",2016-06-16,1,1,0.9005037,0.0066027553,0.9005037,0.092893526,1,1,1
9618,NFG,National Fuel Gas Company,2015-06-22,2,2,0.99883384,3.652249e-05,0.0011296142,0.99883384,2,2,2
9619,HLT,HILTON WORLDWIDE HOLDINGS INC,2014-11-20,1,1,0.9867561,0.006352829,0.9867561,0.0068910494,1,1,1
9620,VEON,VEON Ltd.,2012-06-15,1,1,0.91942155,0.011077978,0.91942155,0.06950051,1,1,1
9621,BAK,Braskem S.A.,2014-08-08,2,2,0.9981974,0.00012850176,0.0016741275,0.9981974,2,2,2
9622,CVS,CVS Health Corporation,2015-07-03,2,2,0.99977833,9.156942e-06,0.00021257061,0.99977833,2,2,2
9623,BWA,BORGWARNER INC,2013-08-02,2,2,0.9997726,5.819124e-06,0.00022158744,0.9997726,2,2,2
9624,CLH,"Clean Harbors, Inc.",2012-11-27,1,1,0.543075,0.0067917467,0.543075,0.4501333,1,1,1
9625,HEES,H&E Equipment Services Inc.,2014-07-25,1,1,0.9879689,0.006743112,0.9879689,0.0052879737,1,1,1
9626,SANM,Sanmina Corp.,2014-10-30,1,1,0.98877126,0.006841197,0.98877126,0.0043875286,1,1,1
9627,CHTR,Charter Communications Inc.,2014-10-29,1,1,0.90711397,0.06521175,0.90711397,0.027674224,1,1,1
9628,TDG,TransDigm Inc.,2013-08-23,0,1,0.9217051,0.03925969,0.9217051,0.039035127,1,1,0
9629,XYL,Xylem Inc.,2016-08-15,2,2,0.99814045,5.4967473e-05,0.0018045956,0.99814045,2,2,2
9630,DLX,DELUXE CORPORATION,2014-05-12,2,2,0.99578744,0.00022099419,0.0039915247,0.99578744,2,2,2
9631,TDG,TransDigm Inc.,2015-05-11,1,0,0.9960742,0.9960742,0.0036640007,0.00026186928,0,0,1
9632,EMN,Eastman Chemical Company,2016-11-16,2,2,0.9985701,6.541204e-05,0.0013645026,0.9985701,2,2,2
9633,CCZ,Comcast Corporation,2014-02-21,2,2,0.9991812,2.522589e-05,0.00079359533,0.9991812,2,2,2
9634,ETR,ENTERGY CORPORATION,2014-05-13,2,2,0.99977416,2.3238383e-05,0.00020263746,0.99977416,2,2,2
9635,MDLZ,"Mondelez International, Inc.",2011-08-04,2,2,0.99995494,5.1027682e-06,3.9989744e-05,0.99995494,2,2,2
9636,MHK,"Mohawk Industries, Inc.",2014-11-24,2,2,0.99215263,0.0015224195,0.006324963,0.99215263,2,2,2
9637,ENS,EnerSys,2015-08-25,1,1,0.9928281,0.0027772824,0.9928281,0.004394582,1,1,1
9638,AMD,"Advanced Micro Devices, Inc.",2015-04-21,0,1,0.9559247,0.043915704,0.9559247,0.00015970632,1,1,0
9639,MTH,Meritage Homes Corporation,2012-09-12,1,1,0.99493545,0.005052106,0.99493545,1.249364e-05,1,1,1
9640,RRC,Range Resources Corporation,2013-08-29,1,1,0.99349797,0.005098579,0.99349797,0.001403453,1,1,1
9641,GOLD,Barrick Gold Corp.,2016-03-07,2,2,0.9991603,0.00010859599,0.00073117163,0.9991603,2,2,2
9642,PCG,PG&E Corp.,2011-03-16,2,2,0.9999149,3.222176e-06,8.191172e-05,0.9999149,2,2,2
9643,CENX,CENTURY ALUMINUM COMPANY,2014-08-13,1,1,0.9936547,0.005853214,0.9936547,0.00049207977,1,1,1
9644,AAL,"American Airlines Group, Inc.",2013-11-12,1,1,0.96285427,0.034401167,0.96285427,0.0027444756,1,1,1
9645,RCII,"Rent-A-Center, Inc.",2012-06-15,1,1,0.9592767,0.019190483,0.9592767,0.021532902,1,1,1
9646,AMGN,Amgen Inc.,2013-09-13,2,2,0.99992216,5.830711e-06,7.199071e-05,0.99992216,2,2,2
9647,BUD,"Anheuser-Busch InBev Finance, Inc",2016-01-20,2,2,0.9998878,5.7964808e-06,0.00010633522,0.9998878,2,2,2
9648,CHK,Chesapeake Energy Corporation,2012-06-15,1,1,0.94745827,0.008219438,0.94745827,0.044322267,1,1,1
9649,EXC,Exelon Corp.,2014-07-31,2,2,0.9998543,1.9866913e-05,0.00012574047,0.9998543,2,2,2
9650,SWK,"Stanley Black & Decker, Inc.",2016-11-07,2,2,0.99965334,1.9456196e-05,0.0003271441,0.99965334,2,2,2
9651,DRI,"DARDEN RESTAURANTS, INC",2014-07-01,1,1,0.74264973,0.0104365125,0.74264973,0.24691378,2,1,1
9652,PKG,Packaging Corp. of America,2012-12-20,2,2,0.9995912,2.1100152e-05,0.00038774713,0.9995912,2,2,2
9653,UGP,Ultrapar Participacoes S.A.,2012-06-15,2,1,0.7490677,0.014881689,0.7490677,0.23605056,2,1,2
9654,FMC,FMC CORPORATION,2014-11-12,2,2,0.99952435,6.498225e-05,0.00041067912,0.99952435,2,2,2
9655,MTOR,Meritor Inc.,2013-02-22,1,1,0.9873444,0.0109950695,0.9873444,0.0016605543,1,1,1
9656,HSC,Harsco Corporation,2012-06-15,2,2,0.76560074,0.010654747,0.22374442,0.76560074,2,2,2
9657,OMC,OMNICOM GROUP INC,2013-07-29,2,2,0.9999354,2.651272e-06,6.1975945e-05,0.9999354,2,2,2
9658,PLOW,Douglas Dynamics LLC,2015-03-17,1,1,0.9814611,0.013999524,0.9814611,0.0045393463,1,1,1
9659,LEN,Lennar Corporation,2015-04-21,1,1,0.974701,0.02290187,0.974701,0.0023971947,1,1,1
9660,ATVI,"Activision Blizzard, Inc.",2016-05-17,2,2,0.78570133,0.002910471,0.21138819,0.78570133,2,2,2
9661,OMI,Owens & Minor Inc.,2015-07-31,2,2,0.99494547,0.00042848158,0.0046260124,0.99494547,2,2,2
9662,BWA,BorgWarner Inc.,2015-03-09,2,2,0.99980277,8.875751e-06,0.00018842856,0.99980277,2,2,2
9663,ORLY,O'Reilly Automotive Inc.,2014-01-17,2,2,0.99966776,1.0885e-05,0.00032133775,0.99966776,2,2,2
9664,EQT,EQT CORPORATION,2014-12-10,2,2,0.99397635,0.00015072538,0.005872875,0.99397635,2,2,2
9665,PPC,PILGRIM'S PRIDE CORPORATION,2015-08-27,1,1,0.97780734,0.005768959,0.97780734,0.016423758,1,1,1
9666,CVX,Chevron Corporation,2016-09-13,2,2,0.9994654,0.00020396442,0.00033069425,0.9994654,2,2,2
9667,BMY,Bristol-Myers Squibb Co.,2013-07-08,2,2,0.9995043,8.3427e-05,0.00041227645,0.9995043,2,2,2
9668,NGL,NGL Energy Partners LP,2015-10-30,1,1,0.9911123,0.0063026054,0.9911123,0.002585101,1,1,1
9669,AMAG,"AMAG Pharmaceuticals, Inc.",2015-10-12,1,1,0.7915767,0.008979285,0.7915767,0.199444,1,1,1
9670,CAT,CATERPILLAR INC,2015-05-04,2,2,0.99879444,9.26793e-05,0.0011128216,0.99879444,2,2,2
9671,VC,Visteon Corporation,2012-06-15,1,1,0.98827785,0.0096639395,0.98827785,0.0020582133,1,1,1
9672,SKM,SK Telecom Co. Ltd.,2012-02-14,2,2,0.99880767,3.474602e-05,0.0011576083,0.99880767,2,2,2
