train_loss,train_eval_loss,train_monitor_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,train_acc,val_acc,train_f1,val_f1,train_f1_weighted,val_f1_weighted,train_qwk,val_qwk,train_auc,val_auc,loss_gap,generalization_score,checkpoint_score,train_chgacc,val_chgacc,train_persistence_rate,val_persistence_rate,lr,epoch
0.7096384945359543,0.7096384945359543,0.7096384945359543,0.9731851463770345,0.7096384945359543,0.7096384945359543,0.7096384945359543,0.7582909531063504,0.7582909531063504,0.7582909531063504,0.7582909531063504,0.7417067032715625,0.6809744779582366,0.7219901145662001,0.44557734204793026,0.7226914221223983,0.6590055047541059,0.7292999472486097,0.38324203764831843,0.915363636113989,0.8435349957534092,0.04865245857039613,0.30694059612770735,0.5602416465559857,0.38413361169102295,0.43283582089552236,0.7427362159688858,0.6809744779582366,5.6242661106559356e-05,1
0.4794238721204065,0.4794238721204065,0.4794238721204065,0.6504753199371979,0.4794238721204065,0.4794238721204065,0.4794238721204065,0.6095992503342805,0.6095992503342805,0.6095992503342805,0.6095992503342805,0.8011896591169069,0.7389791183294664,0.8021153846718398,0.4999941516784183,0.7944182204092489,0.726457631975305,0.7896391462220629,0.4574020763917448,0.9352565397253939,0.865924684304701,0.13017537821387404,0.4031600905238484,0.6280958165564934,0.4384133611691023,0.47761194029850745,0.7991306337222603,0.7354988399071926,5.6242661106559356e-05,2
0.42169496660753,0.42169496660753,0.42169496660753,0.49571426533652047,0.42169496660753,0.42169496660753,0.42169496660753,0.5546570624466296,0.5546570624466296,0.5546570624466296,0.5546570624466296,0.8272706474490963,0.7610208816705336,0.831393030378501,0.49682970074560034,0.8231009376592662,0.7457440311883908,0.8209270874836843,0.4934026682033762,0.9504392561308621,0.8951095015029085,0.13296209583909963,0.4323227644231778,0.6506120540401037,0.4551148225469729,0.4925373134328358,0.8253260123541524,0.7575406032482599,5.6242661106559356e-05,3
0.3762510582230251,0.3762510582230251,0.3762510582230251,0.4399354906521574,0.3762510582230251,0.3762510582230251,0.3762510582230251,0.497589812234596,0.497589812234596,0.497589812234596,0.497589812234596,0.8446579730038892,0.7877030162412993,0.8498360827163131,0.5235110077786389,0.8420106664333475,0.7736487810784098,0.8399704036701787,0.5350373321472846,0.9613970120247693,0.9178309551754752,0.12133875401157085,0.4739060789783677,0.6769788084727018,0.4175365344467641,0.43283582089552236,0.8476321207961565,0.7935034802784223,5.6242661106559356e-05,4
0.3398266620271207,0.3398266620271207,0.3398266620271207,0.4116241047090858,0.3398266620271207,0.3398266620271207,0.3398266620271207,0.44820221541104494,0.44820221541104494,0.44820221541104494,0.44820221541104494,0.8620452985586822,0.820185614849188,0.8666919401910101,0.5519370460048426,0.8602362411422839,0.8046659325966417,0.8565884041623085,0.6012872495374562,0.9681898758002075,0.931683941246428,0.10837555338392424,0.5199402674833671,0.7123878191491685,0.3987473903966597,0.417910447761194,0.8681079844429193,0.8283062645011601,5.6242661106559356e-05,5
0.32047917797564984,0.32047917797564984,0.32047917797564984,0.39918776868033584,0.32047917797564984,0.32047917797564984,0.32047917797564984,0.42593642820914585,0.42593642820914585,0.42593642820914585,0.42593642820914585,0.8726835964310227,0.8294663573085846,0.8772279605076165,0.5436087591079769,0.8714199966887872,0.812730146909754,0.8671440816213676,0.6186584286849721,0.9711345503783432,0.9368916061733857,0.105457250233496,0.5308334105696403,0.7199682778465283,0.3903966597077244,0.40298507462686567,0.8800045756119881,0.8422273781902552,5.6242661106559356e-05,6
0.3032657244093172,0.3032657244093172,0.3032657244093172,0.3801989945834571,0.3032657244093172,0.3032657244093172,0.3032657244093172,0.4056478264155211,0.4056478264155211,0.4056478264155211,0.4056478264155211,0.8828643331045527,0.8503480278422274,0.8864152615399887,0.5615717301295304,0.8820111291515018,0.834742100643712,0.8767751586721353,0.6644407845485851,0.9730601982077806,0.9406441187964791,0.1023821020062039,0.5591042155652177,0.7416617227359167,0.348643006263048,0.373134328358209,0.8949897048730268,0.8677494199535963,5.6242661106559356e-05,7
0.29211041564886614,0.29211041564886614,0.29211041564886614,0.37256238740073505,0.29211041564886614,0.29211041564886614,0.29211041564886614,0.39451498469268836,0.39451498469268836,0.39451498469268836,0.39451498469268836,0.8870967741935484,0.851508120649652,0.890837210931226,0.5623720748321491,0.8863481632151734,0.8358182151736601,0.8815408818187344,0.6664403157595155,0.9748440497743451,0.9432416612165364,0.10240456904382222,0.5629614747134436,0.7415602540308164,0.3444676409185804,0.34328358208955223,0.8997940974605353,0.8735498839907193,5.6242661106559356e-05,8
0.2808578604810836,0.2808578604810836,0.2808578604810836,0.3584870701778109,0.2808578604810836,0.2808578604810836,0.2808578604810836,0.3848384802264196,0.3848384802264196,0.3848384802264196,0.3848384802264196,0.8936170212765957,0.8596287703016241,0.8970863811558513,0.5880889544044913,0.8931245929199627,0.8450184747213431,0.8890683826631808,0.6874671814285642,0.9757583205362705,0.9441941356647288,0.10398061974533601,0.5794232799301963,0.7526365908326453,0.34237995824634654,0.3283582089552239,0.9073438572409059,0.8839907192575406,5.6242661106559356e-05,9
0.27686095534187377,0.27686095534187377,0.27686095534187377,0.36348364151416035,0.27686095534187377,0.27686095534187377,0.27686095534187377,0.3819854436097322,0.3819854436097322,0.3819854436097322,0.3819854436097322,0.894646533973919,0.8561484918793504,0.8978784455663672,0.5843560133071118,0.8940102464673311,0.8407717534120785,0.8907500664700172,0.6796890692162455,0.9766698532717103,0.9453764815016178,0.10512448826785842,0.575791871190095,0.7497192840391258,0.3465553235908142,0.34328358208955223,0.908144589338824,0.8781902552204176,5.6242661106559356e-05,10
0.2773206876957832,0.2773206876957832,0.2773206876957832,0.3521129843119505,0.2773206876957832,0.2773206876957832,0.2773206876957832,0.3843091240635625,0.3843091240635625,0.3843091240635625,0.3843091240635625,0.8931594600777853,0.8584686774941995,0.8968236009453192,0.5862893697233645,0.892504761521755,0.8428852706522271,0.893481811840363,0.6959650112866818,0.9767480651192012,0.9451339886641444,0.10698843636777927,0.5796227176809658,0.7533751454577853,0.35908141962421714,0.34328358208955223,0.9056280027453671,0.8805104408352669,5.6242661106559356e-05,11
0.26934032030463095,0.26934032030463095,0.26934032030463095,0.35981522673183547,0.26934032030463095,0.26934032030463095,0.26934032030463095,0.37508629400421073,0.37508629400421073,0.37508629400421073,0.37508629400421073,0.897963852665294,0.8596287703016241,0.9011891790977932,0.5870895646176545,0.8973532965516609,0.8441648465111016,0.8977690783592555,0.7049223241343898,0.977776512174384,0.947160902465113,0.10574597369957978,0.5843565723145723,0.7558407598042508,0.3569937369519833,0.34328358208955223,0.9107755662319835,0.8816705336426914,5.6242661106559356e-05,12
0.26399797438339556,0.26399797438339556,0.26399797438339556,0.34817401371406814,0.26399797438339556,0.26399797438339556,0.26399797438339556,0.3688913863842134,0.3688913863842134,0.3688913863842134,0.3688913863842134,0.9027682452528025,0.8689095127610209,0.9051865931635089,0.5947925458392964,0.9023261140985819,0.8551599587950156,0.902135669937094,0.7264089186883815,0.9781330090160895,0.947870473362341,0.10489341200081786,0.5969650982500083,0.7664583605683175,0.3465553235908142,0.34328358208955223,0.916723861816518,0.8909512761020881,5.6242661106559356e-05,13
0.26459457371791784,0.26459457371791784,0.26459457371791784,0.34382378853803136,0.26459457371791784,0.26459457371791784,0.26459457371791784,0.37340020319377937,0.37340020319377937,0.37340020319377937,0.37340020319377937,0.8984214138641043,0.8584686774941995,0.9019127553506974,0.5866569668037168,0.8977803306887883,0.84264854892864,0.899016726933995,0.7013197230048611,0.9787901434537226,0.9484479099455071,0.10880562947586153,0.5832763065035679,0.7545646586468525,0.3653444676409186,0.34328358208955223,0.9102036147334706,0.8805104408352669,5.6242661106559356e-05,14
0.2560737989804786,0.2560737989804786,0.2560737989804786,0.342190478975973,0.2560737989804786,0.2560737989804786,0.2560737989804786,0.36376198160427586,0.36376198160427586,0.36376198160427586,0.36376198160427586,0.9027682452528025,0.87122969837587,0.9059470870821711,0.6168363788145572,0.9023404141493844,0.8575502506312985,0.9040775286401425,0.7278658622141153,0.9792924742381682,0.9490367993018867,0.10768818262379726,0.6045544884523236,0.7729627178138055,0.35908141962421714,0.373134328358209,0.9156943491191947,0.888631090487239,5.6242661106559356e-05,15
0.25497531878387153,0.25497531878387153,0.25497531878387153,0.3393240373065002,0.25497531878387153,0.25497531878387153,0.25497531878387153,0.36315231314963764,0.36315231314963764,0.36315231314963764,0.36315231314963764,0.9027682452528025,0.8642691415313225,0.9060573505169365,0.6107915108356821,0.9022453743838058,0.8501421693586395,0.904210490901243,0.7141249183458118,0.9798116253875033,0.9498472320781919,0.10817699436576611,0.5971996240780065,0.7647704372385731,0.36325678496868474,0.3582089552238806,0.9152367879203843,0.8839907192575406,5.6242661106559356e-05,16
0.24840234236524963,0.24840234236524963,0.24840234236524963,0.3265385294373888,0.24840234236524963,0.24840234236524963,0.24840234236524963,0.35884083352155155,0.35884083352155155,0.35884083352155155,0.35884083352155155,0.9074582475406086,0.8689095127610209,0.9108085723847162,0.6148304896293681,0.9071047158534419,0.8550879646706802,0.9093705463062135,0.7232939099381064,0.9803343768237872,0.9505701072361489,0.11043849115630192,0.6032893854622724,0.7698742038619054,0.3653444676409186,0.3582089552238806,0.920041180507893,0.888631090487239,5.6242661106559356e-05,17
0.2422982316351488,0.2422982316351488,0.2422982316351488,0.3292467034537427,0.2422982316351488,0.2422982316351488,0.2422982316351488,0.3528460266965407,0.3528460266965407,0.3528460266965407,0.3528460266965407,0.9099748341340654,0.8735498839907193,0.913273222087715,0.6367501625432023,0.9097180630807947,0.8611840163720644,0.9107419067299611,0.7335792622133599,0.9811233808602267,0.951775724014126,0.1105477950613919,0.6145098044698064,0.7775488295715389,0.36116910229645094,0.3582089552238806,0.9230153283001602,0.8932714617169374,5.6242661106559356e-05,18
0.24195286759008358,0.24195286759008358,0.24195286759008358,0.3214876434228716,0.24195286759008358,0.24195286759008358,0.24195286759008358,0.35138443691862953,0.35138443691862953,0.35138443691862953,0.35138443691862953,0.9083733699382293,0.8735498839907193,0.9116271877105945,0.6367501625432023,0.9079939788038686,0.8611840163720644,0.9090966612597617,0.7335792622133599,0.981193595162312,0.9521224705019796,0.10943156932854595,0.6148752019142841,0.7785174314484942,0.3653444676409186,0.373134328358209,0.9207275223061084,0.8921113689095128,5.6242661106559356e-05,19
