split,row_id,model_row_id,test_index,xai_test_index,xai_shared_sample_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,explained_class_lime_prediction_probability,lime_probability_source,lime_rule,lime_weight_for_explained_class,direction,rank,html_path,lime_instance_plot_path
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,current_ratio > 0.34,0.018342557072227084,supports_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,asset_turnover > 0.20,-0.01163173529432244,opposes_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,roe > 0.07,-0.009954961459920255,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,roa > 0.26,-0.007639167447335911,opposes_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,gross_profit_margin <= -0.51,-0.006886328725114902,opposes_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,-0.25 < net_profit_margin <= 0.21,-0.0067237473572122,opposes_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,-0.24 < operating_profit_margin <= 0.24,-0.006360805304056928,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,0.05 < debt_equity_ratio <= 0.17,-0.003864320905399459,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,-0.30 < pretax_profit_margin <= 0.24,0.0033491046758168195,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
test,10376,10376,518,518,test_idx_000518|EMN|2013-09-05,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.999818665102693,2,0,0,6.536388305242386e-06,6.536388307430076e-06,direct Transformer-LSTM,0.06 < operating_cashflow_ps <= 0.39,0.0026599349363283344,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_test_idx_518_all_classes_plot.png
