ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,roa <= -0.35,-0.006118155243713036,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,net_profit_margin <= -0.31,-0.004049841319828644,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,free_cashflow_ps <= -0.33,0.003281977972006141,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,ebit_margin <= -0.39,-0.0027756811214401694,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,pretax_profit_margin > 0.51,0.0019980581141328985,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,-0.31 < debt_equity_ratio <= -0.03,0.0019046233239501447,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,-0.27 < current_ratio <= 0.42,0.0015826528996237851,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,operating_profit_margin <= -0.43,-0.0008729843559459711,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,-0.17 < gross_profit_margin <= 0.61,0.0006173200906564267,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,0.00046585259352910385,-0.41 < operating_cashflow_ps <= 0.14,0.0005926197946844781,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10209044937728079,0.7028438769587928,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/fi_pll_financial_lime_row_unknown_all_classes_plot.png
