rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,roa,0.005886768456548452,-0.0034669600427150726,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,gross_profit_margin,0.005771351512521505,-0.00019305058231111616,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,operating_cashflow_ps,0.004741600248962641,-0.0036077082622796297,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,debt_equity_ratio,0.00322108156979084,0.0015735469060018659,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,asset_turnover,0.002880834275856614,0.0008148026536218822,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,net_profit_margin,0.0025667413137853146,-0.0014889378799125552,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,free_cashflow_ps,0.002563591580837965,0.0015032683731988072,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,current_ratio,0.0022891690023243427,0.0004046583781018853,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,ebit_margin,0.0019631667528301477,-0.00030105409678071737,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,pretax_profit_margin,0.0019061779603362083,-0.000247522460995242,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
11,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,operating_profit_margin,0.0015766303986310959,0.0011955968802794814,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
12,fi_pll,FI-PLL Fuzzy Choquet Ensemble,0,0,roe,0.0009476289269514382,-9.360734838992357e-05,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,roa,0.1052006185054779,0.08194684237241745,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,operating_cashflow_ps,0.09661149233579636,-0.08301613479852676,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,pretax_profit_margin,0.0843348279595375,-0.07321714609861374,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,operating_profit_margin,0.07917522639036179,-0.036671996116638184,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,roe,0.07494068890810013,0.053752750158309937,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,asset_turnover,0.07433808594942093,0.002299092710018158,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,ebit_margin,0.06399615854024887,0.01652350462973118,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,1,1,gross_profit_margin,0.060023728758096695,0.04339578375220299,aligned_financial_features,fp,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,fp,0.10209044937728079,0.7028438769587928
