ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,ebit_margin,-2.08089916697054,-0.006731989327818155,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,net_profit_margin,-1.6695071113073647,-0.004587492905557156,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,roa,-1.1180728548007115,-0.0038522151298820972,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,operating_profit_margin,-2.093356175517609,-0.002487646182999015,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,current_ratio,-0.0475330219672951,0.002012799493968487,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,pretax_profit_margin,0.581554161540587,0.0015754936030134559,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,free_cashflow_ps,-0.4966841266479834,0.001255582901649177,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,gross_profit_margin,0.0414450804684852,0.0009956188732758164,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,operating_cashflow_ps,-0.3235482963337073,-0.0006787892198190093,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,fi_pll,FI-PLL Fuzzy Choquet Ensemble,2,2,0.9698052092995924,0,0,0.00409899566388957,debt_equity_ratio,-0.1479470613960644,0.00048321395297534764,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10209044937728079,0.7028438769587928
