rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,WPP CP LLC,WPP,5,2014-05-09,8,2,-0.8080098843817912,-0.18994990848942067,1.9289819615550832,-0.008765069906207462,0.003982358551812177,0.1267176865814403,0.09949088711871991,-0.6778743727940777,0.01593525642474549,-0.15545219647184222,0.9532710511124937,0.575490816737159,0
2,O'Reilly Automotive Inc,ORLY,5,2012-08-16,4,2,0.21423776878496184,-0.663283281664808,0.20697882741724719,0.023005002402988025,0.03567797123749693,0.20422129513400586,0.033678069842399384,0.5532515907302795,0.020209036997767004,0.5742355745316002,1.0355758873341754,0.9141960817520269,0
0,__SYNTHETIC__,SYN_0_0000061,2,2013-12-15,5,2,0.29382977139706834,-1.138281728729508,0.022112412820796123,0.25152290948356537,-0.1548756287289983,-0.46083284523073953,-0.9370225721073746,-0.05786465780605354,0.3968249226755223,-0.09336611873458445,0.0744547116523182,1.1552723330647203,1
2,"ROCKWELL AUTOMATION, INC",ROK,1,2013-09-12,1,2,0.5285774174365898,-0.18574932549927903,-0.12458724287132321,0.1946115893787112,0.27972885104258305,0.404467359856991,0.38989905230383703,0.6202835934797021,0.7035896179305352,1.3574746243595925,0.1297071165834348,0.0153662740053282,0
2,FirstEnergy Corp.,FE,5,2012-06-15,9,1,-1.2779040179678367,0.9382308522972888,1.700439896622988,-0.19467563071823835,-0.30726999118781395,-0.09788296102491492,-0.17937552045314117,-0.9152959693500216,-0.14342521286101628,-0.5400096320982789,1.8426899511412453,0.49564174203704,0
0,__SYNTHETIC__,SYN_0_0000020,2,2013-02-28,6,2,2.8749458766256044,1.0998912873750832,-0.18901013965293845,-0.4251659118772064,-0.2203938064350499,-0.19838513373555156,-0.6276196344526657,-0.0630775358533111,-0.16926791764172044,-0.010405179216268934,-1.3516376984766327,-1.2132460615309646,1
2,BORGWARNER INC,BWA,1,2014-02-20,2,2,0.0640253545904918,-0.4100967473471212,-0.9020055675984358,-0.11081361704434518,-0.09782701706900028,0.12134993424479926,0.0901637834215305,0.5627684364101597,0.14433526810213107,0.7585670985555785,-0.7452269346777339,-0.3128914587369799,0
1,Silgan Holdings Inc.,SLGN,5,2013-09-04,1,2,0.5530231484732122,0.7428408440751788,-1.1496129164975175,-0.22289212315349854,-0.20964284441282652,-0.14591230541112005,-0.17370798973177445,0.727327177428972,0.4366470339814163,0.26547143410153734,0.5211462843156299,0.13187491515200134,0
2,"Roper Technologies, Inc.",ROP,5,2013-05-30,10,2,0.34853516615740027,-0.40701423596588815,0.43284854973760856,0.7983828481714059,0.8092385613851975,0.8538399775229496,0.6909681959234845,-0.48274133827925536,0.02803322499658209,0.527808724736525,0.3402375534122808,0.14387713972702557,0
2,KRAFT HEINZ COMPANY,KHC,1,2014-10-14,3,2,-0.24613391747006444,0.6662089975132345,-0.49920288953600306,0.11673258311385294,0.12918588230756334,0.1188956467883654,0.1253638238662312,-0.545036010790712,0.2292843252575117,-0.031244872846823903,-0.9139448804184479,-0.5229925764920026,0
