row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,1,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,ebit_margin,0.2407374648247666,-0.010283401235938072,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,2,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,asset_turnover,0.5489244496001938,-0.0074410089291632175,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,3,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,current_ratio,-1.2668765623789726,-0.007106381468474865,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,4,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,net_profit_margin,0.1399145381218269,-0.004585448652505875,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,5,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,operating_cashflow_ps,-0.1722662810152582,0.0036250397097319365,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,6,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,gross_profit_margin,1.6980487883080992,-0.003496721386909485,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,7,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,free_cashflow_ps,-0.0088461790630786,0.0031759177800267935,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,8,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,operating_profit_margin,0.2298849805685365,-0.0029751057736575603,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,9,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,roe,0.1492173376947991,0.00257782987318933,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,10,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,0,0,0.9884291084113952,debt_equity_ratio,-0.4866023438176566,0.0015850362833589315,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,1,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,pretax_profit_margin,0.2299410489125897,-0.3237248957157135,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,2,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,operating_profit_margin,0.2298849805685365,0.26137030124664307,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,3,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,gross_profit_margin,1.6980487883080992,0.21208889782428741,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,4,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,current_ratio,-1.2668765623789726,-0.06934159249067307,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,5,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,roa,0.6807305904716344,0.06816121935844421,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
