rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,dmf_dcs,DMF/DCS Fusion,0,0,pretax_profit_margin,0.030320463702082634,0.027512913569808006,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
2,dmf_dcs,DMF/DCS Fusion,0,0,operating_profit_margin,0.024806147441267967,-0.024046801030635834,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
3,dmf_dcs,DMF/DCS Fusion,0,0,net_profit_margin,0.01181124523282051,-0.011720109730958939,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
4,dmf_dcs,DMF/DCS Fusion,0,0,asset_turnover,0.011461424641311169,-0.0057763331569731236,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
5,dmf_dcs,DMF/DCS Fusion,0,0,ebit_margin,0.010032076388597488,-0.007235194090753794,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
6,dmf_dcs,DMF/DCS Fusion,0,0,operating_cashflow_ps,0.0070642284117639065,0.0012087016366422176,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
7,dmf_dcs,DMF/DCS Fusion,0,0,roe,0.006634848657995462,0.006558939348906279,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
8,dmf_dcs,DMF/DCS Fusion,0,0,roa,0.006493668537586927,-0.0003011060180142522,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
9,dmf_dcs,DMF/DCS Fusion,0,0,free_cashflow_ps,0.005282612517476082,0.005282612517476082,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
10,dmf_dcs,DMF/DCS Fusion,0,0,gross_profit_margin,0.004725690931081772,0.00041082745883613825,aligned_original_financial_features,dmf_probs,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,dmf_probs,0.06552758379656409,0.8235635519442832
