split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,8800,AA,Alcoa Corporation,2015-10-14,1,1,1,1,1,1,0.2,0.06,True,0.4192265272140503,0.4192265272140503,1,0.3388734459877014,0.4192265272140503,0.24190004169940948,0.3390127718448639,0.39693978428840637,0.26404744386672974
val,9440,AAP,"Advance Auto Parts, Inc.",2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9993467926979065,0.9993467926979065,2,2.6394503947813064e-05,0.0006267911521717906,0.9993467926979065,0.0003907701466232538,0.004124334082007408,0.9954848885536194
val,9153,AAP,"ADVANCE AUTO PARTS, INC.",2014-02-21,2,2,2,2,2,2,0.2,0.06,True,0.9993293285369873,0.9993293285369873,2,0.00010214999201707542,0.0005685221403837204,0.9993293285369873,0.0010497660841792822,0.0037776906974613667,0.9951725602149963
val,8888,AAPL,Apple Inc.,2015-02-10,2,2,2,2,2,2,0.2,0.06,True,0.9998316764831543,0.9998316764831543,2,5.903151304664789e-06,0.000162440279382281,0.9998316764831543,0.00012856011744588614,0.0015140983741730452,0.998357355594635
val,8955,AAPL,Apple Inc.,2015-08-25,2,2,2,2,2,2,0.2,0.06,True,0.9998316764831543,0.9998316764831543,2,8.86641373654129e-06,0.00015941952005960047,0.9998316764831543,0.00017399269563611597,0.0014930637553334236,0.9983329176902771
val,9240,ABC,AMERISOURCEBERGEN CORPORATION,2014-01-09,2,2,2,2,2,2,0.2,0.06,True,0.9997902512550354,0.9997902512550354,2,1.2632788639166392e-05,0.00019717444956768304,0.9997902512550354,0.00022133355378173292,0.0017189449863508344,0.9980597496032715
val,8938,ABC,AmerisourceBergen Corp.,2014-01-29,2,2,2,2,2,2,0.2,0.06,True,0.9997690320014954,0.9997690320014954,2,1.3980539733893238e-05,0.00021696777548640966,0.9997690320014954,0.00025135636678896844,0.0019192704930901527,0.9978293776512146
val,9101,ABC,AMERISOURCEBERGEN CORPORATION,2014-11-14,2,2,2,2,2,2,0.2,0.06,True,0.9998658895492554,0.9998658895492554,2,8.497472663293593e-06,0.00012562361371237785,0.9998658895492554,0.00012182875798316672,0.0009741899557411671,0.9989039897918701
val,8975,ABC,AMERISOURCEBERGEN CORPORATION,2015-08-04,2,2,2,2,2,2,0.2,0.06,True,0.9998093247413635,0.9998093247413635,2,1.0993649084412027e-05,0.00017969658074434847,0.9998093247413635,0.00020414951723068953,0.0016319167334586382,0.9981639385223389
val,9128,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2013-11-04,1,1,1,1,1,1,0.2,0.06,True,0.7878721356391907,0.7878721356391907,1,0.032099075615406036,0.7878721356391907,0.1800287961959839,0.060202933847904205,0.71196448802948,0.22783255577087402
