model,class_id,class_name,point_idx,fpr,tpr,threshold,auc_roc
DMF/DCS,0,Distressed,0,0.0,0.0,,0.9171487940026075
DMF/DCS,0,Distressed,1,0.0,0.01694915254237288,0.8890104859895078,0.9171487940026075
DMF/DCS,0,Distressed,2,0.0006009615384615385,0.01694915254237288,0.8645882674757706,0.9171487940026075
DMF/DCS,0,Distressed,3,0.0006009615384615385,0.0847457627118644,0.8016786466624748,0.9171487940026075
DMF/DCS,0,Distressed,4,0.001201923076923077,0.0847457627118644,0.7812422801454686,0.9171487940026075
DMF/DCS,0,Distressed,5,0.001201923076923077,0.11864406779661017,0.722792797441574,0.9171487940026075
DMF/DCS,0,Distressed,6,0.0018028846153846155,0.11864406779661017,0.7159962320779103,0.9171487940026075
DMF/DCS,0,Distressed,7,0.0018028846153846155,0.1694915254237288,0.7022667943724905,0.9171487940026075
DMF/DCS,0,Distressed,8,0.002403846153846154,0.1694915254237288,0.6813592018278001,0.9171487940026075
DMF/DCS,0,Distressed,9,0.002403846153846154,0.2711864406779661,0.6631179257609501,0.9171487940026075
DMF/DCS,0,Distressed,10,0.003605769230769231,0.2711864406779661,0.6516969732750783,0.9171487940026075
DMF/DCS,0,Distressed,11,0.003605769230769231,0.3220338983050847,0.6026773609060783,0.9171487940026075
DMF/DCS,0,Distressed,12,0.004206730769230769,0.3220338983050847,0.5904241413110897,0.9171487940026075
DMF/DCS,0,Distressed,13,0.004206730769230769,0.3559322033898305,0.5343707860958431,0.9171487940026075
DMF/DCS,0,Distressed,14,0.004807692307692308,0.3559322033898305,0.4864998672137156,0.9171487940026075
DMF/DCS,0,Distressed,15,0.004807692307692308,0.4067796610169492,0.4073288919150869,0.9171487940026075
DMF/DCS,0,Distressed,16,0.005408653846153846,0.4067796610169492,0.3338876465625973,0.9171487940026075
DMF/DCS,0,Distressed,17,0.005408653846153846,0.423728813559322,0.28511719243215355,0.9171487940026075
DMF/DCS,0,Distressed,18,0.006610576923076923,0.423728813559322,0.26934708433291343,0.9171487940026075
DMF/DCS,0,Distressed,19,0.006610576923076923,0.4406779661016949,0.2650660217166091,0.9171487940026075
DMF/DCS,0,Distressed,20,0.007211538461538462,0.4406779661016949,0.23926807628036184,0.9171487940026075
DMF/DCS,0,Distressed,21,0.007211538461538462,0.4576271186440678,0.22302788194836642,0.9171487940026075
DMF/DCS,0,Distressed,22,0.010817307692307692,0.4576271186440678,0.2007595182144211,0.9171487940026075
DMF/DCS,0,Distressed,23,0.010817307692307692,0.4745762711864407,0.2002493876017434,0.9171487940026075
DMF/DCS,0,Distressed,24,0.01141826923076923,0.4745762711864407,0.19890229907168108,0.9171487940026075
DMF/DCS,0,Distressed,25,0.01141826923076923,0.4915254237288136,0.19573972885691068,0.9171487940026075
DMF/DCS,0,Distressed,26,0.01201923076923077,0.4915254237288136,0.18872166693136946,0.9171487940026075
DMF/DCS,0,Distressed,27,0.01201923076923077,0.5084745762711864,0.18269264984024886,0.9171487940026075
DMF/DCS,0,Distressed,28,0.01622596153846154,0.5084745762711864,0.1739158728155017,0.9171487940026075
DMF/DCS,0,Distressed,29,0.01622596153846154,0.5254237288135594,0.1734279588801885,0.9171487940026075
DMF/DCS,0,Distressed,30,0.018028846153846152,0.5254237288135594,0.1717593696516324,0.9171487940026075
DMF/DCS,0,Distressed,31,0.018028846153846152,0.5423728813559322,0.16824267585829294,0.9171487940026075
DMF/DCS,0,Distressed,32,0.019230769230769232,0.5423728813559322,0.16345500458911044,0.9171487940026075
DMF/DCS,0,Distressed,33,0.019230769230769232,0.559322033898305,0.16329883918611932,0.9171487940026075
DMF/DCS,0,Distressed,34,0.0234375,0.559322033898305,0.15552361367465412,0.9171487940026075
DMF/DCS,0,Distressed,35,0.0234375,0.576271186440678,0.1551734903080636,0.9171487940026075
DMF/DCS,0,Distressed,36,0.024639423076923076,0.576271186440678,0.14900980018997745,0.9171487940026075
DMF/DCS,0,Distressed,37,0.024639423076923076,0.5932203389830508,0.14447724589409294,0.9171487940026075
DMF/DCS,0,Distressed,38,0.029447115384615384,0.5932203389830508,0.13328368841919297,0.9171487940026075
DMF/DCS,0,Distressed,39,0.029447115384615384,0.6101694915254238,0.13021031167593194,0.9171487940026075
DMF/DCS,0,Distressed,40,0.0390625,0.6101694915254238,0.11959308664509986,0.9171487940026075
DMF/DCS,0,Distressed,41,0.0390625,0.6271186440677966,0.11941929539485874,0.9171487940026075
DMF/DCS,0,Distressed,42,0.05048076923076923,0.6271186440677966,0.10635193413024291,0.9171487940026075
DMF/DCS,0,Distressed,43,0.05048076923076923,0.6440677966101694,0.10560111188777832,0.9171487940026075
