row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
9644,test,AAL,"American Airlines Group, Inc.",2013-11-12,1,HY,1,HY,0.9628543676655986,1,HY,0.6601843533002297,1,HY,0.8115193604829142,1,agreement,agreement,,,,,,,,,,,0.034401159100771926,0.07974033414156734,0.057070746621169635,0.9628543676655986,0.6601843533002297,0.8115193604829142,0.0027444732336296004,0.260075312558203,0.13140989289591629
10419,test,AAP,"ADVANCE AUTO PARTS, INC.",2013-05-29,2,IG,2,IG,0.9996902336648843,2,IG,0.7146788729030061,2,IG,0.8571845532839453,2,agreement,agreement,,,,,,,,,,,1.5218912254230473e-05,0.1340819875287713,0.06704860322051276,0.000294547422861541,0.1512391395682224,0.07576684349554197,0.9996902336648843,0.7146788729030061,0.8571845532839453
9930,test,AAP,"Advance Auto Parts, Inc.",2013-11-25,2,IG,2,IG,0.9987766016579546,2,IG,0.9276885632195323,2,IG,0.9632325824387434,2,agreement,agreement,,,,,,,,,,,0.0001446672085224595,0.015220251331261385,0.007682459269891922,0.0010787311335229443,0.05709118544920638,0.029084958291364663,0.9987766016579546,0.9276885632195323,0.9632325824387434
10417,test,AAPL,Apple Inc.,2015-05-28,2,IG,2,IG,0.9998339764839379,2,IG,0.9279664789437,2,IG,0.9639002277138189,2,agreement,agreement,,,,,,,,,,,6.5316965006557645e-06,0.016814842882807674,0.008410687289654165,0.00015949181956141406,0.05521867817349231,0.027689084996526864,0.9998339764839379,0.9279664789437,0.9639002277138189
9991,test,AAPL,Apple Inc.,2016-06-03,2,IG,2,IG,0.999825177209873,2,IG,0.9253837301108861,2,IG,0.9626044536603795,2,agreement,agreement,,,,,,,,,,,9.20328145734298e-06,0.019192430153136576,0.00960081671729696,0.00016561950866960995,0.05542383973597727,0.02779472962232344,0.999825177209873,0.9253837301108861,0.9626044536603795
10374,test,ABB,ABB Ltd.,2012-02-01,2,IG,2,IG,0.9984384243334321,2,IG,0.9219115766455627,2,IG,0.9601750004894973,2,agreement,agreement,,,,,,,,,,,3.974218296303362e-05,0.018025148257051045,0.009032445220007039,0.0015218334836048513,0.06006327509738629,0.030792554290495572,0.9984384243334321,0.9219115766455627,0.9601750004894973
10148,test,ABB,ABB LTD,2013-08-05,2,IG,2,IG,0.9998037190563217,2,IG,0.7133299920955298,2,IG,0.8565668555759258,2,agreement,agreement,,,,,,,,,,,6.108468806692346e-06,0.12988463431252936,0.06494537139066803,0.0001901724748716001,0.15678537359194078,0.07848777303340619,0.9998037190563217,0.7133299920955298,0.8565668555759258
11036,test,ABB,ABB LTD,2014-07-28,2,IG,2,IG,0.9998200442826961,2,IG,0.912949109042599,2,IG,0.9563845766626475,2,agreement,agreement,,,,,,,,,,,5.8530399111743034e-06,0.021906968777435934,0.010956410908673555,0.00017410267739287186,0.06514392217996506,0.03265901242867897,0.9998200442826961,0.912949109042599,0.9563845766626475
11039,test,ABB,ABB LTD,2014-10-23,2,IG,2,IG,0.9998202500226371,2,IG,0.9126194782409066,2,IG,0.9562198641317718,2,agreement,agreement,,,,,,,,,,,5.456399092637005e-06,0.0217189227175675,0.01086218955833007,0.00017429357827019676,0.0656615990415259,0.03291794630989805,0.9998202500226371,0.9126194782409066,0.9562198641317718
10623,test,ABB,ABB LTD,2015-08-12,2,IG,2,IG,0.9997855391992141,2,IG,0.9111295955462932,2,IG,0.9554575673727537,2,agreement,agreement,,,,,,,,,,,6.47239953861894e-06,0.021405262912447112,0.010705867655992865,0.00020798840124736952,0.06746514154125963,0.0338365649712535,0.9997855391992141,0.9111295955462932,0.9554575673727537
10457,test,ABC,AmerisourceBergen Corp.,2015-01-23,2,IG,2,IG,0.9998259890060498,2,IG,0.821991176232367,2,IG,0.9109085826192084,2,agreement,agreement,,,,,,,,,,,1.0788844249838385e-05,0.058865251349853404,0.029438020097051622,0.0001632221497003834,0.11914357241777966,0.05965339728374002,0.9998259890060498,0.821991176232367,0.9109085826192084
10985,test,ABEV,Ambev S.A.,2015-10-30,2,IG,2,IG,0.9977121440841894,2,IG,0.932126100786096,2,IG,0.9649191224351428,2,agreement,agreement,,,,,,,,,,,9.030156149735766e-05,0.015868970207510536,0.007979635884503946,0.0021975543543131895,0.052004929006393426,0.027101241680353307,0.9977121440841894,0.932126100786096,0.9649191224351428
10895,test,ABG,"Asbury Automotive Group, Inc.",2012-08-21,1,HY,1,HY,0.8559853847253474,0,Distressed,0.6896701352347415,1,HY,0.8559853847253474,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.8470374369125042,1.1957349419224306,0.13406121443639699,0.6896701352347415,0.13406121443639699,0.8559853847253474,0.209080096943973,0.8559853847253474,0.00995340083825558,0.10124976782128561,0.00995340083825558
10314,test,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-07-29,2,IG,2,IG,0.8965931465878214,2,IG,0.777072477682345,2,IG,0.8368328121350832,2,agreement,agreement,,,,,,,,,,,0.002581097398610668,0.08401034647210907,0.04329572193535987,0.10082575601356798,0.13891717584554586,0.11987146592955691,0.8965931465878214,0.777072477682345,0.8368328121350832
10427,test,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-10-30,2,IG,1,HY,0.6751609144104301,1,HY,0.7409260008153024,1,HY,0.7080434576128662,1,agreement,agreement,,,,,,,,,,,0.013043807459118643,0.12182815917558183,0.06743598331735023,0.6751609144104301,0.7409260008153024,0.7080434576128662,0.3117952781304513,0.13724584000911588,0.2245205590697836
9799,test,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2015-03-06,2,IG,1,HY,0.7267542230990657,1,HY,0.8747769610486495,1,HY,0.8007655920738577,1,agreement,agreement,,,,,,,,,,,0.014144096967455378,0.024366585583177502,0.01925534127531644,0.7267542230990657,0.8747769610486495,0.8007655920738577,0.25910167993347893,0.10085645336817288,0.17997906665082591
