trial_id,epochs,composite_score,val_loss,val_accuracy,f1_weighted,f1_macro,qwk,hidden_size,d_model,n_heads,n_layers,dropout,pre_lstm_dropout,batch_size,lr,max_lr,weight_decay,context_dropout_prob,train_input_noise_std,train_channel_dropout_prob,train_timestep_dropout_prob,loss_gap_penalty_weight,train_loss,loss_gap,chgacc,persistence_rate,elapsed_seconds,search_version,train_monitor_loss,train_objective_loss,aligned_score,sector_emb_dim,ticker_emb_dim,company_emb_dim,max_relative_position
trial_0000,5,0.5883018520494547,0.3888557238711251,0.8909512761020881,0.8813182801641852,0.6483997095211527,0.741539235315169,48,48,4,1,0.44,0.3,48,0.0002,0.0003,0.0012,0.3,0.005,0.03,0.03,0.35,0.28227468871552014,0.10658103515560496,0.26865671641791045,0.9234338747099768,12.897995233535767,tlstm_primo_v2_monitor_aligned,0.28227468871552014,0.521770386316854,0.5883018520494547,8,4,4,8
trial_0001,6,0.4467986774190695,0.660625234246254,0.7111368909512761,0.6946818730122002,0.46657567976026915,0.4229077136918349,47,47,1,1,0.4505297558764829,0.39729424283280246,128,0.00012715372743221453,0.0001663429401148099,0.0014328793944577165,0.3122372104031478,0.006863467097744425,0.03137283728154598,0.027566174961200778,0.3496488932129521,0.5334622611602148,0.1271629730860392,0.4626865671641791,0.7111368909512761,6.240677118301392,tlstm_primo_v2_monitor_aligned,0.5334622611602148,0.7916753812914803,0.4467986774190695,8,4,4,8
trial_0002,7,0.583965107314676,0.3622529123510633,0.9071925754060325,0.8941152342600361,0.6292637497456774,0.7599927065931412,45,50,2,1,0.4697868143090112,0.4017614734259535,64,0.00024999999999999995,0.0003952154574222652,0.0011714785461071002,0.3154288687121717,0.00510617725233346,0.025141637976644683,0.022784652931739202,0.35,0.26418811338288445,0.09806479896817888,0.19402985074626866,0.9524361948955916,9.397485494613647,tlstm_primo_v2_monitor_aligned,0.26418811338288445,0.4775210286396137,0.583965107314676,8,4,4,8
trial_0003,8,0.5909533394928997,0.36259792000055313,0.9071925754060325,0.8983273837872119,0.6793765158871152,0.7898058416506115,50,43,1,1,0.4308966390770075,0.3257068754416707,32,8.463790631975912e-05,0.00024848223927351887,0.0008979275953579856,0.2696670946776741,0.002,0.022340812362578687,0.03724094878521579,0.35,0.24177945729183115,0.12081846270872199,0.1791044776119403,0.9535962877030162,13.976188898086548,tlstm_primo_v2_monitor_aligned,0.24177945729183115,0.44616636252506586,0.5909533394928997,8,4,4,8
trial_0004,9,0.5943063886243891,0.35350127816200255,0.9025522041763341,0.8919708794552679,0.6418806580848756,0.7805679873155642,54,37,1,1,0.44217332342588966,0.41682208532815007,96,0.00010716585817861614,0.0003188432009210536,0.0008000000000000004,0.25,0.002,0.018646406581743543,0.02865699264377517,0.3082832437050008,0.2570169192293416,0.09648435893266094,0.19402985074626866,0.9477958236658933,9.727266311645508,tlstm_primo_v2_monitor_aligned,0.2570169192293416,0.49802911223996665,0.5943063886243891,8,4,4,8
trial_0005,10,0.5587296679604008,0.4262696385383606,0.834106728538283,0.822389093581574,0.623581992523972,0.6566370993597528,46,44,1,1,0.42742586265706106,0.3869228501979749,96,0.0001697735819256248,0.00020324105166620032,0.0008053361440661414,0.2556978405851964,0.002,0.02624454243860856,0.03475517992980412,0.35,0.31615682723729505,0.11011281130106554,0.3582089552238806,0.8526682134570766,10.406329870223999,tlstm_primo_v2_monitor_aligned,0.31615682723729505,0.5283781317265137,0.5587296679604008,8,4,4,8
trial_0006,11,0.5866378148234033,0.34357683062553407,0.9037122969837587,0.8932770912834205,0.6419577289594621,0.776926983819866,52,42,1,1,0.4624603450566138,0.34177037051747977,96,0.00010359132645916522,0.00040000000000000013,0.0008000000000000004,0.25,0.002,0.01,0.022695760315760746,0.32699248818825105,0.23698919558006784,0.10658763504546623,0.1791044776119403,0.9501160092807425,11.483965873718262,tlstm_primo_v2_monitor_aligned,0.23698919558006784,0.45176782999408577,0.5866378148234033,8,4,4,8
trial_0007,12,0.5993973005018024,0.3522504424410207,0.9095127610208816,0.8987305618515582,0.6676232781943483,0.7908043948285752,52,37,1,1,0.4442823692906114,0.37548920834061805,32,0.00012230591793870716,0.00023261146084699102,0.0009569201497808924,0.2585735603790044,0.005312742184228395,0.0183323873585908,0.04916455235085555,0.2921338083905188,0.24295625662890033,0.10929418581212039,0.1791044776119403,0.9559164733178654,20.190274238586426,tlstm_primo_v2_monitor_aligned,0.24295625662890033,0.397745466344693,0.5993973005018024,8,4,4,8
trial_0008,13,0.583782569004145,0.3502383237438543,0.9048723897911833,0.8940996386810824,0.6437261112724825,0.7781845371035715,50,33,1,1,0.4656321846831191,0.27231043471917526,32,7.515503364158615e-05,0.00026668191152768824,0.0014106110528233147,0.25,0.005045394822875961,0.030661890089145653,0.05921304275497005,0.35,0.24006531473951062,0.11017300900434365,0.1791044776119403,0.9524361948955916,20.812166929244995,tlstm_primo_v2_monitor_aligned,0.24006531473951062,0.40255423958200476,0.583782569004145,8,4,4,8
trial_0009,14,0.585405181435197,0.37091406009026934,0.9037122969837587,0.8941590548670987,0.6424450839745651,0.7422310471041362,50,42,1,1,0.4388185971526973,0.40250216001503025,32,5.42483086289008e-05,0.00020371219082359273,0.0009506398825146934,0.2584292912778895,0.005072158505436441,0.02019293622412379,0.06862761004724524,0.252304010292706,0.24462325190720352,0.12629080818306582,0.19402985074626866,0.9477958236658933,23.780970096588135,tlstm_primo_v2_monitor_aligned,0.24462325190720352,0.40523559556219324,0.585405181435197,8,4,4,8
trial_0010,15,0.5997596686921596,0.34322222348834786,0.9083526682134571,0.8997192167018467,0.67880352833162,0.7865320901515188,52,38,1,1,0.41906863022029694,0.26713069041357573,32,0.00010193781307232958,0.0002350398429688716,0.0009786832728630509,0.25,0.007434294479577158,0.026942202318212375,0.04132424945792946,0.2812619101084452,0.2252313464448072,0.11799087704354067,0.1791044776119403,0.9547563805104409,25.141138553619385,tlstm_primo_v2_monitor_aligned,0.2252313464448072,0.36851169444131154,0.5997596686921596,8,4,4,8
trial_0011,16,0.6060756559262441,0.3087589376206909,0.91415313225058,0.906182786677554,0.6999585591028762,0.803284280518682,50,39,1,1,0.4131366915454043,0.2902302126779392,32,5.616787647830464e-05,0.00040000000000000013,0.0008634616084575072,0.25,0.00607134983298862,0.0263544826472884,0.042834308689032936,0.3216255595105516,0.18042799301337506,0.12833094460731584,0.208955223880597,0.9582366589327146,27.362243175506592,tlstm_primo_v2_monitor_aligned,0.18042799301337506,0.3254815072728742,0.6060756559262441,8,4,4,8
trial_0012,17,0.6009526893819142,0.33020248769649435,0.9129930394431555,0.9049868641677424,0.6987032549475876,0.8072571299426334,50,42,1,1,0.422275776353892,0.29578835676223086,32,0.00012410442141572904,0.0002829817381595534,0.0009852364917885697,0.2571442359776808,0.005157577893347254,0.01998779295132866,0.05940231112219738,0.35,0.20400422822306122,0.12619825947343313,0.19402985074626866,0.9593967517401392,28.887290477752686,tlstm_primo_v2_monitor_aligned,0.20400422822306122,0.34196670444105615,0.6009526893819142,8,4,4,8
trial_0013,18,0.5959866548800499,0.31340264954737257,0.9118329466357309,0.9048323220168473,0.6928700963628263,0.7959125691340253,44,40,1,1,0.40401653886699207,0.26938616284576467,32,3.5457889035833425e-05,0.00040000000000000013,0.0008000000000000004,0.2574801890434009,0.0024708296642441652,0.01,0.05151902390945494,0.34810635072518625,0.16905842856436537,0.1443442209830072,0.22388059701492538,0.9547563805104409,31.06078290939331,tlstm_primo_v2_monitor_aligned,0.16905842856436537,0.3167138717470378,0.5959866548800499,8,4,4,8
trial_0014,19,0.6203884588150796,0.3137042277625629,0.9187935034802784,0.9104963880713305,0.7028313897570738,0.8172197430435746,50,41,1,1,0.41811915197443333,0.3057090289333881,32,5.6242661106559356e-05,0.00040000000000000013,0.0008000000000000004,0.26564388845664544,0.005244488279579338,0.025302408384575155,0.06280099294105727,0.32123976770381585,0.17057637524777564,0.14312785251478727,0.29850746268656714,0.9489559164733179,32.61767220497131,tlstm_primo_v2_monitor_aligned,0.17057637524777564,0.30745039007415736,0.6203884588150796,8,4,4,8
trial_0015,20,0.5999080088344159,0.3062737429780619,0.9106728538283063,0.9025453493333638,0.6967248944574091,0.8027668993289884,56,38,1,1,0.433079162960396,0.29274945983983636,32,4.906967199232761e-05,0.00040000000000000013,0.0008000000000000004,0.31069941145036145,0.004793596625869885,0.04360291620003208,0.05222631561693925,0.33440387441640795,0.17025645136617232,0.1360172916118896,0.208955223880597,0.9535962877030162,34.440407037734985,tlstm_primo_v2_monitor_aligned,0.17025645136617232,0.32376050550191504,0.5999080088344159,8,4,4,8
trial_0016,20,0.5960134119534917,0.3255550041794777,0.9083526682134571,0.8978707116595868,0.6655170344289515,0.783267994278154,55,41,1,1,0.40959053577714744,0.30934156509891286,128,0.00010486827973740563,0.00036918512367642913,0.0008000000000000004,0.255855717855956,0.008593089555544083,0.030191866242873715,0.042253135694619734,0.3196624496778488,0.22210861328575346,0.10344639089372423,0.1791044776119403,0.9547563805104409,18.583782196044922,tlstm_primo_v2_monitor_aligned,0.22210861328575346,0.37202181562781333,0.5960134119534917,8,4,4,8
