split,row_id,test_index,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,explained_class_lime_prediction_probability,lime_probability_source,lime_rule,lime_weight_for_explained_class,direction,rank,html_path,lime_instance_plot_path
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,current_ratio <= -0.65,-0.029584847287529928,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,asset_turnover <= -0.74,-0.0256868665856881,opposes_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,0.02 < pretax_profit_margin <= 0.45,-0.02532286342954746,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,roa <= -0.36,0.016894568646085184,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,-0.08 < free_cashflow_ps <= 0.18,-0.010750815726477889,opposes_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,gross_profit_margin > 0.70,0.007391268814838269,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,-0.03 < operating_cashflow_ps <= 0.44,0.007073860648387523,supports_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,-0.05 < debt_equity_ratio <= 0.27,-0.006791892736005219,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,0.02 < net_profit_margin <= 0.42,-0.0046879177046190755,opposes_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,0,0,0.0008569348481973911,0.0008569336890322156,direct Transformer-LSTM,-0.00 < operating_profit_margin <= 0.48,-0.002726989803883024,opposes_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,roa <= -0.36,0.06808488657208227,supports_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,current_ratio <= -0.65,-0.03787944266862619,opposes_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,asset_turnover <= -0.74,-0.0348556312922305,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,0.02 < pretax_profit_margin <= 0.45,-0.03209287298959117,opposes_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,0.02 < net_profit_margin <= 0.42,-0.016114133822728683,opposes_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,-0.00 < ebit_margin <= 0.48,0.007643150172385032,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,-0.08 < free_cashflow_ps <= 0.18,-0.007059920704852681,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,-0.05 < debt_equity_ratio <= 0.27,-0.00700182681112463,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
test,7671,1192,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9880795800526417,2,1,1,0.011063485099160905,0.011063480506946092,direct Transformer-LSTM,-0.17 < roe <= -0.03,0.006809243275650649,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_7671_all_classes_plot.png
