train_loss,train_eval_loss,train_monitor_loss,train_optim_loss,train_objective_loss,val_loss,val_monitor_loss,train_acc,val_acc,train_f1,val_f1,train_f1_weighted,val_f1_weighted,train_qwk,val_qwk,train_auc,val_auc,loss_gap,generalization_score,checkpoint_score,train_chgacc,val_chgacc,train_persistence_rate,val_persistence_rate,lr,epoch
0.9115564099379948,0.9115564099379948,0.9115564099379948,1.0437485864238134,1.0437485864238134,0.9076256354649862,0.9076256354649862,0.7442361917399237,0.7494199535962877,0.472337813006694,0.49524543972233087,0.720474493955746,0.7287642220134869,0.41209259629830797,0.4333340128011741,0.7809184282319931,0.7927936425998131,0.0,0.32442982118362107,0.6128943376157998,0.42379958246346555,0.43283582089552236,0.7468900315143473,0.7529002320185615,3.871410154694745e-05,1
0.6963058674619311,0.6963058674619311,0.6963058674619311,0.9038997264135451,0.9038997264135451,0.6857439710034264,0.6857439710034264,0.7238347984740421,0.7308584686774942,0.43218167588741946,0.4401775201521601,0.6817293965690211,0.690444874209627,0.338497178600879,0.35736393633226937,0.8098320328005729,0.8257384071205006,0.0,0.3349510073272406,0.592609928939781,0.4342379958246347,0.44776119402985076,0.7235030685022392,0.7308584686774942,3.871410154694745e-05,2
0.6124673119140049,0.6124673119140049,0.6124673119140049,0.7731696003013186,0.7731696003013186,0.5968156688743167,0.5968156688743167,0.7324597777409189,0.7378190255220418,0.4479857404613042,0.4513381491710222,0.698071983840122,0.7025629158401149,0.36919697469604595,0.39057706160125916,0.8404694281048986,0.8568997725462132,0.0,0.37167580460732985,0.6090774540014912,0.4321503131524008,0.4626865671641791,0.7332891026704262,0.7366589327146171,3.871410154694745e-05,3
0.5587240287235805,0.5587240287235805,0.5587240287235805,0.7314816069981408,0.7314816069981408,0.5409049491087595,0.5409049491087595,0.7594957704428595,0.7633410672853829,0.48103350801404426,0.48340390225865654,0.7349838708815336,0.7388336261224722,0.44631022833521317,0.48736514825866506,0.8696359828379754,0.883496770130063,0.0,0.42826516096751044,0.645344595550816,0.430062630480167,0.43283582089552236,0.7626472051749875,0.7703016241299304,3.871410154694745e-05,4
0.5162723261922125,0.5162723261922125,0.5162723261922125,0.6845671279089791,0.6845671279089791,0.4976639433039559,0.4976639433039559,0.7757505390612042,0.7807424593967517,0.49910353106342115,0.501922633598139,0.7555443376202126,0.7600379259335239,0.490895686943033,0.5258182982701713,0.8878822537689773,0.9000840256863518,0.0,0.46067325022099437,0.6663132470790163,0.4196242171189979,0.417910447761194,0.7813899485818544,0.7900232018561485,3.871410154694745e-05,5
0.47147716700084624,0.47147716700084624,0.47147716700084624,0.6551696693613416,0.6551696693613416,0.4546244227223926,0.4546244227223926,0.7964836622988887,0.8039443155452436,0.5192197168326275,0.5210363424649139,0.7771318790030773,0.7841088401247499,0.5356485292257878,0.5780127590720301,0.9105722156693018,0.9188669257968937,0.0,0.4970686063570232,0.6916288884438476,0.40501043841336115,0.3880597014925373,0.805274506551667,0.8190255220417634,3.871410154694745e-05,6
0.43110545511756626,0.43110545511756626,0.43110545511756626,0.6187320349235383,0.6187320349235383,0.41716696984238094,0.41716696984238094,0.8202023552827998,0.8236658932714617,0.5402404017836705,0.5386700952522833,0.8027819615648881,0.8054670889290045,0.5890980036151114,0.6180976331815551,0.9250121394776536,0.930713729545986,0.0,0.5282067969320892,0.7136321791298149,0.36325678496868474,0.373134328358209,0.8359595289434401,0.8410672853828306,3.871410154694745e-05,7
0.39816583539285355,0.39816583539285355,0.39816583539285355,0.5914848491786018,0.5914848491786018,0.3865984305739403,0.3865984305739403,0.8439210482667109,0.857308584686775,0.5603182460740341,0.5674297994026921,0.8277611855299258,0.8408621439683448,0.6434847065192495,0.6851972082454147,0.9355945944256661,0.9391950340224346,0.0,0.5719515176934542,0.7487379842658739,0.32150313152400833,0.34328358208955223,0.8674738762647205,0.8793503480278422,3.871410154694745e-05,8
0.36866470846155336,0.36866470846155336,0.36866470846155336,0.5904175939541014,0.5904175939541014,0.358430908785926,0.358430908785926,0.8658152264057057,0.8816705336426914,0.5811720682675346,0.5869777154757166,0.8504243472934465,0.8655402585712213,0.6913627624650331,0.7322183552136424,0.9451938489348497,0.9477534073120144,0.0,0.6040968034322425,0.7743493996177596,0.27348643006263046,0.3283582089552239,0.8974954387128877,0.9060324825986079,3.871410154694745e-05,9
0.35251970813860967,0.35251970813860967,0.35251970813860967,0.5720385750607838,0.5720385750607838,0.3438035829199685,0.3438035829199685,0.8749378006302869,0.894431554524362,0.6005009269950808,0.5971021393546015,0.8605558648255559,0.8783858862381647,0.7135780207169266,0.7567254291272313,0.9487891231928938,0.9504622117571543,0.0,0.6208150952900042,0.7872889670966132,0.2609603340292276,0.31343283582089554,0.9089401227400896,0.9211136890951276,3.871410154694745e-05,10
