split,row_id,test_index,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,feature,feature_value,shap_value,abs_shap_value,direction,rank,xai_method,xai_probability_source
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,debt_equity_ratio,2.180297613143921,0.22426074743270874,0.22426074743270874,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,operating_cashflow_ps,0.3556984066963196,0.12135379761457443,0.12135379761457443,supports_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,roe,-3.726644515991211,0.09949588775634766,0.09949588775634766,supports_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,free_cashflow_ps,0.11760936677455902,0.08982015401124954,0.08982015401124954,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,pretax_profit_margin,-2.080733299255371,-0.07921741157770157,0.07921741157770157,opposes_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,roa,-2.4653003215789795,0.06466042250394821,0.06466042250394821,supports_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,asset_turnover,-0.5187028050422668,0.06456980854272842,0.06456980854272842,supports_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,net_profit_margin,-2.137021780014038,-0.05731116607785225,0.05731116607785225,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,operating_profit_margin,-1.5141059160232544,0.05227499455213547,0.05227499455213547,supports_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10801,671,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.9999138687158833,0,0,0,0.9999138687158833,ebit_margin,-1.5020489692687988,0.036258354783058167,0.036258354783058167,supports_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
