Metric,BestValue,BestEpoch
Train Monitor Loss,0.09838475899623288,100
Val Monitor Loss,0.2331800283174272,73
Train Accuracy,0.9638526652939831,88
Val Accuracy,0.9222737819025522,91
Val Macro_F1,0.7505419225385143,94
Val ChgAcc,0.5074626865671642,86
Final Monitor Loss Gap,0.1379840544522492,100
Final ValMonitorLoss Drift,0.0031887851310548887,100
TrainMonitorLoss Last10 Mean,0.09880375489805583,100
TrainMonitorLoss Last10 Std,0.000276624977755138,100
ValMonitorLoss Last10 Mean,0.23684087710937968,100
ValMonitorLoss Last10 Std,0.0003158137024942605,100
