threshold,score,accepted,accuracy,f1_weighted,f1_macro,qwk,target_recall
0.0,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.3,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.35,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.39999999999999997,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.44999999999999996,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.49999999999999994,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.5499999999999999,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.5999999999999999,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.6499999999999999,1.3975911780067076,True,0.9234338747099768,0.9240012017881113,0.8260026959618241,0.8775631423996695,0.6666666666666666
0.7,1.394906925627019,False,0.9234338747099768,0.9234113041678506,0.8180309369172196,0.8755207421669876,0.6
0.7499999999999999,1.3907515298064905,False,0.9222737819025522,0.9220697029782782,0.8095224738590813,0.8731055029947224,0.5666666666666667
0.7999999999999998,1.3891515785134716,False,0.9222737819025522,0.9216912462685657,0.8047357941393667,0.8720337142882465,0.5333333333333333
0.8499999999999999,1.397326594550858,False,0.925754060324826,0.9247285707072791,0.8174791596577515,0.876195007226147,0.5333333333333333
0.8999999999999999,1.3841410347046574,False,0.9234338747099768,0.9207392488359278,0.785666520120329,0.8689631663319268,0.4
0.95,1.3737394294461573,False,0.9222737819025522,0.9176443191698025,0.7580658692900576,0.8639923888111756,0.3
