epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,val_loss,val_monitor_loss,loss_gap,lr
1,True,0.6128943376157998,0.32442982118362107,0.7494199535962877,0.7287642220134869,0.49524543972233087,0.4333340128011741,0.43283582089552236,0.7529002320185615,0.9115564099379948,0.9115564099379948,0.9115564099379948,1.0437485864238134,1.0437485864238134,0.9076256354649862,0.9076256354649862,0.0,3.871410154694745e-05
2,True,0.592609928939781,0.3349510073272406,0.7308584686774942,0.690444874209627,0.4401775201521601,0.35736393633226937,0.44776119402985076,0.7308584686774942,0.6963058674619311,0.6963058674619311,0.6963058674619311,0.9038997264135451,0.9038997264135451,0.6857439710034264,0.6857439710034264,0.0,3.871410154694745e-05
3,True,0.6090774540014912,0.37167580460732985,0.7378190255220418,0.7025629158401149,0.4513381491710222,0.39057706160125916,0.4626865671641791,0.7366589327146171,0.6124673119140049,0.6124673119140049,0.6124673119140049,0.7731696003013186,0.7731696003013186,0.5968156688743167,0.5968156688743167,0.0,3.871410154694745e-05
4,True,0.645344595550816,0.42826516096751044,0.7633410672853829,0.7388336261224722,0.48340390225865654,0.48736514825866506,0.43283582089552236,0.7703016241299304,0.5587240287235805,0.5587240287235805,0.5587240287235805,0.7314816069981408,0.7314816069981408,0.5409049491087595,0.5409049491087595,0.0,3.871410154694745e-05
5,True,0.6663132470790163,0.46067325022099437,0.7807424593967517,0.7600379259335239,0.501922633598139,0.5258182982701713,0.417910447761194,0.7900232018561485,0.5162723261922125,0.5162723261922125,0.5162723261922125,0.6845671279089791,0.6845671279089791,0.4976639433039559,0.4976639433039559,0.0,3.871410154694745e-05
6,True,0.6916288884438476,0.4970686063570232,0.8039443155452436,0.7841088401247499,0.5210363424649139,0.5780127590720301,0.3880597014925373,0.8190255220417634,0.47147716700084624,0.47147716700084624,0.47147716700084624,0.6551696693613416,0.6551696693613416,0.4546244227223926,0.4546244227223926,0.0,3.871410154694745e-05
7,True,0.7136321791298149,0.5282067969320892,0.8236658932714617,0.8054670889290045,0.5386700952522833,0.6180976331815551,0.373134328358209,0.8410672853828306,0.43110545511756626,0.43110545511756626,0.43110545511756626,0.6187320349235383,0.6187320349235383,0.41716696984238094,0.41716696984238094,0.0,3.871410154694745e-05
8,True,0.7487379842658739,0.5719515176934542,0.857308584686775,0.8408621439683448,0.5674297994026921,0.6851972082454147,0.34328358208955223,0.8793503480278422,0.39816583539285355,0.39816583539285355,0.39816583539285355,0.5914848491786018,0.5914848491786018,0.3865984305739403,0.3865984305739403,0.0,3.871410154694745e-05
9,True,0.7743493996177596,0.6040968034322425,0.8816705336426914,0.8655402585712213,0.5869777154757166,0.7322183552136424,0.3283582089552239,0.9060324825986079,0.36866470846155336,0.36866470846155336,0.36866470846155336,0.5904175939541014,0.5904175939541014,0.358430908785926,0.358430908785926,0.0,3.871410154694745e-05
10,True,0.7872889670966132,0.6208150952900042,0.894431554524362,0.8783858862381647,0.5971021393546015,0.7567254291272313,0.31343283582089554,0.9211136890951276,0.35251970813860967,0.35251970813860967,0.35251970813860967,0.5720385750607838,0.5720385750607838,0.3438035829199685,0.3438035829199685,0.0,3.871410154694745e-05
11,True,0.7898644539376428,0.6246199014484912,0.8967517401392111,0.8804665451163234,0.5985962132548655,0.7606305096383961,0.31343283582089554,0.9234338747099768,0.3422793343604084,0.3422793343604084,0.3422793343604084,0.5720393137326316,0.5720393137326316,0.3368721190426085,0.3368721190426085,0.0,3.871410154694745e-05
12,True,0.7984312342673715,0.63696630685225,0.9002320185614849,0.8855334362126873,0.6221548189373254,0.77487368537362,0.3283582089552239,0.9245939675174014,0.33439250098216156,0.33439250098216156,0.33439250098216156,0.5554508401287926,0.5554508401287926,0.32860693915022743,0.32860693915022743,0.0,3.871410154694745e-05
13,True,0.7902886758547307,0.6294362123909298,0.8932714617169374,0.8784497131740918,0.6165337712303748,0.7614495174648539,0.31343283582089554,0.919953596287703,0.3326088079207,0.3326088079207,0.3326088079207,0.5691499099844978,0.5691499099844978,0.3299479480418894,0.3299479480418894,0.0,3.871410154694745e-05
14,True,0.7960899170325206,0.6364779410815649,0.8979118329466357,0.8832864313504947,0.620151483115124,0.7771402179751703,0.31343283582089554,0.9245939675174014,0.32806517361175447,0.32806517361175447,0.32806517361175447,0.5507778522987214,0.5507778522987214,0.32593536045816207,0.32593536045816207,0.0,3.871410154694745e-05
15,True,0.7978897896091959,0.6403620723488208,0.9013921113689095,0.8866658344968579,0.6227442678026364,0.783532389782327,0.2835820895522388,0.931554524361949,0.32288890873037634,0.32288890873037634,0.32288890873037634,0.5780568300258546,0.5780568300258546,0.3240416559080283,0.3240416559080283,0.0011527471776519582,3.871410154694745e-05
16,True,0.7950327065441983,0.6360032675592038,0.8967517401392111,0.8820891092019768,0.6191928908312078,0.77487368537362,0.31343283582089554,0.9245939675174014,0.32065790572336744,0.32065790572336744,0.32065790572336744,0.555158141823042,0.555158141823042,0.3229639455676079,0.3229639455676079,0.0023060398442404373,3.871410154694745e-05
17,True,0.8143563636962167,0.659312175551819,0.9083526682134571,0.896702857048847,0.666926530173241,0.7991771587191434,0.34328358208955223,0.9327146171693735,0.3163724291537489,0.3163724291537489,0.3163724291537489,0.5426819083236513,0.5426819083236513,0.31845991272065377,0.31845991272065377,0.0020874835669048575,3.871410154694745e-05
18,True,0.8181607889004293,0.6685328772778374,0.9083526682134571,0.898845872373109,0.7005634375055917,0.8007005047175845,0.3283582089552239,0.9350348027842227,0.31392851329985116,0.31392851329985116,0.31392851329985116,0.551234484901504,0.551234484901504,0.31656042403644985,0.31656042403644985,0.002631910736598686,3.871410154694745e-05
19,True,0.8166046503311207,0.6656805386478305,0.9060324825986079,0.896553490565831,0.6987856569209767,0.7964600899243416,0.34328358208955223,0.9303944315545244,0.31704843703598257,0.31704843703598257,0.31704843703598257,0.5558164110259404,0.5558164110259404,0.3187674693763256,0.3187674693763256,0.0017190323403430408,3.871410154694745e-05
20,True,0.8145906643426917,0.665226918163625,0.9048723897911833,0.8956199649233244,0.6954656258638722,0.7952995324014004,0.3283582089552239,0.931554524361949,0.31439923503923983,0.31439923503923983,0.31439923503923983,0.5790911402021136,0.5790911402021136,0.3149576712813642,0.3149576712813642,0.0005584362421243716,3.871410154694745e-05
21,True,0.8206054635024386,0.6740063595357568,0.9095127610208816,0.9009140809507732,0.7168281191598802,0.8035657402733604,0.31343283582089554,0.9373549883990719,0.3109573553360644,0.3109573553360644,0.3109573553360644,0.5634863371886905,0.5634863371886905,0.3151788016160329,0.3151788016160329,0.00422144627996851,3.871410154694745e-05
22,True,0.815171327370589,0.6704748517957448,0.9060324825986079,0.8971258872377479,0.7136915697081037,0.7965941715499272,0.2835820895522388,0.9373549883990719,0.30898464349882,0.30898464349882,0.30898464349882,0.5619933484565645,0.5619933484565645,0.31394875215159523,0.31394875215159523,0.004964108652775245,3.871410154694745e-05
23,True,0.8167729388467971,0.6697067044938478,0.9060324825986079,0.8975457832316022,0.7112330352221198,0.7979924227629575,0.31343283582089554,0.9338747099767981,0.3100124162932237,0.3100124162932237,0.3100124162932237,0.5488701086668741,0.5488701086668741,0.31670436387260753,0.31670436387260753,0.00669194757938385,3.871410154694745e-05
24,True,0.818410439568006,0.6725964501653569,0.9071925754060325,0.8985222063173146,0.7149162839746633,0.7991622153224343,0.31343283582089554,0.9350348027842227,0.3048430901789476,0.3048430901789476,0.3048430901789476,0.5552858618043718,0.5552858618043718,0.31118173690305817,0.31118173690305817,0.006338646724110553,3.871410154694745e-05
25,True,0.8158226646335527,0.6699070158726326,0.9048723897911833,0.8962441923174985,0.7101366988849408,0.7956157633059726,0.31343283582089554,0.9327146171693735,0.30403771958062575,0.30403771958062575,0.30403771958062575,0.5596658852365282,0.5596658852365282,0.31062396574351525,0.31062396574351525,0.0065862461628894975,3.871410154694745e-05
26,True,0.8146828720269791,0.6730017645966465,0.9071925754060325,0.8988864157825045,0.7094960379896861,0.8010224660676363,0.2537313432835821,0.9431554524361949,0.299388744883121,0.299388744883121,0.299388744883121,0.5370563495726812,0.5370563495726812,0.30685846217804486,0.30685846217804486,0.00746971729492385,3.871410154694745e-05
27,True,0.8212189196239769,0.6809117308536672,0.9106728538283063,0.9032962035071628,0.7263302664402511,0.8083629755644912,0.26865671641791045,0.9443155452436195,0.29652649486467003,0.29652649486467003,0.29652649486467003,0.5444806745601078,0.5444806745601078,0.304137460473511,0.304137460473511,0.007610965608840947,3.871410154694745e-05
28,True,0.8185301234873563,0.6773088565050113,0.9071925754060325,0.8996944277202918,0.7234489852014564,0.8018525060612953,0.2835820895522388,0.9385150812064965,0.29637882042498814,0.29637882042498814,0.29637882042498814,0.5386809356628902,0.5386809356628902,0.30412234076195294,0.30412234076195294,0.007743520336964793,3.871410154694745e-05
29,True,0.8222155734496375,0.6807899137941121,0.9071925754060325,0.9006235946653004,0.7369449165729058,0.803021191638804,0.31343283582089554,0.9350348027842227,0.2967587654730157,0.2967587654730157,0.2967587654730157,0.5472491199061984,0.5472491199061984,0.30477431871824795,0.30477431871824795,0.008015553245232232,3.871410154694745e-05
30,True,0.8261607589952417,0.6860865328145441,0.9118329466357309,0.9053253245713803,0.7406515552907603,0.8114800982470307,0.29850746268656714,0.9419953596287703,0.2926551318830914,0.2926551318830914,0.2926551318830914,0.5453921239527445,0.5453921239527445,0.30234355727831524,0.30234355727831524,0.009688425395223854,3.871410154694745e-05
31,True,0.8283688128394167,0.6878873688664195,0.9129930394431555,0.9065216023701679,0.7416061337221024,0.813633262546964,0.31343283582089554,0.9408352668213457,0.2920724991413336,0.2920724991413336,0.2920724991413336,0.5307330063411168,0.5307330063411168,0.2999230759839217,0.2999230759839217,0.007850576842588108,3.871410154694745e-05
32,True,0.8260161399759037,0.6854955686349439,0.9106728538283063,0.9042199248282727,0.7398193242804485,0.8094917794924521,0.31343283582089554,0.9385150812064965,0.2914475602289987,0.2914475602289987,0.2914475602289987,0.5400987347913166,0.5400987347913166,0.3003326617181301,0.3003326617181301,0.008885101489131408,3.871410154694745e-05
33,True,0.8265011901577384,0.6877746707463257,0.9106728538283063,0.9050635237951543,0.7491884188665306,0.8112205061796576,0.29850746268656714,0.9408352668213457,0.2924954534641334,0.2924954534641334,0.2924954534641334,0.5334975097387556,0.5334975097387556,0.3023929376569059,0.3023929376569059,0.009897484192772477,3.871410154694745e-05
34,True,0.8288142009923704,0.6957160863186396,0.9106728538283063,0.9069218611345142,0.7757926105435026,0.8153298745331086,0.26865671641791045,0.9454756380510441,0.29172679512865013,0.29172679512865013,0.29172679512865013,0.5358258899715211,0.5358258899715211,0.3007143839365906,0.3007143839365906,0.008987588807940483,3.871410154694745e-05
35,True,0.8310991479102416,0.7001451828107041,0.9106728538283063,0.9075256197350281,0.7857071961119099,0.8224408082023746,0.26865671641791045,0.9466357308584686,0.2887698032908023,0.2887698032908023,0.2887698032908023,0.5141672276788287,0.5141672276788287,0.29805022271143067,0.29805022271143067,0.00928041942062835,3.871410154694745e-05
36,True,0.831460252174904,0.7018432655584337,0.9118329466357309,0.9086360500051516,0.7865434868568087,0.8243618715963398,0.2537313432835821,0.9489559164733179,0.28500463990938096,0.28500463990938096,0.28500463990938096,0.5233375330766042,0.5233375330766042,0.2955978537599246,0.2955978537599246,0.010593213850543626,3.871410154694745e-05
37,True,0.8336122324224797,0.7033924925845577,0.9129930394431555,0.9098408624969718,0.7875063895880086,0.8264309024000741,0.26865671641791045,0.9489559164733179,0.2825461741063803,0.2825461741063803,0.2825461741063803,0.5168462277404846,0.5168462277404846,0.29414762722121346,0.29414762722121346,0.011601453114833182,3.871410154694745e-05
38,True,0.8349417537679681,0.7051659730464811,0.91415313225058,0.911134804453421,0.7885891286970423,0.828642491262459,0.26865671641791045,0.9501160092807425,0.2813618762921246,0.2813618762921246,0.2813618762921246,0.5236753319937085,0.5236753319937085,0.2921867436832852,0.2921867436832852,0.010824867391160564,3.871410154694745e-05
39,True,0.8300644045924571,0.7019556130709137,0.9118329466357309,0.9085159484406646,0.7866630813250302,0.8181443031283762,0.23880597014925373,0.9501160092807425,0.27781359002821976,0.27781359002821976,0.27781359002821976,0.5216361364674946,0.5216361364674946,0.290536854416132,0.290536854416132,0.012723264387912214,3.871410154694745e-05
40,True,0.839824320817593,0.7109531750723981,0.9187935034802784,0.9157587221571766,0.7921776864222907,0.8366126079479261,0.26865671641791045,0.9547563805104409,0.27380743548865355,0.27380743548865355,0.27380743548865355,0.5108295470949203,0.5108295470949203,0.28718218579888344,0.28718218579888344,0.013374750310229888,3.871410154694745e-05
41,True,0.8391904175484273,0.7102423675353058,0.9187935034802784,0.9157297918034727,0.7924234448543102,0.8305637392064453,0.26865671641791045,0.9547563805104409,0.2726817594634162,0.2726817594634162,0.2726817594634162,0.5118510559910819,0.5118510559910819,0.2858286371661557,0.2858286371661557,0.013146877702739479,3.871410154694745e-05
