row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
6891,CRS,Carpenter Technology Corp.,2011-12-15,2,2,0.9511162,0.0049720583,0.043911796,0.9511162,2,2,2
6892,ORCL,ORACLE CORPORATION,2015-09-30,2,2,0.98722535,0.0015633136,0.011211271,0.98722535,2,2,2
6893,SYY,SYSCO CORPORATION,2014-09-04,2,2,0.9893226,0.0025662945,0.008111113,0.9893226,2,2,2
6894,AEE,Ameren Corporation,2015-11-20,2,2,0.89187205,0.024711538,0.08341644,0.89187205,1,2,2
6895,LLY,Eli Lilly and Company,2015-05-26,2,2,0.9732615,0.018242115,0.00849638,0.9732615,2,2,2
6896,EOG,"EOG Resources, Inc.",2015-03-12,2,2,0.99285156,0.0034895602,0.0036588241,0.99285156,2,2,2
6897,SYY,Sysco Corp.,2015-04-16,2,2,0.9867731,0.0030112073,0.010215789,0.9867731,2,2,2
6898,MSFT,Microsoft Corporation,2013-06-04,2,2,0.9843216,0.0103136385,0.005364773,0.9843216,2,2,2
6899,ENR,"Energizer Holdings, Inc.",2016-09-29,2,1,0.773355,0.035920564,0.773355,0.1907244,1,1,2
6900,ENR,ENERGIZER HOLDINGS INC,2013-12-12,2,2,0.9758247,0.0033662226,0.020809047,0.9758247,2,2,2
6901,MHK,Mohawk Industries Inc.,2012-12-06,2,2,0.96565944,0.0024836443,0.031856947,0.96565944,2,2,2
6902,ALR,Alere Inc.,2012-11-27,1,1,0.67316073,0.2020818,0.67316073,0.124757454,1,1,1
6903,NGG,National Grid North America Inc.,2015-03-30,2,2,0.953774,0.014837542,0.03138848,0.953774,2,2,2
6904,CMP,"Compass Minerals International, Inc.",2016-06-16,1,1,0.8176147,0.017259534,0.8176147,0.16512582,1,1,1
6905,NFG,National Fuel Gas Company,2015-06-22,2,2,0.9898052,0.0027398877,0.0074548754,0.9898052,2,2,2
6906,HLT,HILTON WORLDWIDE HOLDINGS INC,2014-11-20,1,1,0.95394295,0.0112862,0.95394295,0.034770757,1,1,1
6907,VEON,VEON Ltd.,2012-06-15,1,1,0.9146941,0.006720915,0.9146941,0.078585036,1,1,1
6908,BAK,Braskem S.A.,2014-08-08,2,2,0.92184275,0.009287353,0.068869844,0.92184275,2,2,2
6909,CVS,CVS Health Corporation,2015-07-03,2,2,0.9867187,0.0033005956,0.009980638,0.9867187,2,2,2
6910,BWA,BORGWARNER INC,2013-08-02,2,2,0.98735285,0.0019929549,0.010654246,0.98735285,2,2,2
6911,CLH,"Clean Harbors, Inc.",2012-11-27,1,1,0.5909051,0.01719762,0.5909051,0.39189735,1,1,1
6912,HEES,H&E Equipment Services Inc.,2014-07-25,1,1,0.93758285,0.015242465,0.93758285,0.04717467,1,1,1
6913,SANM,Sanmina Corp.,2014-10-30,1,1,0.93133605,0.0066513005,0.93133605,0.062012654,1,1,1
6914,CHTR,Charter Communications Inc.,2014-10-29,1,1,0.74330384,0.2086482,0.74330384,0.048047975,1,1,1
6915,TDG,TransDigm Inc.,2013-08-23,0,0,0.6797533,0.6797533,0.27204692,0.048199724,1,0,0
6916,XYL,Xylem Inc.,2016-08-15,2,2,0.93308055,0.0049996525,0.06191982,0.93308055,2,2,2
6917,DLX,DELUXE CORPORATION,2014-05-12,2,2,0.97789985,0.004441509,0.017658656,0.97789985,2,2,2
6918,TDG,TransDigm Inc.,2015-05-11,1,0,0.939076,0.939076,0.05570965,0.005214403,0,0,1
6919,EMN,Eastman Chemical Company,2016-11-16,2,2,0.98673326,0.0045126225,0.008754094,0.98673326,2,2,2
