feature,mean_abs_shap
current_ratio,0.004723805868498196
pretax_profit_margin,0.004186406571784744
free_cashflow_ps,0.002529743686441442
asset_turnover,0.0017715500228123171
operating_cashflow_ps_delta,0.0015154508687592542
roe,0.0012862302963372522
roa,0.0012372327765278273
debt_equity_ratio,0.0011286968606405469
gross_profit_margin_delta,0.0009516805013261564
debt_equity_ratio_delta,0.0009347017838928132
free_cashflow_ps_delta,0.0009052053202791939
current_ratio_delta,0.0007309613931088461
pretax_profit_margin_delta,0.0006461159806871108
operating_cashflow_ps,0.0006350145503989928
net_profit_margin,0.0005656299399654873
operating_profit_margin_delta,0.0004932779302001542
asset_turnover_delta,0.00035236802348194446
roe_delta,0.000349265584185873
gross_profit_margin,0.0003455428896503609
ebit_margin_delta,0.00033322989492011283
roa_delta,0.000311691113922757
ebit_margin,0.0003056764016319314
operating_profit_margin,0.00021606264239823825
net_profit_margin_delta,7.333253549830441e-05
