epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.2041473056145382,0.1410929487192714,0.8697959860673412,0.9129930394431555,0.6040343549098579,0.6865864638861315,0.8800763560872684,0.9465621404362508,0.6823625222061939,0.8105383465697623
2,0.14240356191293302,0.13614571108342324,0.9115939625145132,0.9176334106728539,0.7259441854835411,0.7969505219505221,0.9426916764311128,0.9481575161878526,0.8085876993288112,0.8337370366383177
3,0.13120938245461025,0.1267105856447928,0.9165699120915575,0.9187935034802784,0.7843882059845205,0.8051774031379925,0.9485276092823437,0.952621487459368,0.84962210350209,0.8656280341697621
4,0.12275003384181488,0.11865179327137232,0.9207165367390944,0.9176334106728539,0.8148455690391488,0.7903567204578824,0.955027623668443,0.9575315941828387,0.8653132159952939,0.8619505835329571
5,0.11935052365870356,0.12128254617380708,0.9217117266545032,0.9164733178654292,0.8214090498104879,0.7475937160970351,0.9562675840414246,0.9569862822011905,0.8662987101054569,0.8550813976295217
6,0.1170464862409289,0.11807285703874243,0.9212141316967988,0.9187935034802784,0.8163056253354385,0.7945338431852834,0.9581506290365334,0.9584624384067327,0.8651763742021917,0.8633072664171734
7,0.11393512282220854,0.12588489546576676,0.9217117266545032,0.9187935034802784,0.8235789698713205,0.7945338431852834,0.9609373751897179,0.9523505738963713,0.867030450241438,0.8633072664171734
8,0.11332996322318163,0.12245446996733096,0.9213799966827003,0.9176334106728539,0.8186128146800078,0.784348560604497,0.9600991784376589,0.9510927107085777,0.8661657853560811,0.8607532728737128
9,0.10958589244059888,0.12157396922047896,0.9225410515840106,0.9187935034802784,0.8199093440005294,0.8143344235465494,0.9631767331484683,0.9560801319826343,0.8678045525878082,0.8678713135789925
10,0.1092778711159108,0.12106785418470055,0.9223751865981091,0.919953596287703,0.8261288787505546,0.8094294700520145,0.9643501643067376,0.953598634877677,0.8675454343009541,0.8669830435696618
11,0.10784693605311772,0.12143951182506477,0.9225410515840106,0.9164733178654292,0.8275928925172762,0.786310087556248,0.9650358980566196,0.9555808579093129,0.8683893702712098,0.8606055161261342
12,0.10622410258152509,0.12097102346594538,0.9193896168518826,0.9129930394431555,0.8105456398210062,0.7623724024911391,0.9652535912251984,0.9566369036226394,0.86253599306829,0.854173151619321
13,0.10567300972589155,0.12098901362748268,0.9241997014430253,0.9129930394431555,0.8361837873545226,0.7623724024911391,0.9660998424422327,0.9580962293195908,0.8716772137132952,0.854173151619321
14,0.10405958897785912,0.12587241092026924,0.9225410515840106,0.9176334106728539,0.8240429074802837,0.8102764081538547,0.9674697089790422,0.9538732233026277,0.8670953922469968,0.8665407713342435
15,0.10037347672948653,0.12237360077778314,0.9248631613866313,0.9129930394431555,0.8390867548500852,0.7717328918767343,0.9691726853767025,0.9543857879689875,0.8716926539822845,0.854856742594663
16,0.09945274189949965,0.12497868444208755,0.9237021064853209,0.9164733178654292,0.8319884059771528,0.7891465027188999,0.970760635903774,0.9507747762415426,0.8695569345104017,0.8566385339654691
17,0.09736882703807306,0.13113043443440284,0.9255266213302372,0.9187935034802784,0.838977389255405,0.7789900303630112,0.9715309579414497,0.9514732329691152,0.8733111406540424,0.85557825158936
18,0.09851890274948061,0.12604916647180328,0.9235362414994195,0.9164733178654292,0.8291130949639784,0.780292357117172,0.9713884348952431,0.9553944132078281,0.8694787570929339,0.8594017597433783
19,0.09255112507293267,0.12580159360115048,0.9240338364571239,0.9118329466357309,0.836112851952859,0.7826241407546828,0.9740120250606248,0.9534820463175023,0.870583907024817,0.8527409885001663
20,0.09077708671099018,0.13093081987927518,0.9283463260905623,0.9187935034802784,0.8529658966737799,0.8054053423811022,0.9753767932762797,0.9512280043516826,0.8782228672734144,0.8598124178492659
21,0.08976257896444101,0.12605633730124985,0.9280145961187594,0.9164733178654292,0.8474991215380968,0.7866548005546532,0.9762691663947812,0.9530267532129469,0.8780889348119119,0.854856742594663
22,0.08975214319484984,0.1300071503992977,0.9276828661469564,0.919953596287703,0.8479181530150229,0.8010100237472693,0.9752244069788869,0.9533956913510714,0.8766958029427837,0.8664682031870901
23,0.08698505921720924,0.1419782275355609,0.9281804611046608,0.91415313225058,0.8589557818158612,0.7786762495173584,0.9779449522417306,0.9502273077104698,0.8774900526208673,0.8520108984049266
24,0.08262508622171234,0.1425281064001424,0.9286780560623652,0.9048723897911833,0.854482326324387,0.783578345534716,0.9800884430348268,0.9508759250520661,0.8778189752342093,0.8465912543732474
25,0.08367319125604879,0.13630789680851585,0.9310001658649859,0.9071925754060325,0.8587492295926512,0.7731781608825568,0.9786347625776699,0.950378871415305,0.8845643906654358,0.8403497105828064
