epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
1,0.20457177357594875,0.15820844009938184,0.8712899141932762,0.9123524069028156,0.8675327108692095,0.7147764042020582,0.9589843118178513,0.9081178576879796,0.8167007845461502,0.7921982483405015
2,0.09835361890868977,0.14228690728937682,0.9476719651146434,0.9173478655767484,0.9483901350200892,0.7860177777363596,0.981221929369266,0.9234197533305722,0.9558035028112378,0.8391352904009495
3,0.08912407824257906,0.13783251202507088,0.9490786327190884,0.9187102633969119,0.9498946398872293,0.7893240591740035,0.9829949854234327,0.9295786244560683,0.9576065325680004,0.8390339611372793
4,0.08373404640003773,0.1350733873575628,0.949219299479533,0.9196185286103542,0.9501962870686224,0.80204662966984,0.9847234313802175,0.9339880920006465,0.9587753470561068,0.8408466170988116
5,0.08108986040242179,0.13736845340434256,0.949219299479533,0.9191643960036331,0.9502570235757871,0.7987187754937625,0.9851811091680357,0.9346026146794109,0.9590530223320071,0.8421885333825656
6,0.07898237595193425,0.1372006973767692,0.9504853003235335,0.9168937329700273,0.9515389334153306,0.7638158802669334,0.9858954928657431,0.9320636562178247,0.9600877022711224,0.8358097312139755
7,0.07636201943673444,0.13962141431861308,0.9510479673653116,0.9168937329700273,0.9523300099382013,0.7424397514217874,0.9871064289397614,0.9336947592455657,0.9604929743590759,0.8312122279152324
8,0.07430499289035462,0.13714792547607074,0.949781966521311,0.9137148047229791,0.9510421151455816,0.7454983977478413,0.9877395563757961,0.9390764551709077,0.9594356911631972,0.8287045832483106
9,0.07384770618074868,0.13735904307066582,0.9507666338444226,0.915985467756585,0.9518418055542314,0.7481262826836081,0.9878704787813718,0.934074795667832,0.9602999686280161,0.8295642515338452
10,0.07334388891974654,0.14314490156104412,0.9499226332817555,0.9141689373297003,0.9509786169416895,0.7006263871261442,0.9879534148469847,0.9300839880534927,0.9592526749397479,0.8224371458382713
11,0.06983388713598335,0.14103877631021997,0.9530173020115347,0.9123524069028156,0.9544471454541276,0.7064952188011997,0.9890628126842852,0.935184016563369,0.9620037601844196,0.8245061359054395
12,0.06996730237060529,0.13699039589481718,0.9523139682093121,0.9118982742960945,0.9537381527557088,0.7225904527708379,0.9890706237450532,0.9322338296728341,0.9611496335411976,0.8259033929863261
13,0.0689527185790724,0.1357083640566314,0.9503446335630891,0.9123524069028156,0.9513520018556959,0.6940696964144019,0.9894333463152499,0.9369592431651016,0.9598506761043322,0.8230605416746415
14,0.06798183362638083,0.1380767534528398,0.9516106344070896,0.9141689373297003,0.9527297367072922,0.7221938491184314,0.9893832321805288,0.9348794429484332,0.9609401868140244,0.8265196048724319
15,0.06697959469531488,0.14368295934826109,0.9518919679279786,0.9178019981834695,0.9533763964991911,0.7816496924064295,0.9898221120446906,0.9303561111445903,0.961075958425744,0.8357520239505725
16,0.06707560641248025,0.14193024089074374,0.9521733014488676,0.9137148047229791,0.9533025858649541,0.7174296064118373,0.9897482142290208,0.9331654014482256,0.9610903156767625,0.826798007257282
17,0.06508354862156523,0.14212467099838533,0.9518919679279786,0.9173478655767484,0.9532307132643627,0.775695646139487,0.9901243135070078,0.9360545096799302,0.9610779337502753,0.8359624920727412
18,0.06398429654361511,0.14708278235471,0.9527359684906457,0.9150772025431426,0.9541006221993932,0.7650769417747233,0.9905175811034165,0.9324333703098837,0.9618003738235493,0.8293848716409263
19,0.06322347944402455,0.15191791389986778,0.9528766352510901,0.9123524069028156,0.9544021748256305,0.7256725208480194,0.9901942119449835,0.9283500561675456,0.9619220045729442,0.8230594996861403
