epoch,lr,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK,train_ChgAcc,val_ChgAcc,train_PersistenceRate,val_PersistenceRate
1,0.0003,0.6170823612622824,0.3541234765556185,0.808094211311992,0.9106728538283063,0.5540945533192653,0.6097621387046589,0.841968819196499,0.9413196748629424,0.5440314602560048,0.8152335377099845,0.302713987473904,0.22388059701492538,0.8338032841267209,0.9535962877030162
2,0.0003,0.37494469130883507,0.3136205239666587,0.9076132028528777,0.91415313225058,0.7034175515348133,0.773231454773776,0.932041146966538,0.9556754311309129,0.8077251667364979,0.8391118387025684,0.1336116910229645,0.029850746268656716,0.9643390280311827,0.9860788863109049
3,0.0003,0.35132032651364614,0.3025763833467479,0.9147453972466413,0.9176334106728539,0.7868058042201765,0.8147820190074743,0.9363662908864572,0.9559903633991181,0.8449048917583538,0.8621026598872401,0.03966597077244259,0.0,0.9868966661137833,0.994199535962877
4,0.0003,0.3404281284307283,0.2913278597136938,0.9178968319787693,0.9211136890951276,0.81228450914218,0.8311172287049139,0.942755183944984,0.9524720037966304,0.8534372144149596,0.8687232682548058,0.037578288100208766,0.0,0.9910432907613203,0.9988399071925754
5,0.0003,0.3294573518881495,0.2949224607435567,0.9208824017249958,0.9222737819025522,0.8285920495132558,0.8385356600694757,0.9428108220785708,0.9583836997881763,0.8632071923222109,0.8710992241173052,0.033402922755741124,0.0,0.9945264554652513,1.0
6,0.0003,0.3299813055442447,0.2830954309889999,0.9203848067672914,0.9211136890951276,0.8285769631657328,0.8311172287049139,0.948369338034023,0.9581969854421543,0.8666349113185204,0.8687232682548058,0.022964509394572025,0.0,0.9961851053242661,0.9988399071925754
7,0.0003,0.32629312291867424,0.2924117246111142,0.919223751865981,0.9222737819025522,0.8250481749456684,0.8385356600694757,0.9466305423330922,0.9584405295191315,0.8633939703009439,0.8710992241173052,0.031315240083507306,0.0,0.9936971305357439,1.0
8,0.0003,0.32543985024378813,0.2933466325226627,0.9188920218941782,0.9222737819025522,0.8237136274115696,0.8385356600694757,0.9431730731502038,0.9596586928106859,0.8637725471700651,0.8710992241173052,0.027139874739039668,0.0,0.9940288605075469,1.0
9,0.0003,0.3183947045434508,0.2987987063738697,0.919223751865981,0.919953596287703,0.8250787470790918,0.8234819249646845,0.9525950033054436,0.9552441000053952,0.8644489783012345,0.8663278052982986,0.025052192066805846,0.0,0.9945264554652513,0.9976798143851509
10,0.0003,0.3136264061647024,0.2915766169327871,0.9212141316967988,0.9211136890951276,0.8296766105954457,0.8311172287049139,0.9504667411932091,0.9593005535845657,0.8666400541749808,0.8687232682548058,0.04175365344467641,0.0,0.9938629955216454,0.9988399071925754
