rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,patchtst,PatchTST,0,0,pretax_profit_margin,0.011060732416808605,-0.006202810909599066,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
2,patchtst,PatchTST,0,0,operating_profit_margin,0.010608850978314877,0.008233169093728065,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
3,patchtst,PatchTST,0,0,net_profit_margin,0.007031930144876242,-0.0058509972877800465,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
4,patchtst,PatchTST,0,0,current_ratio,0.00645383819937706,-0.0017507607117295265,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
5,patchtst,PatchTST,0,0,asset_turnover,0.005901079159229994,-0.0016415179707109928,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
6,patchtst,PatchTST,0,0,operating_cashflow_ps,0.004906657617539167,-0.001619742251932621,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
7,patchtst,PatchTST,0,0,roa,0.004865217488259077,-0.004182393196970224,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
8,patchtst,PatchTST,0,0,ebit_margin,0.004427352454513311,-0.003639264963567257,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
9,patchtst,PatchTST,0,0,debt_equity_ratio,0.003552790731191635,-0.002367982640862465,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
10,patchtst,PatchTST,0,0,roe,0.0032366449013352394,0.0018091470701619983,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
11,patchtst,PatchTST,0,0,free_cashflow_ps,0.001902597607113421,-4.394290442633064e-07,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
12,patchtst,PatchTST,0,0,gross_profit_margin,0.001496005803346634,0.0002034925710177049,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.04831611913693284,0.8380731282646546
