feature,mean_abs_shap
pretax_profit_margin,0.06219691809041584
current_ratio,0.04084892048813928
debt_equity_ratio,0.03861178460227554
roe,0.032807114065743444
net_profit_margin,0.021201338076512356
gross_profit_margin,0.012848642116085449
roa,0.010059174896784652
asset_turnover,0.008768541202231786
operating_profit_margin,0.006754454184341498
free_cashflow_ps,0.005797979152753537
ebit_margin,0.005199781383806424
operating_cashflow_ps,0.005147585291198875
net_profit_margin_delta,0.002694847306866277
debt_equity_ratio_delta,0.0020813202514775725
current_ratio_delta,0.0019873228369320455
roe_delta,0.0018168668973529351
gross_profit_margin_delta,0.0017653000316710163
asset_turnover_delta,0.001475716575297107
operating_cashflow_ps_delta,0.0014079346296391275
pretax_profit_margin_delta,0.0011083044795705441
roa_delta,0.000858075358343094
operating_profit_margin_delta,0.0008239253300584668
free_cashflow_ps_delta,0.000765905791969127
ebit_margin_delta,0.0006777687552876091
