test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
744,1,1,0.9494476318359375,pretax_profit_margin,-0.9524136781692505,0.13065121982729078,supports_predicted_class,0.13065121982729078
744,1,1,0.9494476318359375,roe,-2.009794235229492,0.1234489703266041,supports_predicted_class,0.1234489703266041
744,1,1,0.9494476318359375,debt_equity_ratio,1.0501103401184082,0.12260707427552175,supports_predicted_class,0.12260707427552175
744,1,1,0.9494476318359375,net_profit_margin,-1.107959270477295,0.0388833596882419,supports_predicted_class,0.0388833596882419
744,1,1,0.9494476318359375,roa,-1.581567406654358,0.03499042984886063,supports_predicted_class,0.03499042984886063
744,1,1,0.9494476318359375,debt_equity_ratio_delta,0.06601526588201523,0.011028470297756464,supports_predicted_class,0.011028470297756464
744,1,1,0.9494476318359375,operating_cashflow_ps,-0.10574591159820557,0.009414725318656987,supports_predicted_class,0.009414725318656987
744,1,1,0.9494476318359375,roe_delta,0.0929957926273346,0.009018163287038361,supports_predicted_class,0.009018163287038361
744,1,1,0.9494476318359375,free_cashflow_ps,0.11572499573230743,0.008820393400640957,supports_predicted_class,0.008820393400640957
744,1,1,0.9494476318359375,gross_profit_margin,-0.49030545353889465,0.0040580333052853135,supports_predicted_class,0.0040580333052853135
669,2,2,0.9462406635284424,pretax_profit_margin,1.499410629272461,0.17043800362716002,supports_predicted_class,0.17043800362716002
669,2,2,0.9462406635284424,current_ratio,2.084977149963379,-0.15493653209997515,opposes_predicted_class,0.15493653209997515
669,2,2,0.9462406635284424,net_profit_margin,1.6031842231750488,0.07979643732942261,supports_predicted_class,0.07979643732942261
669,2,2,0.9462406635284424,debt_equity_ratio,-0.9476310610771179,0.0665614747884889,supports_predicted_class,0.0665614747884889
669,2,2,0.9462406635284424,roe,-0.2125791609287262,0.02685767023099833,supports_predicted_class,0.02685767023099833
669,2,2,0.9462406635284424,asset_turnover,-0.6925651431083679,0.023072823981421266,supports_predicted_class,0.023072823981421266
669,2,2,0.9462406635284424,free_cashflow_ps_delta,0.0346597284078598,0.014092754733796639,supports_predicted_class,0.014092754733796639
669,2,2,0.9462406635284424,operating_cashflow_ps_delta,0.09581431746482849,0.01117437621558191,supports_predicted_class,0.01117437621558191
669,2,2,0.9462406635284424,asset_turnover_delta,0.016478251665830612,0.00673727513716915,supports_predicted_class,0.00673727513716915
669,2,2,0.9462406635284424,roa,0.37263190746307373,0.006200126615277551,supports_predicted_class,0.006200126615277551
198,2,2,0.9316377639770508,pretax_profit_margin,1.4567968845367432,0.12796845178931335,supports_predicted_class,0.12796845178931335
198,2,2,0.9316377639770508,debt_equity_ratio,-0.5294881463050842,0.07500079915237363,supports_predicted_class,0.07500079915237363
198,2,2,0.9316377639770508,net_profit_margin,0.9148095846176147,0.056757825873083076,supports_predicted_class,0.056757825873083076
198,2,2,0.9316377639770508,roe,1.186043620109558,0.04435064940572454,supports_predicted_class,0.04435064940572454
198,2,2,0.9316377639770508,gross_profit_margin,0.8851385116577148,0.028883365802897482,supports_predicted_class,0.028883365802897482
198,2,2,0.9316377639770508,asset_turnover,-0.059851862490177155,0.014425673883805461,supports_predicted_class,0.014425673883805461
198,2,2,0.9316377639770508,current_ratio_delta,-0.11189568787813187,0.008353615998762989,supports_predicted_class,0.008353615998762989
198,2,2,0.9316377639770508,roa,1.6542330980300903,0.007566096204507443,supports_predicted_class,0.007566096204507443
198,2,2,0.9316377639770508,ebit_margin_delta,-0.05604814738035202,0.007227610408517496,supports_predicted_class,0.007227610408517496
198,2,2,0.9316377639770508,operating_profit_margin_delta,-0.056086890399456024,0.004505485479157023,supports_predicted_class,0.004505485479157023
1619,1,1,0.9229700565338135,roe,-8.396539688110352,0.13428579805754934,supports_predicted_class,0.13428579805754934
1619,1,1,0.9229700565338135,pretax_profit_margin,-0.3225734233856201,0.07794893409573866,supports_predicted_class,0.07794893409573866
1619,1,1,0.9229700565338135,current_ratio,0.9130340814590454,0.04356098214134091,supports_predicted_class,0.04356098214134091
1619,1,1,0.9229700565338135,net_profit_margin,-0.3337004482746124,0.03919153674257432,supports_predicted_class,0.03919153674257432
1619,1,1,0.9229700565338135,debt_equity_ratio_delta,0.06819270551204681,0.025044821953273923,supports_predicted_class,0.025044821953273923
1619,1,1,0.9229700565338135,gross_profit_margin,-0.3999370336532593,0.020012128589616478,supports_predicted_class,0.020012128589616478
1619,1,1,0.9229700565338135,debt_equity_ratio,-6.667811393737793,0.017229205056204126,supports_predicted_class,0.017229205056204126
1619,1,1,0.9229700565338135,free_cashflow_ps,-0.024506621062755585,0.014253014670909623,supports_predicted_class,0.014253014670909623
1619,1,1,0.9229700565338135,operating_profit_margin,0.21132516860961914,0.013785572583022411,supports_predicted_class,0.013785572583022411
1619,1,1,0.9229700565338135,operating_cashflow_ps,-0.10883236676454544,0.009006770406234599,supports_predicted_class,0.009006770406234599
277,1,1,0.8776564002037048,debt_equity_ratio,1.8294146060943604,0.15592299593263087,supports_predicted_class,0.15592299593263087
277,1,1,0.8776564002037048,pretax_profit_margin,-0.208998441696167,0.1139638493857494,supports_predicted_class,0.1139638493857494
277,1,1,0.8776564002037048,gross_profit_margin,-0.6448568105697632,0.03757491640431561,supports_predicted_class,0.03757491640431561
277,1,1,0.8776564002037048,operating_profit_margin,-0.15572313964366913,0.0339997379124683,supports_predicted_class,0.0339997379124683
277,1,1,0.8776564002037048,net_profit_margin,-0.2593744397163391,0.023835293973872275,supports_predicted_class,0.023835293973872275
277,1,1,0.8776564002037048,asset_turnover,0.6814438700675964,0.02283265065345984,supports_predicted_class,0.02283265065345984
277,1,1,0.8776564002037048,ebit_margin,-0.14431928098201752,0.01469496984002131,supports_predicted_class,0.01469496984002131
277,1,1,0.8776564002037048,free_cashflow_ps,0.5541814565658569,0.010258134787558597,supports_predicted_class,0.010258134787558597
277,1,1,0.8776564002037048,asset_turnover_delta,-0.03529169410467148,0.009495411011630577,supports_predicted_class,0.009495411011630577
277,1,1,0.8776564002037048,pretax_profit_margin_delta,-0.0011853179894387722,0.0071258318307538815,supports_predicted_class,0.0071258318307538815
835,2,2,0.863066554069519,roe,-0.9136409163475037,-0.079307917697071,opposes_predicted_class,0.079307917697071
835,2,2,0.863066554069519,pretax_profit_margin,-0.7959068417549133,-0.07371041076600875,opposes_predicted_class,0.07371041076600875
835,2,2,0.863066554069519,current_ratio,-0.5392494201660156,0.0736138042198288,supports_predicted_class,0.0736138042198288
835,2,2,0.863066554069519,debt_equity_ratio,0.06371431052684784,0.06448771262315056,supports_predicted_class,0.06448771262315056
835,2,2,0.863066554069519,operating_cashflow_ps_delta,-0.3851073980331421,0.059674912584853794,supports_predicted_class,0.059674912584853794
835,2,2,0.863066554069519,asset_turnover,-0.5118470788002014,0.026773316707524846,supports_predicted_class,0.026773316707524846
835,2,2,0.863066554069519,current_ratio_delta,-0.052659835666418076,0.01949719691733629,supports_predicted_class,0.01949719691733629
835,2,2,0.863066554069519,ebit_margin,-0.6222677826881409,-0.019143796131782895,opposes_predicted_class,0.019143796131782895
835,2,2,0.863066554069519,roa,-0.9308978319168091,0.017064160713729692,supports_predicted_class,0.017064160713729692
835,2,2,0.863066554069519,operating_cashflow_ps,0.5826258659362793,0.011627041873569081,supports_predicted_class,0.011627041873569081
504,2,2,0.9286826252937317,gross_profit_margin,1.5836269855499268,0.07937809698368213,supports_predicted_class,0.07937809698368213
504,2,2,0.9286826252937317,pretax_profit_margin,2.5359060764312744,0.06914981744537332,supports_predicted_class,0.06914981744537332
504,2,2,0.9286826252937317,asset_turnover,-1.0023345947265625,-0.06447721528638059,opposes_predicted_class,0.06447721528638059
504,2,2,0.9286826252937317,roa,-0.2708006203174591,0.0531924193256096,supports_predicted_class,0.0531924193256096
504,2,2,0.9286826252937317,operating_cashflow_ps,1.3554505109786987,0.048594329648783366,supports_predicted_class,0.048594329648783366
504,2,2,0.9286826252937317,roe,-0.20493938028812408,0.04492597888805382,supports_predicted_class,0.04492597888805382
504,2,2,0.9286826252937317,ebit_margin,2.370892286300659,-0.03877816471868985,opposes_predicted_class,0.03877816471868985
504,2,2,0.9286826252937317,debt_equity_ratio,1.019612193107605,-0.0371717881935328,opposes_predicted_class,0.0371717881935328
504,2,2,0.9286826252937317,current_ratio,-0.19665811955928802,0.022966124751621797,supports_predicted_class,0.022966124751621797
504,2,2,0.9286826252937317,operating_profit_margin,2.402996778488159,-0.018318734798598125,opposes_predicted_class,0.018318734798598125
607,2,2,0.9500728249549866,pretax_profit_margin,0.7051261067390442,0.10612784468130568,supports_predicted_class,0.10612784468130568
