row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,free_cashflow_ps <= -0.34,-0.007431952570720271,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,roa > 0.72,-0.005881746247530193,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,gross_profit_margin <= -0.82,-0.0057560423865118185,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,0.03 < net_profit_margin <= 0.43,-0.005182448983815238,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,roe > 0.26,0.0036812031272647023,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,-0.63 < operating_cashflow_ps <= 0.09,0.0035254013492361175,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,asset_turnover > 0.62,-0.0028395258570639344,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,-0.06 < pretax_profit_margin <= 0.40,0.0025326865648447883,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,-0.09 < ebit_margin <= 0.34,0.0008688867317280486,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,0,Distressed,5.302558350860598e-05,0.004456314576604247,current_ratio > 0.38,0.000827590673410614,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,-0.06 < pretax_profit_margin <= 0.40,-0.19446039158982747,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,roe > 0.26,-0.1870120113692927,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,-0.09 < ebit_margin <= 0.34,-0.08713826785007237,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,current_ratio > 0.38,0.07174713794132116,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,free_cashflow_ps <= -0.34,0.0543084729492155,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,-0.08 < operating_profit_margin <= 0.35,0.05052029049631937,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,0.03 < net_profit_margin <= 0.43,0.04131478315822987,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,asset_turnover > 0.62,-0.036446287221102304,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,-0.39 < debt_equity_ratio <= 0.04,0.024660299218853227,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,1,HY,0.019956311685044217,0.12030821640888072,gross_profit_margin <= -0.82,0.022972832744243145,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,-0.06 < pretax_profit_margin <= 0.40,0.19137967339652145,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,roe > 0.26,0.18353151938170129,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,-0.09 < ebit_margin <= 0.34,0.08627174401509195,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,current_ratio > 0.38,-0.07266914434592417,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,-0.08 < operating_profit_margin <= 0.35,-0.049346032816050024,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,free_cashflow_ps <= -0.34,-0.046836676925225446,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,asset_turnover > 0.62,0.03962165756875614,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,0.03 < net_profit_margin <= 0.43,-0.03590156539415698,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,-0.39 < debt_equity_ratio <= 0.04,-0.025263259479012323,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9799906627314472,2,IG,0.9799906627314472,0.875235469014515,gross_profit_margin <= -0.82,-0.017196838959302043,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.055902206537293185,0.869413813116657,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
