ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,pretax_profit_margin,0.5654079020023346,0.0030064668972045183,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,gross_profit_margin,-0.6834584921598434,-0.0025287417229264975,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,roa,0.976940929889679,-0.002516562817618251,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,asset_turnover,1.0123293995857239,-0.0024409573525190353,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,operating_cashflow_ps,-0.6212241658940911,0.00211300584487617,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,net_profit_margin,0.5552251785993576,0.0018861450953409076,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,current_ratio,0.17757752910256386,0.0015054531395435333,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,debt_equity_ratio,0.3332697469741106,0.00132670346647501,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,roe,0.9978612065315247,-0.0009511240059509873,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,tcn,TCN,2,IG,0.982264898063704,0,Distressed,2.8603041477900362e-05,free_cashflow_ps,-0.6030890047550201,-0.0006546444492414594,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,pretax_profit_margin,0.5654079020023346,-0.7143869996070862,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,tcn,TCN,2,IG,0.982264898063704,1,HY,0.017706498894818148,operating_profit_margin,0.47191569209098816,0.3386363387107849,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05973297030677777,0.8537434706906558
