rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,tcn,TCN,0,Distressed,pretax_profit_margin,0.00375172751955688,0.0001086497213691473,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
2,tcn,TCN,0,Distressed,gross_profit_margin,0.002438256284222007,0.0007749742944724858,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
3,tcn,TCN,0,Distressed,operating_cashflow_ps,0.002326998859643936,-0.0002315783203812316,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
4,tcn,TCN,0,Distressed,ebit_margin,0.002145069418475032,-7.394125714199618e-05,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
5,tcn,TCN,0,Distressed,free_cashflow_ps,0.002140544354915619,0.00029217879637144506,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
6,tcn,TCN,0,Distressed,asset_turnover,0.0021242578513920307,-0.0003402406582608819,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
7,tcn,TCN,0,Distressed,current_ratio,0.0020697435829788446,-0.00033226123196072876,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
8,tcn,TCN,0,Distressed,operating_profit_margin,0.0018657585605978966,0.0008138592238537967,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
9,tcn,TCN,0,Distressed,roa,0.0014569628983736038,-0.00029982809792272747,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
10,tcn,TCN,0,Distressed,net_profit_margin,0.001412292942404747,0.0011286560911685228,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
11,tcn,TCN,0,Distressed,roe,0.0008089022594504058,0.0005754007142968476,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
12,tcn,TCN,0,Distressed,debt_equity_ratio,0.0005237750592641532,-0.0002984456077683717,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
1,tcn,TCN,1,HY,pretax_profit_margin,0.2465253621339798,-0.20026160776615143,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
2,tcn,TCN,1,HY,operating_profit_margin,0.1540898233652115,0.1176578626036644,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
3,tcn,TCN,1,HY,debt_equity_ratio,0.09973275661468506,-0.04280070587992668,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
4,tcn,TCN,1,HY,current_ratio,0.07376179844141006,-0.01422805618494749,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
5,tcn,TCN,1,HY,net_profit_margin,0.050123367458581924,-0.017423637211322784,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
6,tcn,TCN,1,HY,ebit_margin,0.03789699450135231,0.019154146313667297,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
7,tcn,TCN,1,HY,roe,0.03729758411645889,0.020697686821222305,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
8,tcn,TCN,1,HY,gross_profit_margin,0.03442290052771568,-0.028429510071873665,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
9,tcn,TCN,1,HY,asset_turnover,0.03188301995396614,0.03188301995396614,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
10,tcn,TCN,1,HY,operating_cashflow_ps,0.03170263394713402,-0.005696131382137537,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
11,tcn,TCN,1,HY,roa,0.027100758627057076,-0.008165149949491024,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
12,tcn,TCN,1,HY,free_cashflow_ps,0.021632174029946327,0.012307391501963139,original_financial_sequence_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05973297030677777,0.8537434706906558
