ticker,company_name,rating_date,sector,xai_shared_row_id,xai_shared_sample_id,row_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,roa > 0.92,-0.01574282323119246,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,free_cashflow_ps <= -0.55,-0.011292524641508222,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,0.12 < asset_turnover <= 1.13,-0.009142845551511763,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,0.32 < ebit_margin <= 0.85,0.008011614389327144,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,-0.19 < current_ratio <= 0.18,0.0075423568266246395,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,-0.74 < gross_profit_margin <= -0.13,0.006151347309433424,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,0.23 < operating_profit_margin <= 0.70,0.005937697149781821,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,0.30 < pretax_profit_margin <= 0.87,0.0038316193362670954,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,roe > 0.77,0.001089887555226796,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,000518,000518,000518,518,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.0540034492089188,0.41 < net_profit_margin <= 0.92,-0.0008749803703055924,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.047014250854399545,0.8479396401625072,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_000518_all_classes_plot.png
