ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,free_cashflow_ps <= -0.55,-0.02011720692140473,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,roe > 0.77,0.015232359244286342,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,0.05 < debt_equity_ratio <= 1.21,-0.007203053246559944,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,-0.19 < current_ratio <= 0.18,0.004893762714342076,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,0.12 < asset_turnover <= 1.13,-0.0043269712992305195,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,0.30 < pretax_profit_margin <= 0.87,0.0043128875122172535,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,0.23 < operating_profit_margin <= 0.70,0.0031847294035507027,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,-0.92 < operating_cashflow_ps <= -0.08,0.0029429370661464747,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,0.32 < ebit_margin <= 0.85,0.0019895951866327854,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,0.014801646651707807,0.41 < net_profit_margin <= 0.92,-0.0014084691679751475,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,0.30 < pretax_profit_margin <= 0.87,-0.23558355135686876,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,0.12 < asset_turnover <= 1.13,0.13600856756934063,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,roa > 0.92,-0.0873969692425997,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,0.23 < operating_profit_margin <= 0.70,0.07456004776391105,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,free_cashflow_ps <= -0.55,0.07440305657401404,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,roe > 0.77,-0.05586108239198857,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,-0.19 < current_ratio <= 0.18,0.04273542969432145,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,0.41 < net_profit_margin <= 0.92,0.026084463876475304,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,-0.74 < gross_profit_margin <= -0.13,-0.01779175737735563,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,1,HY,0.033486227500637226,0.30960062290355855,-0.92 < operating_cashflow_ps <= -0.08,-0.015683635093427795,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,2,IG,0.9500815006881533,0.6755977304447337,0.30 < pretax_profit_margin <= 0.87,0.23118466149635675,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.05224312253819428,0.8299477655252466,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
