feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
operating_profit_margin,0.11808642062048118,0.005928716932733853,1,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
pretax_profit_margin,0.11386233071486156,-0.001649715006351471,2,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
debt_equity_ratio,0.07729249851157267,-0.00449796828130881,3,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
current_ratio,0.05814754179057976,0.0035015251099442444,4,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
ebit_margin,0.048581819515675306,-0.003497000754578039,5,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
asset_turnover,0.0339294234290719,-0.002296426488707463,6,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
operating_cashflow_ps,0.02793356329978754,0.004846152209211141,7,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
roa,0.027914747518176835,-0.0029974637048629424,8,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
net_profit_margin,0.026230732289453346,-0.0019927131167302528,9,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
roe,0.025460521845767897,-0.001491341817503174,10,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
free_cashflow_ps,0.022003679691503446,0.0011042356491088867,11,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
gross_profit_margin,0.01681875988530616,-0.00060644691499571,12,xgboost,XGBoost,original_financial_tabular_window_mean,test_proba,test_proba
