rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,xgboost,XGBoost,0,Distressed,operating_profit_margin,0.022973159328103065,-0.020989635959267616,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
2,xgboost,XGBoost,0,Distressed,pretax_profit_margin,0.022264450788497925,0.019351474940776825,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
3,xgboost,XGBoost,0,Distressed,asset_turnover,0.008920243941247463,-0.003938581328839064,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
4,xgboost,XGBoost,0,Distressed,debt_equity_ratio,0.008380805142223835,-0.004924476612359285,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
5,xgboost,XGBoost,0,Distressed,net_profit_margin,0.007829881273210049,0.0022349783685058355,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
6,xgboost,XGBoost,0,Distressed,ebit_margin,0.007349962834268808,-0.0002658962330315262,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
7,xgboost,XGBoost,0,Distressed,free_cashflow_ps,0.006970799993723631,0.0002696635201573372,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
8,xgboost,XGBoost,0,Distressed,roe,0.00611597066745162,-0.0037687497679144144,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
9,xgboost,XGBoost,0,Distressed,roa,0.0033803728874772787,-0.0015334831550717354,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
10,xgboost,XGBoost,0,Distressed,gross_profit_margin,0.0025725120212882757,0.0022666172590106726,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05224312253819428,0.8299477655252466
