ticker,company_name,rating_date,sector,xai_shared_sample_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,1,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,operating_profit_margin,0.47191569209098816,-0.0059963311068713665,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,2,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,roe,0.9978612065315247,0.00544264679774642,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,3,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,free_cashflow_ps,-0.6030890047550201,-0.003551258472725749,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,4,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,debt_equity_ratio,0.3332697469741106,-0.0033987772185355425,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,5,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,operating_cashflow_ps,-0.6212241658940911,0.0026019192300736904,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,6,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,roa,0.976940929889679,0.00231175753287971,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,7,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,asset_turnover,1.0123293995857239,-0.0021126107312738895,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,8,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,ebit_margin,0.5878666937351227,-0.0014234271366149187,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,9,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,current_ratio,0.17757752910256386,0.001247590989805758,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
KOS,"Kosmos Energy, Ltd.",2016-02-09,5,KOS|2016-02-09,518,10,xgboost,XGBoost,2,IG,0.9500815006881533,0,Distressed,0.016432271811209476,net_profit_margin,0.5552251785993576,0.0009466268238611519,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05224312253819428,0.8299477655252466
