feature,mean_abs_shap
last_y_id,0.9671865341938378
current_ratio_t-1,0.08084319692515743
debt_equity_ratio_t-1,0.07409802466743651
net_profit_margin_t-1,0.07367559636345013
pretax_profit_margin_t-1,0.07347348590011941
asset_turnover_t-1,0.04682906121671307
gross_profit_margin_t-1,0.04539871140715735
sector_id,0.04324253041152635
roe_t-1,0.040852373300498936
roa_t-1,0.03914918537992453
operating_profit_margin_t-1,0.028118299790530963
roa_delta_t-1,0.021768615707233638
free_cashflow_ps_t-1,0.021189544692302217
operating_cashflow_ps_t-1,0.017878986716696455
ebit_margin_t-1,0.014296017305702364
asset_turnover_delta_t-1,0.010976849181750974
debt_equity_ratio_delta_t-1,0.00881963982278697
ebit_margin_delta_t-1,0.008057121163839236
gross_profit_margin_delta_t-1,0.007986203267970633
current_ratio_delta_t-1,0.007117030195467308
operating_cashflow_ps_delta_t-1,0.00606330383559568
operating_profit_margin_delta_t-1,0.005486864392598604
free_cashflow_ps_delta_t-1,0.003648390417551731
pretax_profit_margin_delta_t-1,0.0026386503927940796
net_profit_margin_delta_t-1,0.0025178182620273814
roe_delta_t-1,0.0022580263837842117
