row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,xai_test_index,xai_shared_sample_id,model_row_id,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,1,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,asset_turnover > 0.62,-0.023837757873857453,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,2,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,roe > 0.26,-0.02355093547071033,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,3,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,current_ratio > 0.38,0.017843232651303158,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,4,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,free_cashflow_ps <= -0.34,0.014574401698647686,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,5,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,-0.39 < debt_equity_ratio <= 0.04,-0.011419138608370042,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,6,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,0.03 < net_profit_margin <= 0.43,-0.01055428515629728,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,7,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,gross_profit_margin <= -0.82,-0.008161585978428303,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,8,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,-0.06 < pretax_profit_margin <= 0.40,0.00333250314039029,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,9,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,-0.63 < operating_cashflow_ps <= 0.09,0.0018932769180733222,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,0,2,IG,518,test_idx_000518,test_000772,518,10,dmf_dcs,DMF/DCS Fusion,2,IG,0.9389800982182372,0,Distressed,0.009848418878403473,0.021736356429636845,-0.08 < operating_profit_margin <= 0.35,-0.0013516065628930024,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.045018665390887704,0.8276262333139872,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_518_all_classes_plot.png
