rank,model_key,model_label,class_id,class_name,feature,mean_abs_gradientshap,mean_signed_gradientshap,feature_source,probability_source,gradientshap_method,xai_method,xai_probability_source,proxy_mse,proxy_argmax_agreement
1,lightgbm,LightGBM,0,Distressed,net_profit_margin,0.004908590577542782,0.0004360515158623457,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
2,lightgbm,LightGBM,0,Distressed,current_ratio,0.004899777937680483,-0.0002643452025949955,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
3,lightgbm,LightGBM,0,Distressed,operating_cashflow_ps,0.0045973979867994785,0.001339885056950152,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
4,lightgbm,LightGBM,0,Distressed,operating_profit_margin,0.00410857331007719,0.0027271669823676348,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
5,lightgbm,LightGBM,0,Distressed,debt_equity_ratio,0.0035353300627321005,0.0005989523488096893,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
6,lightgbm,LightGBM,0,Distressed,gross_profit_margin,0.0031952166464179754,0.0008629378280602396,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
7,lightgbm,LightGBM,0,Distressed,ebit_margin,0.003141746623441577,0.000988347572274506,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
8,lightgbm,LightGBM,0,Distressed,pretax_profit_margin,0.0029806578531861305,0.001902163028717041,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
9,lightgbm,LightGBM,0,Distressed,free_cashflow_ps,0.00209865253418684,-0.0004667431057896465,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
10,lightgbm,LightGBM,0,Distressed,asset_turnover,0.0018383030546829104,-0.00012256931222509593,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
11,lightgbm,LightGBM,0,Distressed,roe,0.0014576208777725697,0.0010046205716207623,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
12,lightgbm,LightGBM,0,Distressed,roa,0.0008051914046518505,-0.00047177309170365334,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
1,lightgbm,LightGBM,1,HY,pretax_profit_margin,0.2213394045829773,-0.17304283380508423,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
2,lightgbm,LightGBM,1,HY,operating_profit_margin,0.20582836866378784,0.16491781175136566,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
3,lightgbm,LightGBM,1,HY,debt_equity_ratio,0.1167941465973854,-0.0357864610850811,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
4,lightgbm,LightGBM,1,HY,current_ratio,0.08245793730020523,-0.018246902152895927,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
5,lightgbm,LightGBM,1,HY,ebit_margin,0.05796526372432709,-0.02358347736299038,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
6,lightgbm,LightGBM,1,HY,operating_cashflow_ps,0.048816606402397156,0.0029095772188156843,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
7,lightgbm,LightGBM,1,HY,roa,0.04004615545272827,-0.027755411341786385,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
8,lightgbm,LightGBM,1,HY,net_profit_margin,0.036833349615335464,-0.00894979014992714,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
9,lightgbm,LightGBM,1,HY,free_cashflow_ps,0.035735685378313065,0.023109549656510353,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
10,lightgbm,LightGBM,1,HY,gross_profit_margin,0.03202718123793602,-0.029468536376953125,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
11,lightgbm,LightGBM,1,HY,asset_turnover,0.02527329884469509,0.012157823890447617,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
12,lightgbm,LightGBM,1,HY,roe,0.02091333083808422,0.015300569124519825,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
1,lightgbm,LightGBM,2,IG,pretax_profit_margin,0.24449412524700165,0.16940142214298248,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
2,lightgbm,LightGBM,2,IG,operating_profit_margin,0.1964784860610962,-0.13529269397258759,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
3,lightgbm,LightGBM,2,IG,debt_equity_ratio,0.11699771136045456,0.033645790070295334,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
4,lightgbm,LightGBM,2,IG,current_ratio,0.07877536863088608,0.015249032527208328,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
5,lightgbm,LightGBM,2,IG,ebit_margin,0.054575055837631226,0.01416075974702835,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
6,lightgbm,LightGBM,2,IG,operating_cashflow_ps,0.0492720790207386,0.004945661406964064,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
7,lightgbm,LightGBM,2,IG,net_profit_margin,0.048111069947481155,-0.00896499678492546,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
8,lightgbm,LightGBM,2,IG,asset_turnover,0.03671920299530029,-0.0039012383203953505,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
9,lightgbm,LightGBM,2,IG,roa,0.034963253885507584,0.022788578644394875,original_financial_tabular_window_mean,test_proba,expected_gradients_fallback: ModuleNotFoundError,expected_gradients_fallback,test_proba,0.05535812329625783,0.8392338943702844
