ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
SGMS,Scientific Games Corporation,2013-05-15,10,662,1,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,operating_cashflow_ps,-1.4238221645355225,-0.07406825572252274,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,2,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,net_profit_margin,-1.2571793794631958,0.07165713608264923,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,3,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,ebit_margin,-1.464980125427246,0.026996880769729614,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,4,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,asset_turnover,-0.1695418804883957,0.02531052939593792,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,5,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,debt_equity_ratio,-1.2467454671859741,0.0201832614839077,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,6,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,roa,-1.3960455656051636,0.01844184286892414,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,7,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,gross_profit_margin,0.9016419649124146,0.013360242359340191,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,8,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,pretax_profit_margin,-1.3652385473251343,-0.011174974031746387,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,9,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,free_cashflow_ps,-1.739217758178711,-0.009731084108352661,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,10,lightgbm,LightGBM,0,0,0.8967026230255841,0,0,0.8967026230255841,roe,-1.1830344200134277,-0.004071621689945459,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,1,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,operating_profit_margin,-1.495360016822815,-0.5830321907997131,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,2,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,pretax_profit_margin,-1.3652385473251343,0.5059941411018372,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,3,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,debt_equity_ratio,-1.2467454671859741,-0.25155892968177795,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
SGMS,Scientific Games Corporation,2013-05-15,10,662,4,lightgbm,LightGBM,0,0,0.8967026230255841,1,1,0.07075724648007277,ebit_margin,-1.464980125427246,0.19329407811164856,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
