test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
744,1,1,0.8958939545515069,pretax_profit_margin,-0.7247042059898376,0.16207658391135774,supports_predicted_class,0.16207658391135774
744,1,1,0.8958939545515069,debt_equity_ratio,1.362937569618225,0.13273365692775102,supports_predicted_class,0.13273365692775102
744,1,1,0.8958939545515069,roe,-1.1981881856918335,0.06689087999228166,supports_predicted_class,0.06689087999228166
744,1,1,0.8958939545515069,net_profit_margin,-0.8361642360687256,0.05993764848908993,supports_predicted_class,0.05993764848908993
744,1,1,0.8958939545515069,roa,-1.0163230895996094,0.03196886163770012,supports_predicted_class,0.03196886163770012
744,1,1,0.8958939545515069,current_ratio_delta,0.0,0.008069908604535691,supports_predicted_class,0.008069908604535691
744,1,1,0.8958939545515069,operating_cashflow_ps,0.05630406737327576,0.007338996048147066,supports_predicted_class,0.007338996048147066
744,1,1,0.8958939545515069,gross_profit_margin_delta,0.0,0.004225728554421633,supports_predicted_class,0.004225728554421633
744,1,1,0.8958939545515069,gross_profit_margin,-0.5124966502189636,0.0030423578658003328,supports_predicted_class,0.0030423578658003328
744,1,1,0.8958939545515069,net_profit_margin_delta,0.0,0.0024350556393163414,supports_predicted_class,0.0024350556393163414
669,2,2,0.9769132267819757,pretax_profit_margin,1.657058596611023,0.16787329356816602,supports_predicted_class,0.16787329356816602
669,2,2,0.9769132267819757,current_ratio,2.062669515609741,-0.11039704243407471,opposes_predicted_class,0.11039704243407471
669,2,2,0.9769132267819757,net_profit_margin,1.6998372077941895,0.08218879588272747,supports_predicted_class,0.08218879588272747
669,2,2,0.9769132267819757,debt_equity_ratio,-0.9511010646820068,0.07334426191247555,supports_predicted_class,0.07334426191247555
669,2,2,0.9769132267819757,roe,-0.1539050191640854,0.029426188064856185,supports_predicted_class,0.029426188064856185
669,2,2,0.9769132267819757,free_cashflow_ps_delta,0.08333426713943481,0.014065434350765921,supports_predicted_class,0.014065434350765921
669,2,2,0.9769132267819757,operating_cashflow_ps_delta,0.26910606026649475,0.00724670256458463,supports_predicted_class,0.00724670256458463
669,2,2,0.9769132267819757,asset_turnover_delta,0.03169305622577667,0.006769762926888794,supports_predicted_class,0.006769762926888794
669,2,2,0.9769132267819757,roe_delta,0.02085922844707966,0.0062207935630916025,supports_predicted_class,0.0062207935630916025
669,2,2,0.9769132267819757,roa,0.4613226652145386,0.0025591007753388295,supports_predicted_class,0.0025591007753388295
198,2,2,0.9779419909615712,pretax_profit_margin,1.3133972883224487,0.12105945595407228,supports_predicted_class,0.12105945595407228
198,2,2,0.9779419909615712,debt_equity_ratio,-0.5568122267723083,0.07721097869742666,supports_predicted_class,0.07721097869742666
198,2,2,0.9779419909615712,net_profit_margin,0.8760011792182922,0.03400321470459786,supports_predicted_class,0.03400321470459786
198,2,2,0.9779419909615712,gross_profit_margin,0.8905878663063049,0.029966828416471063,supports_predicted_class,0.029966828416471063
198,2,2,0.9779419909615712,roe,1.1750673055648804,0.02893266267605488,supports_predicted_class,0.02893266267605488
198,2,2,0.9779419909615712,debt_equity_ratio_delta,-0.03356146439909935,-0.02019090435769183,opposes_predicted_class,0.02019090435769183
198,2,2,0.9779419909615712,ebit_margin_delta,-0.13666364550590515,0.005890978366573727,supports_predicted_class,0.005890978366573727
198,2,2,0.9779419909615712,roa,1.5700294971466064,0.0034134645695920057,supports_predicted_class,0.0034134645695920057
198,2,2,0.9779419909615712,ebit_margin,1.2622289657592773,0.003168897365429729,supports_predicted_class,0.003168897365429729
198,2,2,0.9779419909615712,operating_cashflow_ps_delta,-0.02491137385368347,0.0025551117322994968,supports_predicted_class,0.0025551117322994968
1619,1,1,0.9422730705240037,roe,-4.292963981628418,0.16746313897129447,supports_predicted_class,0.16746313897129447
1619,1,1,0.9422730705240037,pretax_profit_margin,-0.25322288274765015,0.10256083030873529,supports_predicted_class,0.10256083030873529
1619,1,1,0.9422730705240037,current_ratio,0.9928362965583801,0.052351664377943856,supports_predicted_class,0.052351664377943856
1619,1,1,0.9422730705240037,net_profit_margin,-0.3278956413269043,0.033779578935458306,supports_predicted_class,0.033779578935458306
1619,1,1,0.9422730705240037,gross_profit_margin,-0.43644070625305176,0.03254433700014484,supports_predicted_class,0.03254433700014484
1619,1,1,0.9422730705240037,operating_profit_margin,0.13232244551181793,0.021937797490944953,supports_predicted_class,0.021937797490944953
1619,1,1,0.9422730705240037,debt_equity_ratio,-6.200166702270508,0.02082829044393756,supports_predicted_class,0.02082829044393756
1619,1,1,0.9422730705240037,asset_turnover,0.5833261013031006,0.020633807405282895,supports_predicted_class,0.020633807405282895
1619,1,1,0.9422730705240037,debt_equity_ratio_delta,0.12535983324050903,0.014828413432083909,supports_predicted_class,0.014828413432083909
1619,1,1,0.9422730705240037,free_cashflow_ps,0.01472664624452591,0.014107747880234636,supports_predicted_class,0.014107747880234636
277,1,1,0.9183625657883996,debt_equity_ratio,4.329242706298828,0.1689046197179617,supports_predicted_class,0.1689046197179617
277,1,1,0.9183625657883996,pretax_profit_margin,-0.23028086125850677,0.09698395827469582,supports_predicted_class,0.09698395827469582
277,1,1,0.9183625657883996,operating_profit_margin,-0.16140982508659363,0.04168265846762021,supports_predicted_class,0.04168265846762021
277,1,1,0.9183625657883996,gross_profit_margin,-0.6426429748535156,0.034937583122808244,supports_predicted_class,0.034937583122808244
277,1,1,0.9183625657883996,net_profit_margin,-0.32058581709861755,0.02739286506380681,supports_predicted_class,0.02739286506380681
277,1,1,0.9183625657883996,asset_turnover,0.6090850234031677,0.01591294134777457,supports_predicted_class,0.01591294134777457
277,1,1,0.9183625657883996,free_cashflow_ps,1.182975172996521,0.009251820802240249,supports_predicted_class,0.009251820802240249
277,1,1,0.9183625657883996,ebit_margin,-0.14992542564868927,0.006053057783027744,supports_predicted_class,0.006053057783027744
277,1,1,0.9183625657883996,operating_cashflow_ps_delta,0.03262568265199661,0.0023581789408636806,supports_predicted_class,0.0023581789408636806
277,1,1,0.9183625657883996,roe,9.336559295654297,0.0010422529781734524,supports_predicted_class,0.0010422529781734524
835,2,2,0.9505836180722279,current_ratio,-0.5784456729888916,0.11040121836222627,supports_predicted_class,0.11040121836222627
835,2,2,0.9505836180722279,pretax_profit_margin,-0.8896026611328125,-0.1046016775368684,opposes_predicted_class,0.1046016775368684
835,2,2,0.9505836180722279,roe,-0.9638783931732178,-0.08597522305367748,opposes_predicted_class,0.08597522305367748
835,2,2,0.9505836180722279,gross_profit_margin,-0.7974098324775696,0.05579654877317,supports_predicted_class,0.05579654877317
835,2,2,0.9505836180722279,debt_equity_ratio,0.11246079951524734,0.048058815307652686,supports_predicted_class,0.048058815307652686
835,2,2,0.9505836180722279,operating_cashflow_ps_delta,-0.7702147960662842,0.03346005848709168,supports_predicted_class,0.03346005848709168
835,2,2,0.9505836180722279,net_profit_margin,-0.8989307880401611,-0.03244711928288043,opposes_predicted_class,0.03244711928288043
835,2,2,0.9505836180722279,roa,-0.9784823656082153,0.021672060781425175,supports_predicted_class,0.021672060781425175
835,2,2,0.9505836180722279,ebit_margin,-0.7296555638313293,-0.01411030597619104,opposes_predicted_class,0.01411030597619104
835,2,2,0.9505836180722279,operating_cashflow_ps,0.09416338801383972,0.0038160967200301377,supports_predicted_class,0.0038160967200301377
504,2,2,0.9638565775160302,gross_profit_margin,1.5836271047592163,0.09659484358077057,supports_predicted_class,0.09659484358077057
504,2,2,0.9638565775160302,pretax_profit_margin,2.5359060764312744,0.06529129081610413,supports_predicted_class,0.06529129081610413
504,2,2,0.9638565775160302,asset_turnover,-1.0023345947265625,-0.06313350519442028,opposes_predicted_class,0.06313350519442028
504,2,2,0.9638565775160302,roa,-0.2708006501197815,0.036595930797034895,supports_predicted_class,0.036595930797034895
504,2,2,0.9638565775160302,operating_profit_margin,2.402996778488159,-0.03623420193319277,opposes_predicted_class,0.03623420193319277
504,2,2,0.9638565775160302,roe,-0.20493938028812408,0.03269150863638161,supports_predicted_class,0.03269150863638161
504,2,2,0.9638565775160302,operating_cashflow_ps,1.3554505109786987,0.02552351503845229,supports_predicted_class,0.02552351503845229
504,2,2,0.9638565775160302,debt_equity_ratio,1.019612193107605,-0.022061866276477465,opposes_predicted_class,0.022061866276477465
504,2,2,0.9638565775160302,roa_delta,0.0,0.015514850092966185,supports_predicted_class,0.015514850092966185
504,2,2,0.9638565775160302,ebit_margin_delta,0.0,0.00975989198258319,supports_predicted_class,0.00975989198258319
607,2,2,0.9805113512076186,pretax_profit_margin,0.771659791469574,0.14087000210402204,supports_predicted_class,0.14087000210402204
607,2,2,0.9805113512076186,roe,0.3412025272846222,0.060459695661183636,supports_predicted_class,0.060459695661183636
607,2,2,0.9805113512076186,net_profit_margin,0.6828800439834595,0.051119730968241774,supports_predicted_class,0.051119730968241774
607,2,2,0.9805113512076186,current_ratio,-0.1906213015317917,0.03493298149426169,supports_predicted_class,0.03493298149426169
607,2,2,0.9805113512076186,debt_equity_ratio,0.14443287253379822,0.034221438858159,supports_predicted_class,0.034221438858159
607,2,2,0.9805113512076186,operating_profit_margin,0.8214312791824341,-0.019560257150313065,opposes_predicted_class,0.019560257150313065
607,2,2,0.9805113512076186,current_ratio_delta,0.10565612465143204,0.016042364874775252,supports_predicted_class,0.016042364874775252
607,2,2,0.9805113512076186,gross_profit_margin,0.0607442669570446,0.013298030694541293,supports_predicted_class,0.013298030694541293
607,2,2,0.9805113512076186,free_cashflow_ps,-0.19776369631290436,0.010532171206697175,supports_predicted_class,0.010532171206697175
607,2,2,0.9805113512076186,ebit_margin_delta,0.00838102214038372,0.007589344530067639,supports_predicted_class,0.007589344530067639
777,2,2,0.9818305175671422,pretax_profit_margin,1.8438078165054321,0.12556232087184696,supports_predicted_class,0.12556232087184696
777,2,2,0.9818305175671422,debt_equity_ratio,-1.1081032752990723,0.06623458072639428,supports_predicted_class,0.06623458072639428
777,2,2,0.9818305175671422,net_profit_margin,1.7665133476257324,0.05371225097386314,supports_predicted_class,0.05371225097386314
777,2,2,0.9818305175671422,current_ratio,1.151400089263916,-0.04970972036670544,opposes_predicted_class,0.04970972036670544
777,2,2,0.9818305175671422,roe,0.8307245969772339,0.04962636662784916,supports_predicted_class,0.04962636662784916
777,2,2,0.9818305175671422,gross_profit_margin,0.651252031326294,0.024736541357632428,supports_predicted_class,0.024736541357632428
777,2,2,0.9818305175671422,roa,2.3133270740509033,0.0214862073371904,supports_predicted_class,0.0214862073371904
777,2,2,0.9818305175671422,asset_turnover,0.08126351982355118,0.015097357325469466,supports_predicted_class,0.015097357325469466
777,2,2,0.9818305175671422,gross_profit_margin_delta,-0.02824038453400135,-0.006943360944482613,opposes_predicted_class,0.006943360944482613
777,2,2,0.9818305175671422,operating_profit_margin,1.5455130338668823,0.0017577612917383438,supports_predicted_class,0.0017577612917383438
147,2,2,0.9739642354016568,pretax_profit_margin,0.5904640555381775,0.14665268354254368,supports_predicted_class,0.14665268354254368
147,2,2,0.9739642354016568,current_ratio,-0.8016045093536377,0.10500693493054217,supports_predicted_class,0.10500693493054217
147,2,2,0.9739642354016568,roe,-4.994400978088379,-0.06773704141516074,opposes_predicted_class,0.06773704141516074
147,2,2,0.9739642354016568,roa,1.7552937269210815,0.0440593486873753,supports_predicted_class,0.0440593486873753
147,2,2,0.9739642354016568,net_profit_margin,0.42550796270370483,0.03291334586596577,supports_predicted_class,0.03291334586596577
147,2,2,0.9739642354016568,gross_profit_margin,0.31439998745918274,0.028111894245887094,supports_predicted_class,0.028111894245887094
147,2,2,0.9739642354016568,operating_cashflow_ps,1.5234633684158325,0.02555161161629798,supports_predicted_class,0.02555161161629798
147,2,2,0.9739642354016568,ebit_margin,0.5330689549446106,0.015997122741615407,supports_predicted_class,0.015997122741615407
147,2,2,0.9739642354016568,current_ratio_delta,0.0,0.012477611590744302,supports_predicted_class,0.012477611590744302
147,2,2,0.9739642354016568,operating_profit_margin,0.5313982367515564,-0.003343596703713624,opposes_predicted_class,0.003343596703713624
637,2,2,0.9772006131359168,current_ratio,-0.9146164059638977,0.0990186766055918,supports_predicted_class,0.0990186766055918
637,2,2,0.9772006131359168,pretax_profit_margin,0.4760194420814514,0.08504075807083211,supports_predicted_class,0.08504075807083211
637,2,2,0.9772006131359168,asset_turnover,-0.7921938300132751,-0.0711422059585091,opposes_predicted_class,0.0711422059585091
637,2,2,0.9772006131359168,gross_profit_margin,-0.15342175960540771,-0.04079737913951122,opposes_predicted_class,0.04079737913951122
637,2,2,0.9772006131359168,net_profit_margin,0.39709383249282837,0.04016269000028785,supports_predicted_class,0.04016269000028785
637,2,2,0.9772006131359168,roe,-0.17339056730270386,0.028904135502528096,supports_predicted_class,0.028904135502528096
637,2,2,0.9772006131359168,roa,-0.3194480240345001,0.015931901184932942,supports_predicted_class,0.015931901184932942
637,2,2,0.9772006131359168,operating_cashflow_ps,1.152281403541565,0.009547699950787759,supports_predicted_class,0.009547699950787759
637,2,2,0.9772006131359168,free_cashflow_ps,0.5411964654922485,0.007955933786681163,supports_predicted_class,0.007955933786681163
637,2,2,0.9772006131359168,debt_equity_ratio_delta,0.0,0.0067193758367014265,supports_predicted_class,0.0067193758367014265
1383,2,2,0.9491246252603465,pretax_profit_margin,0.6829182505607605,0.09327963674816192,supports_predicted_class,0.09327963674816192
1383,2,2,0.9491246252603465,net_profit_margin,0.6302794218063354,0.06963824774687626,supports_predicted_class,0.06963824774687626
1383,2,2,0.9491246252603465,gross_profit_margin,1.5836271047592163,-0.06177991174606911,opposes_predicted_class,0.06177991174606911
1383,2,2,0.9491246252603465,current_ratio,-0.9158172011375427,0.04490058108042213,supports_predicted_class,0.04490058108042213
1383,2,2,0.9491246252603465,debt_equity_ratio,0.6351444125175476,-0.03633190946284115,opposes_predicted_class,0.03633190946284115
1383,2,2,0.9491246252603465,roe,0.6533065438270569,0.03315422434063354,supports_predicted_class,0.03315422434063354
1383,2,2,0.9491246252603465,ebit_margin_delta,-0.0331876166164875,-0.008535623026037442,opposes_predicted_class,0.008535623026037442
1383,2,2,0.9491246252603465,current_ratio_delta,0.20050445199012756,-0.00642610087880988,opposes_predicted_class,0.00642610087880988
1383,2,2,0.9491246252603465,roa,0.23988470435142517,-0.005520870034445797,opposes_predicted_class,0.005520870034445797
1383,2,2,0.9491246252603465,asset_turnover,-0.5117949843406677,0.005370017426538472,supports_predicted_class,0.005370017426538472
570,1,1,0.8346733393583473,current_ratio,0.4180493652820587,0.049818477504583895,supports_predicted_class,0.049818477504583895
570,1,1,0.8346733393583473,pretax_profit_margin,-0.25352227687835693,0.0407764430063656,supports_predicted_class,0.0407764430063656
570,1,1,0.8346733393583473,net_profit_margin,-0.452009916305542,0.029662832039572443,supports_predicted_class,0.029662832039572443
570,1,1,0.8346733393583473,roe,-0.48999327421188354,0.013625563128397715,supports_predicted_class,0.013625563128397715
570,1,1,0.8346733393583473,debt_equity_ratio_delta,0.06093594804406166,0.00794288665567037,supports_predicted_class,0.00794288665567037
570,1,1,0.8346733393583473,gross_profit_margin,-0.49641475081443787,0.007766988189148748,supports_predicted_class,0.007766988189148748
570,1,1,0.8346733393583473,operating_cashflow_ps_delta,0.5721081495285034,0.006093959528142147,supports_predicted_class,0.006093959528142147
570,1,1,0.8346733393583473,asset_turnover_delta,-0.07883081585168839,0.0026724219184852778,supports_predicted_class,0.0026724219184852778
570,1,1,0.8346733393583473,free_cashflow_ps,0.13577574491500854,0.001590277280615283,supports_predicted_class,0.001590277280615283
570,1,1,0.8346733393583473,roa_delta,-0.06319467723369598,0.00153674970749354,supports_predicted_class,0.00153674970749354
1303,2,2,0.9607472840268407,pretax_profit_margin,-0.06526479125022888,0.1462885135565476,supports_predicted_class,0.1462885135565476
1303,2,2,0.9607472840268407,current_ratio,0.8354460597038269,-0.07232625052970769,opposes_predicted_class,0.07232625052970769
1303,2,2,0.9607472840268407,debt_equity_ratio,0.8956305384635925,-0.061105770611715765,opposes_predicted_class,0.061105770611715765
1303,2,2,0.9607472840268407,roe,0.17899800837039948,0.029374811534558082,supports_predicted_class,0.029374811534558082
1303,2,2,0.9607472840268407,gross_profit_margin,0.040272410959005356,0.02451485439504237,supports_predicted_class,0.02451485439504237
1303,2,2,0.9607472840268407,operating_profit_margin,-0.24554267525672913,0.02155296665314568,supports_predicted_class,0.02155296665314568
