feature,mean_abs_shap_value,mean_signed_shap_value,rank,model_key,model_label,feature_source,probability_source,xai_probability_source
pretax_profit_margin,0.15627139589438835,-0.0005797495444615682,1,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
operating_profit_margin,0.13547180934498707,0.010784094920381904,2,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
debt_equity_ratio,0.07910906267352402,-0.0005139062219920257,3,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
current_ratio,0.05537769462292393,-0.001087404942760865,4,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
ebit_margin,0.03856068872846663,-0.002811456681229174,5,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
operating_cashflow_ps,0.034228694469978414,0.0030650412275766334,6,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
net_profit_margin,0.0299510033801198,-0.005826245139663418,7,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
roa,0.02527153358096257,-0.0018128685963650544,8,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
free_cashflow_ps,0.023939275182783604,-6.888235414711137e-05,9,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
asset_turnover,0.021276934964892764,0.002711338752609057,10,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
gross_profit_margin,0.02055557871547838,-0.00463637199330454,11,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
roe,0.01881782291457057,-0.003219323193964859,12,lightgbm,LightGBM,original_financial_tabular_window_mean,test_proba,test_proba
